IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA
31-DEC-18;KITOS;95;"Kitos pajamos";10316.59
29-JAN-19;KITOS;95;"Kitos pajamos";10000
29-JAN-19;KITOS;95;"Kitos pajamos";10000
20-DEC-18;KITOS;95;"Kitos pajamos";333800
20-DEC-18;KITOS;95;"Kitos pajamos";235600
13-NOV-18;KITOS;95;"Kitos pajamos";1000000
30-OCT-18;KITOS;95;"Kitos pajamos";318000
30-OCT-18;KITOS;95;"Kitos pajamos";40000
31-MAY-18;KITOS;95;"Kitos pajamos";18600
31-MAY-18;KITOS;95;"Kitos pajamos";29700
29-MAR-18;KITOS;95;"Kitos pajamos";40149.9
29-MAR-18;KITOS;95;"Kitos pajamos";8277.33
15-NOV-18;KITOS;95;"Kitos pajamos";500000
15-NOV-18;KITOS;95;"Kitos pajamos";500000
30-JUL-18;KITOS;95;"Kitos pajamos";63000
30-JUL-18;KITOS;95;"Kitos pajamos";5000
30-APR-18;KITOS;95;"Kitos pajamos";30300
30-APR-18;KITOS;95;"Kitos pajamos";7600
29-AUG-18;KITOS;95;"Kitos pajamos";10000
15-JUN-18;KITOS;95;"Kitos pajamos";6187.25
29-JUN-18;KITOS;95;"Kitos pajamos";1844.04
29-JUN-18;KITOS;95;"Kitos pajamos";285
28-AUG-18;KITOS;95;"Kitos pajamos";15000
28-SEP-18;KITOS;95;"Kitos pajamos";55000
28-SEP-18;KITOS;95;"Kitos pajamos";15000
27-JUN-18;KITOS;95;"Kitos pajamos";9608.74
27-JUN-18;KITOS;95;"Kitos pajamos";10320.41
27-FEB-18;KITOS;95;"Kitos pajamos";10000
27-FEB-18;KITOS;95;"Kitos pajamos";25000
22-DEC-17;KITOS;95;"Kitos pajamos";170000
22-DEC-17;KITOS;95;"Kitos pajamos";141000
19-APR-18;KITOS;95;"Kitos pajamos";.02
30-JAN-18;KITOS;95;"Kitos pajamos";45000
30-JAN-18;KITOS;95;"Kitos pajamos";15000
29-DEC-17;KITOS;95;"Kitos pajamos";16590
29-DEC-17;KITOS;95;"Kitos pajamos";4256.85
30-MAR-18;KITOS;95;"Kitos pajamos";540.73
15-NOV-17;KITOS;95;"Kitos pajamos";1300000
15-NOV-17;KITOS;95;"Kitos pajamos";200000
09-NOV-17;KITOS;95;"Kitos pajamos";730000
09-NOV-17;KITOS;95;"Kitos pajamos";270000
20-JUN-17;KITOS;95;"Kitos pajamos";70500
26-MAY-17;KITOS;95;"Kitos pajamos";60000
27-FEB-17;KITOS;95;"Kitos pajamos";10000
27-FEB-17;KITOS;95;"Kitos pajamos";15000
30-NOV-17;KITOS;95;"Kitos pajamos";500000
30-NOV-17;KITOS;95;"Kitos pajamos";360000
29-MAR-17;KITOS;95;"Kitos pajamos";34000
29-MAR-17;KITOS;95;"Kitos pajamos";16000
25-NOV-16;KITOS;95;"Kitos pajamos";500000
25-NOV-16;KITOS;95;"Kitos pajamos";500000
31-OCT-17;KITOS;95;"Kitos pajamos";350000
28-SEP-17;KITOS;95;"Kitos pajamos";80900
03-MAY-16;KITOS;95;"Kitos pajamos";300
01-APR-16;KITOS;95;"Kitos pajamos";334.67
17-NOV-16;KITOS;95;"Kitos pajamos";1000000
29-JUN-16;KITOS;95;"Kitos pajamos";38251.32
29-JUN-16;KITOS;95;"Kitos pajamos";10623.78
29-FEB-16;KITOS;95;"Kitos pajamos";334.67
16-JUN-16;KITOS;95;"Kitos pajamos";796.22
02-JAN-17;KITOS;95;"Kitos pajamos";5500.86
02-JAN-17;KITOS;95;"Kitos pajamos";1983.71
31-MAR-16;KITOS;95;"Kitos pajamos";300
31-JUL-17;KITOS;95;"Kitos pajamos";35000
27-OCT-16;KITOS;95;"Kitos pajamos";302000
30-DEC-16;KITOS;95;"Kitos pajamos";28972.52
09-NOV-15;KITOS;95;"Kitos pajamos";210000
09-NOV-15;KITOS;95;"Kitos pajamos";80000
27-OCT-16;KITOS;95;"Kitos pajamos";81900
14-NOV-16;KITOS;95;"Kitos pajamos";1000000
30-SEP-16;KITOS;95;"Kitos pajamos";62066.5
30-SEP-16;KITOS;95;"Kitos pajamos";19799.43
10-MAR-16;KITOS;95;"Kitos pajamos";17000
10-MAR-16;KITOS;95;"Kitos pajamos";34000
06-OCT-15;KITOS;95;"Kitos pajamos";216.1
10-AUG-15;KITOS;95;"Kitos pajamos";18000
28-JUL-16;KITOS;95;"Kitos pajamos";17000
28-JUL-16;KITOS;95;"Kitos pajamos";12000
30-MAY-16;KITOS;95;"Kitos pajamos";49000
16-NOV-15;KITOS;95;"Kitos pajamos";300000
30-OCT-15;KITOS;95;"Kitos pajamos";38462.61
30-OCT-15;KITOS;95;"Kitos pajamos";28485.89
30-OCT-15;KITOS;95;"Kitos pajamos";23035.67
30-MAY-16;KITOS;95;"Kitos pajamos";31000
01-MAR-16;KITOS;95;"Kitos pajamos";25000
01-MAR-16;KITOS;95;"Kitos pajamos";300
07-AUG-15;KITOS;95;"Kitos pajamos";4207.4
07-AUG-15;KITOS;95;"Kitos pajamos";4018.95
30-JUN-15;KITOS;95;"Kitos pajamos";634.67
01-JUN-15;KITOS;95;"Kitos pajamos";9000
01-JUN-15;KITOS;95;"Kitos pajamos";1000
28-APR-17;KITOS;95;"Kitos pajamos";32900
29-APR-16;KITOS;95;"Kitos pajamos";334.67
30-MAR-16;KITOS;95;"Kitos pajamos";20617.33
30-NOV-15;KITOS;95;"Kitos pajamos";37266.33
30-NOV-15;KITOS;95;"Kitos pajamos";32242.61
30-NOV-15;KITOS;95;"Kitos pajamos";634.67
31-OCT-16;KITOS;95;"Kitos pajamos";95500
13-NOV-15;KITOS;95;"Kitos pajamos";760000
13-NOV-15;KITOS;95;"Kitos pajamos";120000
29-OCT-15;KITOS;95;"Kitos pajamos";303337
29-OCT-15;KITOS;95;"Kitos pajamos";105709.74
29-OCT-15;KITOS;95;"Kitos pajamos";634.67
30-JUL-15;KITOS;95;"Kitos pajamos";7721.79
30-JUL-15;KITOS;95;"Kitos pajamos";11625.99
30-JUL-15;KITOS;95;"Kitos pajamos";634.67
29-FEB-16;KITOS;95;"Kitos pajamos";1306.71
21-DEC-15;KITOS;95;"Kitos pajamos";29000
21-DEC-15;KITOS;95;"Kitos pajamos";39000
30-DEC-16;KITOS;95;"Kitos pajamos";17037.88
16-DEC-16;KITOS;95;"Kitos pajamos";230000
16-DEC-16;KITOS;95;"Kitos pajamos";470000
11-JUN-15;KITOS;95;"Kitos pajamos";2189.19
11-JUN-15;KITOS;95;"Kitos pajamos";4947.85
28-APR-16;KITOS;95;"Kitos pajamos";66000
10-FEB-16;KITOS;95;"Kitos pajamos";100
28-AUG-15;KITOS;95;"Kitos pajamos";17905.65
28-AUG-15;KITOS;95;"Kitos pajamos";10828.18
28-AUG-15;KITOS;95;"Kitos pajamos";634.67
06-JAN-16;KITOS;95;"Kitos pajamos";634.67
07-DEC-15;KITOS;95;"Kitos pajamos";25000
07-DEC-15;KITOS;95;"Kitos pajamos";5000
11-NOV-15;KITOS;95;"Kitos pajamos";170000
11-NOV-15;KITOS;95;"Kitos pajamos";130000
29-JAN-16;KITOS;95;"Kitos pajamos";20000
29-JAN-16;KITOS;95;"Kitos pajamos";5000
29-JAN-16;KITOS;95;"Kitos pajamos";534.67
23-DEC-15;KITOS;95;"Kitos pajamos";34.4
30-JAN-17;KITOS;95;"Kitos pajamos";50000
30-JAN-17;KITOS;95;"Kitos pajamos";50000
16-JUN-15;KITOS;95;"Kitos pajamos";41800
28-MAY-15;KITOS;95;"Kitos pajamos";13184.12
28-MAY-15;KITOS;95;"Kitos pajamos";10186.57
28-MAY-15;KITOS;95;"Kitos pajamos";634.67
20-NOV-15;KITOS;95;"Kitos pajamos";70000
20-NOV-15;KITOS;95;"Kitos pajamos";80000
24-MAR-15;KITOS;95;"Kitos pajamos";22000
24-MAR-15;KITOS;95;"Kitos pajamos";29100
30-SEP-15;KITOS;95;"Kitos pajamos";20000
30-SEP-15;KITOS;95;"Kitos pajamos";41608.29
30-SEP-15;KITOS;95;"Kitos pajamos";634.67
30-SEP-15;KITOS;95;"Kitos pajamos";74213.02
29-JAN-15;KITOS;95;"Kitos pajamos";13450
29-JAN-15;KITOS;95;"Kitos pajamos";15512
31-DEC-15;KITOS;95;"Kitos pajamos";2677.31
31-DEC-15;KITOS;95;"Kitos pajamos";18500.84
31-DEC-15;KITOS;95;"Kitos pajamos";7954.06
31-DEC-15;KITOS;95;"Kitos pajamos";329.13
31-DEC-15;KITOS;95;"Kitos pajamos";425.63
17-NOV-15;KITOS;95;"Kitos pajamos";280000
17-NOV-15;KITOS;95;"Kitos pajamos";120000
28-APR-15;KITOS;95;"Kitos pajamos";24000
28-APR-15;KITOS;95;"Kitos pajamos";8900
26-FEB-15;KITOS;95;"Kitos pajamos";23443
25-JUN-15;KITOS;95;"Kitos pajamos";6000
15-JUN-15;KITOS;95;"Kitos pajamos";18000
26-NOV-18;KITOS;95;"Kitos pajamos";410000
26-NOV-18;KITOS;95;"Kitos pajamos";950000
28-DEC-17;KITOS;98;"Kitos pajamos";1364606.28
19-DEC-17;KITOS;98;"Kitos pajamos";23964.12
19-DEC-17;KITOS;98;"Kitos pajamos";23300
19-DEC-17;KITOS;98;"Kitos pajamos";155513.83
22-DEC-17;KITOS;98;"Kitos pajamos";4291.3
28-DEC-17;KITOS;98;"Kitos pajamos";6371.37
29-DEC-17;KITOS;98;"Kitos pajamos";42365.21
29-DEC-17;KITOS;98;"Kitos pajamos";30000
13-DEC-17;KITOS;98;"Kitos pajamos";1600
09-NOV-17;KITOS;98;"Kitos pajamos";30000
02-NOV-17;KITOS;98;"Kitos pajamos";40673.22
02-NOV-17;KITOS;98;"Kitos pajamos";6187
15-DEC-17;KITOS;98;"Kitos pajamos";19465
24-OCT-17;KITOS;98;"Kitos pajamos";21652.71
24-OCT-17;KITOS;98;"Kitos pajamos";30000
26-SEP-17;KITOS;98;"Kitos pajamos";26500
29-AUG-17;KITOS;98;"Kitos pajamos";528493.7
29-AUG-17;KITOS;98;"Kitos pajamos";1600
30-JUN-17;KITOS;98;"Kitos pajamos";5000
30-JUN-17;KITOS;98;"Kitos pajamos";4393.76
05-JUN-17;KITOS;98;"Kitos pajamos";14400
16-JAN-17;KITOS;98;"Kitos pajamos";10200
05-DEC-16;KITOS;98;"Kitos pajamos";61774.95
07-DEC-17;KITOS;98;"Kitos pajamos";47389.25
13-NOV-17;KITOS;98;"Kitos pajamos";66681
20-APR-17;KITOS;98;"Kitos pajamos";15072.73
27-FEB-17;KITOS;98;"Kitos pajamos";455.35
27-FEB-17;KITOS;98;"Kitos pajamos";1023632.44
28-NOV-16;KITOS;98;"Kitos pajamos";1264862.02
30-NOV-17;KITOS;98;"Kitos pajamos";4365
30-NOV-17;KITOS;98;"Kitos pajamos";23909.47
27-NOV-17;KITOS;98;"Kitos pajamos";485
29-SEP-17;KITOS;98;"Kitos pajamos";5500
29-SEP-17;KITOS;98;"Kitos pajamos";3634.56
12-MAY-17;KITOS;98;"Kitos pajamos";5450.24
12-MAY-17;KITOS;98;"Kitos pajamos";30000
10-FEB-17;KITOS;98;"Kitos pajamos";10900
27-NOV-17;KITOS;98;"Kitos pajamos";1220.87
27-NOV-17;KITOS;98;"Kitos pajamos";1339538.61
29-NOV-17;KITOS;98;"Kitos pajamos";102271.32
28-NOV-17;KITOS;98;"Kitos pajamos";28170.17
27-OCT-17;KITOS;98;"Kitos pajamos";20000
27-OCT-17;KITOS;98;"Kitos pajamos";445
27-OCT-17;KITOS;98;"Kitos pajamos";9017.76
12-OCT-17;KITOS;98;"Kitos pajamos";886
04-OCT-17;KITOS;98;"Kitos pajamos";180
04-OCT-17;KITOS;98;"Kitos pajamos";8456.23
20-SEP-17;KITOS;98;"Kitos pajamos";41776.63
25-APR-17;KITOS;98;"Kitos pajamos";23033
20-NOV-17;KITOS;98;"Kitos pajamos";3566.01
26-JUL-17;KITOS;98;"Kitos pajamos";425
28-JUN-17;KITOS;98;"Kitos pajamos";21800
28-JUN-17;KITOS;98;"Kitos pajamos";8572.3
28-JUN-17;KITOS;98;"Kitos pajamos";23597.94
19-JUN-17;KITOS;98;"Kitos pajamos";35521.15
29-MAR-17;KITOS;98;"Kitos pajamos";5246.19
02-AUG-17;KITOS;98;"Kitos pajamos";8891
05-JUL-17;KITOS;98;"Kitos pajamos";5580
21-JUN-17;KITOS;98;"Kitos pajamos";36500
31-MAY-17;KITOS;98;"Kitos pajamos";26743.49
30-MAY-17;KITOS;98;"Kitos pajamos";36535.27
29-MAY-17;KITOS;98;"Kitos pajamos";8897.55
29-MAY-17;KITOS;98;"Kitos pajamos";1093743.95
25-MAY-17;KITOS;98;"Kitos pajamos";14000
25-MAY-17;KITOS;98;"Kitos pajamos";450
03-MAY-17;KITOS;98;"Kitos pajamos";36422.75
15-NOV-16;KITOS;98;"Kitos pajamos";15800
07-NOV-16;KITOS;98;"Kitos pajamos";65216.07
18-OCT-16;KITOS;98;"Kitos pajamos";21430
20-OCT-16;KITOS;98;"Kitos pajamos";100
28-SEP-16;KITOS;98;"Kitos pajamos";20700.29
28-SEP-16;KITOS;98;"Kitos pajamos";791190.94
28-SEP-16;KITOS;98;"Kitos pajamos";8021.99
28-SEP-16;KITOS;98;"Kitos pajamos";132067.8
21-SEP-16;KITOS;98;"Kitos pajamos";5900
22-JUN-16;KITOS;98;"Kitos pajamos";10758
20-MAY-16;KITOS;98;"Kitos pajamos";6800
27-OCT-17;KITOS;98;"Kitos pajamos";1111824.27
30-OCT-17;KITOS;98;"Kitos pajamos";6263.09
28-SEP-17;KITOS;98;"Kitos pajamos";830051.42
19-JUL-17;KITOS;98;"Kitos pajamos";40273.6
27-JUN-17;KITOS;98;"Kitos pajamos";980936.33
08-FEB-17;KITOS;98;"Kitos pajamos";5598.94
19-OCT-17;KITOS;98;"Kitos pajamos";94496.07
27-SEP-17;KITOS;98;"Kitos pajamos";27092.68
15-SEP-17;KITOS;98;"Kitos pajamos";15681.17
30-AUG-17;KITOS;98;"Kitos pajamos";3866.56
30-AUG-17;KITOS;98;"Kitos pajamos";1999.54
30-AUG-17;KITOS;98;"Kitos pajamos";4620
11-MAY-17;KITOS;98;"Kitos pajamos";44399.76
28-MAR-17;KITOS;98;"Kitos pajamos";1304536.36
27-MAR-17;KITOS;98;"Kitos pajamos";8070.15
27-MAR-17;KITOS;98;"Kitos pajamos";5250
27-MAR-17;KITOS;98;"Kitos pajamos";25700
27-SEP-16;KITOS;98;"Kitos pajamos";44595.07
02-AUG-16;KITOS;98;"Kitos pajamos";23988.81
03-MAY-16;KITOS;98;"Kitos pajamos";5500
25-JUL-17;KITOS;98;"Kitos pajamos";25600
25-JUL-17;KITOS;98;"Kitos pajamos";30000
28-OCT-16;KITOS;98;"Kitos pajamos";1197700
28-OCT-16;KITOS;98;"Kitos pajamos";121944.16
28-OCT-16;KITOS;98;"Kitos pajamos";17254.28
28-OCT-16;KITOS;98;"Kitos pajamos";11147
18-JUL-16;KITOS;98;"Kitos pajamos";30000
22-APR-16;KITOS;98;"Kitos pajamos";2434.14
22-APR-16;KITOS;98;"Kitos pajamos";1900
07-APR-16;KITOS;98;"Kitos pajamos";3394.66
18-AUG-17;KITOS;98;"Kitos pajamos";50412.77
24-FEB-17;KITOS;98;"Kitos pajamos";57430.81
30-AUG-16;KITOS;98;"Kitos pajamos";500200
30-AUG-16;KITOS;98;"Kitos pajamos";27032.07
29-AUG-16;KITOS;98;"Kitos pajamos";25675.47
27-MAY-16;KITOS;98;"Kitos pajamos";22769.65
01-JUN-16;KITOS;98;"Kitos pajamos";53568.54
12-JAN-17;KITOS;98;"Kitos pajamos";391538.84
19-FEB-16;KITOS;98;"Kitos pajamos";93455.89
12-FEB-16;KITOS;98;"Kitos pajamos";14461.45
22-DEC-15;KITOS;98;"Kitos pajamos";19298.91
02-NOV-15;KITOS;98;"Kitos pajamos";7431.48
24-AUG-17;KITOS;98;"Kitos pajamos";20500
07-AUG-17;KITOS;98;"Kitos pajamos";21497.64
23-JUN-16;KITOS;98;"Kitos pajamos";46897.88
23-JUN-16;KITOS;98;"Kitos pajamos";887490
23-JUN-16;KITOS;98;"Kitos pajamos";24467.27
29-DEC-15;KITOS;98;"Kitos pajamos";15150.96
27-OCT-15;KITOS;98;"Kitos pajamos";18011.1
18-AUG-17;KITOS;98;"Kitos pajamos";48752.39
28-JUL-17;KITOS;98;"Kitos pajamos";8811.5
28-JUL-17;KITOS;98;"Kitos pajamos";23138.5
28-JUL-17;KITOS;98;"Kitos pajamos";758250.79
07-MAR-17;KITOS;98;"Kitos pajamos";69552.05
06-FEB-17;KITOS;98;"Kitos pajamos";14390
19-MAY-16;KITOS;98;"Kitos pajamos";14900
19-MAY-16;KITOS;98;"Kitos pajamos";1000
03-MAR-16;KITOS;98;"Kitos pajamos";146
08-FEB-16;KITOS;98;"Kitos pajamos";879867.49
08-FEB-16;KITOS;98;"Kitos pajamos";9184.03
08-FEB-16;KITOS;98;"Kitos pajamos";60020.01
12-OCT-16;KITOS;98;"Kitos pajamos";45200
11-AUG-16;KITOS;98;"Kitos pajamos";17300
11-AUG-16;KITOS;98;"Kitos pajamos";25214.38
11-AUG-16;KITOS;98;"Kitos pajamos";23300
15-JUN-16;KITOS;98;"Kitos pajamos";4230
31-MAR-16;KITOS;98;"Kitos pajamos";5777.72
02-MAR-16;KITOS;98;"Kitos pajamos";20085.15
02-MAR-16;KITOS;98;"Kitos pajamos";3980
29-NOV-16;KITOS;98;"Kitos pajamos";4812.46
29-NOV-16;KITOS;98;"Kitos pajamos";21257.72
20-MAR-17;KITOS;98;"Kitos pajamos";800
29-JUL-16;KITOS;98;"Kitos pajamos";59391.83
29-JUL-16;KITOS;98;"Kitos pajamos";7211.4
29-JUL-16;KITOS;98;"Kitos pajamos";798518.06
06-APR-16;KITOS;98;"Kitos pajamos";30000
06-APR-16;KITOS;98;"Kitos pajamos";51680.5
19-OCT-15;KITOS;98;"Kitos pajamos";121752.12
23-DEC-16;KITOS;98;"Kitos pajamos";29930.6
22-MAY-17;KITOS;98;"Kitos pajamos";1132
28-APR-17;KITOS;98;"Kitos pajamos";23976.58
28-APR-17;KITOS;98;"Kitos pajamos";10800
28-APR-17;KITOS;98;"Kitos pajamos";9623.29
16-NOV-16;KITOS;98;"Kitos pajamos";28900
20-JUN-16;KITOS;98;"Kitos pajamos";2800
16-JUN-16;KITOS;98;"Kitos pajamos";12000
30-MAY-16;KITOS;98;"Kitos pajamos";10067.48
24-MAY-16;KITOS;98;"Kitos pajamos";10000
05-APR-16;KITOS;98;"Kitos pajamos";55600
05-FEB-16;KITOS;98;"Kitos pajamos";22787.85
02-DEC-15;KITOS;98;"Kitos pajamos";5669.33
23-JUN-15;KITOS;98;"Kitos pajamos";162.9
23-JUN-15;KITOS;98;"Kitos pajamos";5000
17-JUN-15;KITOS;98;"Kitos pajamos";492690
17-JUN-15;KITOS;98;"Kitos pajamos";11000
04-APR-17;KITOS;98;"Kitos pajamos";30000
02-SEP-16;KITOS;98;"Kitos pajamos";25083.56
26-AUG-16;KITOS;98;"Kitos pajamos";2094.37
03-AUG-16;KITOS;98;"Kitos pajamos";3978.26
01-JUL-16;KITOS;98;"Kitos pajamos";39600
14-JUN-16;KITOS;98;"Kitos pajamos";26615.19
11-MAY-16;KITOS;98;"Kitos pajamos";109571.36
29-APR-16;KITOS;98;"Kitos pajamos";273.72
08-MAR-16;KITOS;98;"Kitos pajamos";1147100.32
08-MAR-16;KITOS;98;"Kitos pajamos";66895.51
08-MAR-16;KITOS;98;"Kitos pajamos";22083.54
28-JAN-16;KITOS;98;"Kitos pajamos";16150.04
28-JAN-16;KITOS;98;"Kitos pajamos";5000
13-JAN-16;KITOS;98;"Kitos pajamos";18216.26
13-JAN-16;KITOS;98;"Kitos pajamos";397800
13-JAN-16;KITOS;98;"Kitos pajamos";38142.74
19-AUG-15;KITOS;98;"Kitos pajamos";1825.18
30-OCT-15;KITOS;98;"Kitos pajamos";12231.71
30-OCT-15;KITOS;98;"Kitos pajamos";1173860
30-OCT-15;KITOS;98;"Kitos pajamos";20014.77
30-JUN-15;KITOS;98;"Kitos pajamos";5032.96
30-JUN-15;KITOS;98;"Kitos pajamos";27207.8
29-SEP-16;KITOS;98;"Kitos pajamos";39100
13-SEP-16;KITOS;98;"Kitos pajamos";936.42
17-FEB-17;KITOS;98;"Kitos pajamos";15000
11-MAY-16;KITOS;98;"Kitos pajamos";1306600
11-MAY-16;KITOS;98;"Kitos pajamos";486.56
11-MAY-16;KITOS;98;"Kitos pajamos";30000
13-MAY-16;KITOS;98;"Kitos pajamos";9353.35
06-MAY-16;KITOS;98;"Kitos pajamos";1256.17
29-MAR-16;KITOS;98;"Kitos pajamos";904874.77
29-MAR-16;KITOS;98;"Kitos pajamos";19392.91
24-MAR-16;KITOS;98;"Kitos pajamos";16116.45
21-MAR-16;KITOS;98;"Kitos pajamos";2000
21-MAR-16;KITOS;98;"Kitos pajamos";69274.15
18-JAN-16;KITOS;98;"Kitos pajamos";100
18-JAN-16;KITOS;98;"Kitos pajamos";1500
15-JAN-16;KITOS;98;"Kitos pajamos";5139.83
28-DEC-15;KITOS;98;"Kitos pajamos";1630
02-FEB-17;KITOS;98;"Kitos pajamos";13724.01
30-NOV-15;KITOS;98;"Kitos pajamos";4090
30-NOV-15;KITOS;98;"Kitos pajamos";10157.1
27-APR-15;KITOS;98;"Kitos pajamos";13346.7
28-SEP-15;KITOS;98;"Kitos pajamos";628900
11-SEP-15;KITOS;98;"Kitos pajamos";154000
11-SEP-15;KITOS;98;"Kitos pajamos";55425.15
16-DEC-16;KITOS;98;"Kitos pajamos";47800
29-JUN-15;KITOS;98;"Kitos pajamos";188350
29-JUN-15;KITOS;98;"Kitos pajamos";297146.89
29-JUN-15;KITOS;98;"Kitos pajamos";5188
29-JUN-15;KITOS;98;"Kitos pajamos";23105.96
29-JUN-15;KITOS;98;"Kitos pajamos";2139.78
29-MAY-15;KITOS;98;"Kitos pajamos";49.3
17-MAR-17;KITOS;98;"Kitos pajamos";62073.37
25-AUG-16;KITOS;98;"Kitos pajamos";30888
27-JUL-16;KITOS;98;"Kitos pajamos";4650
29-JUN-16;KITOS;98;"Kitos pajamos";32336.2
28-APR-16;KITOS;98;"Kitos pajamos";15718.61
05-MAY-16;KITOS;98;"Kitos pajamos";8549.7
03-FEB-16;KITOS;98;"Kitos pajamos";31650.33
12-NOV-15;KITOS;98;"Kitos pajamos";303542.91
29-OCT-15;KITOS;98;"Kitos pajamos";850
29-OCT-15;KITOS;98;"Kitos pajamos";5600
06-OCT-15;KITOS;98;"Kitos pajamos";86317.86
06-OCT-15;KITOS;98;"Kitos pajamos";11211.89
06-OCT-15;KITOS;98;"Kitos pajamos";226.98
20-DEC-16;KITOS;98;"Kitos pajamos";65300.48
19-JUL-16;KITOS;98;"Kitos pajamos";400
19-JUL-16;KITOS;98;"Kitos pajamos";65683
27-MAY-16;KITOS;98;"Kitos pajamos";836201.76
27-MAY-16;KITOS;98;"Kitos pajamos";21756.44
27-MAY-16;KITOS;98;"Kitos pajamos";41860.83
29-FEB-16;KITOS;98;"Kitos pajamos";3344.62
29-FEB-16;KITOS;98;"Kitos pajamos";12324.72
25-FEB-16;KITOS;98;"Kitos pajamos";11430
02-FEB-16;KITOS;98;"Kitos pajamos";26313.5
06-JAN-16;KITOS;98;"Kitos pajamos";29757
21-DEC-15;KITOS;98;"Kitos pajamos";721010.08
21-DEC-15;KITOS;98;"Kitos pajamos";572.3
31-JAN-17;KITOS;98;"Kitos pajamos";50443
29-DEC-16;KITOS;98;"Kitos pajamos";998.54
29-DEC-16;KITOS;98;"Kitos pajamos";21734.96
05-AUG-15;KITOS;98;"Kitos pajamos";18968.81
29-JUL-15;KITOS;98;"Kitos pajamos";611360
29-JUL-15;KITOS;98;"Kitos pajamos";24442.7
11-JUN-15;KITOS;98;"Kitos pajamos";15075.89
08-JUL-16;KITOS;98;"Kitos pajamos";9400
23-MAR-17;KITOS;98;"Kitos pajamos";7000
23-MAR-17;KITOS;98;"Kitos pajamos";20855.39
04-MAY-16;KITOS;98;"Kitos pajamos";25407.14
04-MAY-16;KITOS;98;"Kitos pajamos";20628.89
23-FEB-17;KITOS;98;"Kitos pajamos";12300
14-APR-16;KITOS;98;"Kitos pajamos";16168.86
08-DEC-15;KITOS;98;"Kitos pajamos";3750
03-DEC-15;KITOS;98;"Kitos pajamos";295.75
07-DEC-15;KITOS;98;"Kitos pajamos";833211.8
07-DEC-15;KITOS;98;"Kitos pajamos";41185.3
07-DEC-15;KITOS;98;"Kitos pajamos";20069.22
18-NOV-15;KITOS;98;"Kitos pajamos";12672.65
07-JUL-15;KITOS;98;"Kitos pajamos";9500
07-JUL-15;KITOS;98;"Kitos pajamos";59259.07
29-APR-15;KITOS;98;"Kitos pajamos";31200.73
29-APR-15;KITOS;98;"Kitos pajamos";535864.66
27-APR-15;KITOS;98;"Kitos pajamos";400
05-MAR-15;KITOS;98;"Kitos pajamos";19053.04
05-MAR-15;KITOS;98;"Kitos pajamos";564.7
05-MAR-15;KITOS;98;"Kitos pajamos";15524.39
11-APR-16;KITOS;98;"Kitos pajamos";450.21
11-APR-16;KITOS;98;"Kitos pajamos";86075.94
04-APR-16;KITOS;98;"Kitos pajamos";11225.75
27-JAN-16;KITOS;98;"Kitos pajamos";17950
15-DEC-15;KITOS;98;"Kitos pajamos";46140.27
10-DEC-15;KITOS;98;"Kitos pajamos";413.6
10-DEC-15;KITOS;98;"Kitos pajamos";76314.53
05-NOV-15;KITOS;98;"Kitos pajamos";18044.18
18-JAN-17;KITOS;98;"Kitos pajamos";20671.14
25-SEP-15;KITOS;98;"Kitos pajamos";6371.35
28-AUG-15;KITOS;98;"Kitos pajamos";510700
28-AUG-15;KITOS;98;"Kitos pajamos";6545.65
27-AUG-15;KITOS;98;"Kitos pajamos";39934.46
24-AUG-15;KITOS;98;"Kitos pajamos";44978
24-AUG-15;KITOS;98;"Kitos pajamos";4465.77
16-JUL-15;KITOS;98;"Kitos pajamos";850
16-JUL-15;KITOS;98;"Kitos pajamos";67721.99
22-JUN-15;KITOS;98;"Kitos pajamos";2453.4
14-MAY-15;KITOS;98;"Kitos pajamos";11900
03-APR-15;KITOS;98;"Kitos pajamos";21381.75
30-MAR-15;KITOS;98;"Kitos pajamos";31091.06
06-FEB-15;KITOS;98;"Kitos pajamos";9200
15-MAR-16;KITOS;98;"Kitos pajamos";5112.74
14-MAR-16;KITOS;98;"Kitos pajamos";9146.62
17-JAN-17;KITOS;98;"Kitos pajamos";30000
20-JUL-15;KITOS;98;"Kitos pajamos";21171.75
22-JUL-15;KITOS;98;"Kitos pajamos";12870
24-JUL-15;KITOS;98;"Kitos pajamos";3572.77
03-JUL-15;KITOS;98;"Kitos pajamos";6340.6
04-JUN-15;KITOS;98;"Kitos pajamos";28780.73
04-JUN-15;KITOS;98;"Kitos pajamos";17808.4
12-MAY-15;KITOS;98;"Kitos pajamos";139470
04-MAY-15;KITOS;98;"Kitos pajamos";36475
24-APR-15;KITOS;98;"Kitos pajamos";5970
03-MAR-15;KITOS;98;"Kitos pajamos";2979.98
02-MAR-15;KITOS;98;"Kitos pajamos";11100
01-APR-15;KITOS;98;"Kitos pajamos";16067.49
19-MAR-15;KITOS;98;"Kitos pajamos";10024.85
19-MAR-15;KITOS;98;"Kitos pajamos";812.38
19-MAR-15;KITOS;98;"Kitos pajamos";358109
19-MAR-15;KITOS;98;"Kitos pajamos";4613.25
27-FEB-15;KITOS;98;"Kitos pajamos";3887.13
26-FEB-15;KITOS;98;"Kitos pajamos";18434.29
26-FEB-15;KITOS;98;"Kitos pajamos";41601.27
25-FEB-15;KITOS;98;"Kitos pajamos";9940.67
