VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190000175";"Joachimo Lelevelio vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"238";"230.24";"230.24";"230.24";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"1079";"1079";"1078.88";"1078.88";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"360";"360";"360";"360";
"2015 VMS III K.";"190001081";"Žvėryno gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"336";"280.48";"258.76";"258.76";
"2015 VMS III K.";"190001462";"Vladislavo Sirokomlės vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"423";"60.37";"60.37";"60.37";
"2015 VMS III K.";"190001843";"Mikalojaus Daukšos vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"1389";"590.77";"569.05";"569.05";
"2015 VMS III K.";"190002030";"Tuskulėnų vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"429";"293.28";"199.39";"199.39";
"2015 VMS III K.";"190002411";"Levo Karsavino vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"569";"197.89";"163.57";"163.57";
"2015 VMS III K.";"190003285";"Radvilų gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"250";"250";"123.58";"123.58";
"2015 VMS III K.";"190003470";"A. Puškino vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"265";"258.18";"240.18";"240.18";
"2015 VMS III K.";"190003666";"Ateities vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"184";"184";"182.46";"182.46";
"2015 VMS III K.";"190004387";"Salomėjos Nėries gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"206";"206";"196.66";"196.66";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"134";"134";"110.69";"110.69";
"2015 VMS III K.";"190005489";"Lazdynų vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"106";"106";"102.76";"102.76";
"2015 VMS III K.";"190005717";"Minties gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"281";"281";"281";"281";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"839";"839";"589.47";"589.47";
"2015 VMS III K.";"190006438";"Pilaitės vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"134";"134";"134";"134";
"2015 VMS III K.";"190006961";"Adomo Mickevičiaus gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"882";"507";"480";"480";
"2015 VMS III K.";"190007497";"Saulėtekio vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"123";"";"";"";
"2015 VMS III K.";"190009733";"Vilniaus Židinio suaugusiųjų gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"240";"95.58";"63.72";"63.72";
"2015 VMS III K.";"190012868";"Voveraitė lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"507";"128.65";"128.65";"128.65";
"2015 VMS III K.";"190031982";"Ozo lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"69";"";"";"";
"2015 VMS III K.";"190032931";"Aitvaras lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"302";"";"";"";
"2015 VMS III K.";"191317118";"Salininkų gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"244";"236.99";"224.72";"224.72";
"2015 VMS III K.";"191317260";"Vilniaus Trakų Vokės gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"267";"93.26";"";"";
"2015 VMS III K.";"191665480";"Šviesos pradinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"50";"50";"39.1";"39.1";
"2015 VMS III K.";"191715588";"Jono Pauliaus II gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"472";"104.5";"30.75";"30.75";
"2015 VMS III K.";"191722390";"Pranciškaus Skorinos vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"145";"145";"144.81";"144.81";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"63";"63";"63";"63";
"2015 VMS III K.";"195008076";"Prano Mašioto pradinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"262";"215.44";"169.54";"169.54";
"2015 VMS III K.";"290002750";"Sofijos Kovalevskajos vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"95";"95";"78.2";"78.2";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"797";"797";"735.15";"735.15";
"2015 VMS III K.";"290004420";"Naujamiesčio vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"53";"53";"49.17";"49.17";
"2015 VMS III K.";"290005860";"Vasilijaus Kačialovo gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"628";"541.83";"490.17";"490.17";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"305";"162.44";"46.34";"46.34";
"2015 VMS III K.";"300134269";"Vytauto Didžiojo gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"1332";"1332";"1328.13";"1328.13";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"1153";"1010.34";"1000.48";"1000.48";
"2015 VMS III K.";"301806652";"S. Daukanto gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"927";"696.91";"569.95";"569.95";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"292";"239.82";"239.82";"239.82";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"1322";"1322";"1322";"1322";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"451";"";"";"";
"2015 VMS III K.";"302817872";"Vilniaus Antakalnio gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"876";"609.8";"609.8";"609.8";
"2015 VMS III K.";"9000055";"Šv. Kristoforo gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"424";"45";"45";"45";
"2015 VMS III K.";"9000385";"Fabijoniškių vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"614";"614";"578.69";"578.69";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"618";"466.38";"420.75";"420.75";
"2015 VMS III K.";"9122122";"Vilniaus  licėjus";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"103";"";"";"";
"2015 VMS III K.";"302823722";"Vilniaus centro vidurinė mokykla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000222";"1030000";"162";"";"";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000223";"1030000";"387";"387";"387";"";
"2015 VMS III K.";"191727213";"Daigelis lopšelis–darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000223";"1030000";"7";"7";"7";"";
"2015 VMS III K.";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000223";"1030000";"214";"214";"214";"";
"2015 VMS III K.";"190001462";"Vladislavo Sirokomlės vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000229";"1030000";"4643";"2090.95";"1770.1";"1770.1";
"2015 VMS III K.";"190002411";"Levo Karsavino vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000229";"1030000";"7181";"3889.19";"2847.6";"2847.6";
"2015 VMS III K.";"190005140";"Simono Konarskio vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000229";"1030000";"1565";"1282.32";"754.17";"754.17";
"2015 VMS III K.";"190005489";"Lazdynų vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000229";"1030000";"8172";"5840";"4076.4";"4076.4";
"2015 VMS III K.";"191317118";"Salininkų gimnazija";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000229";"1030000";"5464";"1705.19";"946.25";"946.25";
"2015 VMS III K.";"191317260";"Vilniaus Trakų Vokės gimnazija";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000229";"1030000";"10073";"4657.24";"2846.76";"2846.76";
"2015 VMS III K.";"191722390";"Pranciškaus Skorinos vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000229";"1030000";"4491";"1882.76";"1524.56";"1524.56";
"2015 VMS III K.";"302823722";"Vilniaus centro vidurinė mokykla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000229";"1030000";"2027";"";"";"";
"2015 VMS III K.";"190001462";"Vladislavo Sirokomlės vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000229";"1030000";"1160";"202.97";"202.97";"202.97";
"2015 VMS III K.";"190002411";"Levo Karsavino vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000229";"1030000";"924";"";"";"";
"2015 VMS III K.";"190005489";"Lazdynų vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000229";"1030000";"4778";"";"";"";
"2015 VMS III K.";"191317118";"Salininkų gimnazija";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000229";"1030000";"1160";"363.42";"5.21";"5.21";
"2015 VMS III K.";"191317260";"Vilniaus Trakų Vokės gimnazija";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000229";"1030000";"2317";"667.7";"";"";
"2015 VMS III K.";"191722390";"Pranciškaus Skorinos vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000229";"1030000";"870";"547.25";"330.52";"330.52";
"2015 VMS III K.";"190001462";"Vladislavo Sirokomlės vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000229";"1030000";"1158";"";"";"";
"2015 VMS III K.";"190002411";"Levo Karsavino vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000229";"1030000";"149";"100.41";"63.72";"63.72";
"2015 VMS III K.";"190005489";"Lazdynų vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000229";"1030000";"1241";"62.94";"62.94";"62.94";
"2015 VMS III K.";"191317118";"Salininkų gimnazija";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000229";"1030000";"1144";"187.61";"187.61";"187.61";
"2015 VMS III K.";"191317260";"Vilniaus Trakų Vokės gimnazija";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000229";"1030000";"1162";"30.07";"30.07";"30.07";
"2015 VMS III K.";"191722390";"Pranciškaus Skorinos vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000229";"1030000";"721";"155.82";"142.75";"142.75";
"2015 VMS III K.";"190009733";"Vilniaus Židinio suaugusiųjų gimnazija";"20";"01100202";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000230";"1030000";"9900";"3237.88";"2057.26";"2057.26";
"2015 VMS III K.";"190009733";"Vilniaus Židinio suaugusiųjų gimnazija";"20";"01100202";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000230";"1030000";"3100";"1007.55";"639.58";"639.58";
"2015 VMS III K.";"190001081";"Žvėryno gimnazija";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000230";"1030000";"5294";"2237.4";"";"";
"2015 VMS III K.";"190007910";"Žaros vid. m-kla";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000230";"1030000";"100";"";"";"";
"2015 VMS III K.";"190009733";"Vilniaus Židinio suaugusiųjų gimnazija";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000230";"1030000";"1668";"";"";"";
"2015 VMS III K.";"190009886";"Vilniaus "Varpo" suaugusiųjų gimnazija";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000230";"1030000";"870";"";"";"";
"2015 VMS III K.";"302823722";"Vilniaus centro vidurinė mokykla";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000230";"1030000";"100";"";"";"";
"2015 VMS III K.";"190003513";"Gabijos gimnazija";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.11.";"4000230";"1030000";"68";"67.84";"";"";
"2015 VMS III K.";"190001081";"Žvėryno gimnazija";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000230";"1030000";"3849";"";"";"";
"2015 VMS III K.";"190009733";"Vilniaus Židinio suaugusiųjų gimnazija";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000230";"1030000";"2274";"";"";"";
"2015 VMS III K.";"190009886";"Vilniaus "Varpo" suaugusiųjų gimnazija";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000230";"1030000";"288";"";"";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"20";"01100202";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000231";"1030000";"6300";"6300";"6300";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"20";"01100202";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000231";"1030000";"1900";"1900";"1900";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000231";"1030000";"1200";"1200";"1200";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000231";"1030000";"700";"700";"700";"";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"8245";"6508.2";"180.9";"180.9";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"2108";"1347.43";"1187.54";"1187.54";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"2325";"2218.87";"";"";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"1982";"";"";"";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"2316";"1531.37";"1097.26";"1097.26";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"723";"603.3";"189.37";"189.37";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"1658";"286.2";"286.2";"286.2";
"2015 VMS III K.";"191715435";"Vilnies pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"211";"80.59";"80.59";"80.59";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"8553";"5145.74";"3060.17";"3060.17";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"1438";"";"";"";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"319";"";"";"";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"438";"";"";"";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"12002";"6641.22";"1050";"1050";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"2712";"1457.47";"1125.98";"1125.98";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"1433";"1038.22";"184.82";"184.82";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"6379";"125.65";"125.65";"125.65";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"4344";"2049.66";"852.74";"852.74";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"5225";"2163.58";"46.34";"46.34";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"1666";"994.12";"994.12";"994.12";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"6293";"2482.51";"1315.44";"1315.44";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000232";"1030000";"145";"";"";"";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000232";"1030000";"580";"";"";"";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000232";"1030000";"100";"";"";"";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000232";"1030000";"2200";"";"";"";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000232";"1030000";"869";"";"";"";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000232";"1030000";"1100";"";"";"";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000232";"1030000";"290";"";"";"";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000232";"1030000";"116";"";"";"";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"355";"338.8";"148.8";"148.8";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"87";"";"";"";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"145";"";"";"";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"80";"79";"79";"79";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"208";"82.54";"82.54";"82.54";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"0";"";"";"";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"1158";"271.02";"271.02";"271.02";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"53";"52.13";"52.13";"52.13";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"270";"";"";"";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"80";"78.65";"78.65";"78.65";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"218";"217.3";"217.3";"217.3";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"275";"215";"63";"63";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"579";"";"";"";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"495";"160.53";"160.53";"160.53";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"301";"";"";"";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"435";"80";"80";"80";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"686";"187.24";"116.36";"116.36";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"320";"184.99";"174.29";"174.29";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"58";"";"";"";
