VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190006242";"Spindulio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"2316";"1531.37";"1495.84";"1097.26";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"723";"718.45";"603.3";"189.37";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"1658";"286.2";"286.2";"286.2";
"2015 VMS III K.";"191715435";"Vilnies pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"211";"80.59";"80.59";"80.59";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"8553";"5656.29";"4131.94";"3060.17";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"1438";"";"";"";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"319";"";"";"";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"438";"";"";"";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"12002";"6810.37";"5326.6";"1050";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"2712";"1457.47";"1457.47";"1125.98";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"1433";"1038.22";"1038.22";"184.82";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"6379";"125.65";"125.65";"125.65";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"4344";"2049.66";"1730.12";"852.74";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"5225";"2701.29";"1698.74";"46.34";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"1666";"994.12";"994.12";"994.12";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"6293";"2991.52";"2268.74";"1315.44";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000232";"1030000";"145";"";"";"";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000232";"1030000";"580";"";"";"";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000232";"1030000";"100";"";"";"";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000232";"1030000";"2200";"";"";"";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000232";"1030000";"869";"";"";"";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000232";"1030000";"1100";"1089.26";"";"";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000232";"1030000";"290";"";"";"";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000232";"1030000";"116";"";"";"";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"355";"338.8";"148.8";"148.8";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"87";"";"";"";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"145";"";"";"";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"80";"79";"79";"79";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"208";"82.54";"82.54";"82.54";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"0";"";"";"";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"1158";"271.02";"271.02";"271.02";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"53";"52.13";"52.13";"52.13";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"270";"260";"";"";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"80";"78.65";"78.65";"78.65";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"218";"217.3";"217.3";"217.3";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"275";"271";"63";"63";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"579";"";"";"";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"495";"160.53";"160.53";"160.53";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"301";"";"";"";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000232";"1030000";"435";"80";"80";"80";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"686";"187.24";"146.45";"116.36";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"320";"184.99";"184.99";"174.29";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"58";"";"";"";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"464";"10";"10";"";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"87";"";"";"";
"2015 VMS III K.";"191715435";"Vilnies pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"65";"25.2";"25.2";"25.2";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"116";"";"";"";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"100";"";"";"";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"29";"";"";"";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"100";"";"";"";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"30";"";"";"";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"232";"";"";"";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"358";"263.41";"142.77";"103.37";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"145";"144.3";"144.3";"";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"116";"";"";"";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000232";"1030000";"87";"86.25";"";"";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000232";"1030000";"2035";"";"";"";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000232";"1030000";"120";"";"";"";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000232";"1030000";"568";"";"";"";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000232";"1030000";"80";"";"";"";
"2015 VMS III K.";"191715435";"Vilnies pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000232";"1030000";"120";"";"";"";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000232";"1030000";"400";"";"";"";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000232";"1030000";"800";"";"";"";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000232";"1030000";"900";"";"";"";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000232";"1030000";"890";"";"";"";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000232";"1030000";"160";"";"";"";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000232";"1030000";"3157";"994.74";"841.76";"514.53";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000232";"1030000";"1588";"1132.7";"1081.14";"984";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000232";"1030000";"645";"484.87";"93.19";"61.47";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000232";"1030000";"720";"125.82";"33.81";"";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000232";"1030000";"765";".97";".97";".97";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000232";"1030000";"730";"725.94";"701.32";"278.01";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000232";"1030000";"530";"";"";"";
"2015 VMS III K.";"191715435";"Vilnies pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000232";"1030000";"75";"69.06";"69.06";"69.06";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000232";"1030000";"5189";"2729.8";"2706.06";"1332.3";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000232";"1030000";"405";"202.02";"202.02";"76.75";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000232";"1030000";"1158";"406.21";"256.21";"";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000232";"1030000";"870";"453.05";"442.92";"243.06";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000232";"1030000";"746";"345.48";"345.48";"";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000232";"1030000";"7743";"1624.59";"1439.4";"607.92";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000232";"1030000";"1009";"121.64";"60.82";"60.82";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000232";"1030000";"724";"700.71";"639.89";"69.69";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000232";"1030000";"926";"412.27";"412.27";"412.27";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000232";"1030000";"503";"218.28";"218.28";"153.5";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000232";"1030000";"120";"";"";"";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000232";"1030000";"400";"320.72";"259.99";"67.91";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000232";"1030000";"100";"34.2";"";"";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000232";"1030000";"80";"22.58";"11.24";"";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000232";"1030000";"50";"";"";"";
"2015 VMS III K.";"191715435";"Vilnies pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000232";"1030000";"25";"17.35";"17.35";"5.66";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000232";"1030000";"170";"70.63";"50.96";"16.71";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000232";"1030000";"100";"";"";"";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000232";"1030000";"100";"31.9";"17.46";"";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000232";"1030000";"300";"";"";"";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000232";"1030000";"332";"328.46";"226.25";"98.85";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000232";"1030000";"100";"41.59";"";"";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000232";"1030000";"237";"4";"4";"";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000232";"1030000";"150";"";"";"";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000232";"1030000";"640";"401.72";"383.27";"242.61";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000232";"1030000";"232";"179.35";"140.03";"31.71";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.6.";"4000232";"1030000";"176";"";"";"";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.6.";"4000232";"1030000";"884";"";"";"";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.6.";"4000232";"1030000";"50";"";"";"";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000232";"1030000";"500";"102.73";"102.73";"102.73";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000232";"1030000";"288";"87.62";"87.62";"87.62";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000232";"1030000";"725";"";"";"";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000232";"1030000";"3400";"3374.14";"3374.14";"3374.14";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000232";"1030000";"1731";"";"";"";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000232";"1030000";"1738";"";"";"";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000232";"1030000";"2896";"";"";"";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000232";"1030000";"1535";"1535";"1535";"608";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"3.1.2.1.1.2.";"4000232";"1030000";"290";"";"";"";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"3.1.2.1.1.2.";"4000232";"1030000";"210";"";"";"";
"2015 VMS III K.";"190002379";"Vilniaus Viršuliškių mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000233";"1030000";"600";"600";"600";"";
"2015 VMS III K.";"190005293";"Vilniaus Sausio 13-osios mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000233";"1030000";"4000";"3500";"3500";"";
"2015 VMS III K.";"190007344";"Vilniaus Naujininkų mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000233";"1030000";"1860";"1860";"1860";"";
"2015 VMS III K.";"190008784";"Vilniaus "Sietuvos" progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000233";"1030000";"4900";"4000";"4000";"";
"2015 VMS III K.";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000233";"1030000";"825";"500";"500";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000233";"1030000";"800";"650";"650";"";
"2015 VMS III K.";"195007889";"Vilniaus Taikos progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000233";"1030000";"6950";"5450";"5450";"";
"2015 VMS III K.";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000233";"1030000";"100";"100";"100";"";
"2015 VMS III K.";"190005293";"Vilniaus Sausio 13-osios mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000233";"1030000";"600";"176.93";"176.93";"";
"2015 VMS III K.";"190007344";"Vilniaus Naujininkų mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000233";"1030000";"170";"170";"170";"";
"2015 VMS III K.";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000233";"1030000";"100";"100";"100";"";
"2015 VMS III K.";"190002379";"Vilniaus Viršuliškių mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000233";"1030000";"700";"";"";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000233";"1030000";"300";"";"";"";
"2015 VMS III K.";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000233";"1030000";"600";"";"";"";
"2015 VMS III K.";"190002379";"Vilniaus Viršuliškių mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000233";"1030000";"1000";"1000";"1000";"";
"2015 VMS III K.";"190005293";"Vilniaus Sausio 13-osios mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000233";"1030000";"1000";"800";"800";"";
"2015 VMS III K.";"190007344";"Vilniaus Naujininkų mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000233";"1030000";"1070";"1070";"1070";"";
"2015 VMS III K.";"190008784";"Vilniaus "Sietuvos" progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000233";"1030000";"2300";"2000";"2000";"";
"2015 VMS III K.";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000233";"1030000";"700";"500";"500";"";
"2015 VMS III K.";"195007889";"Vilniaus Taikos progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000233";"1030000";"850";"750";"750";"";
