VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000981";"1030000";"4300";"";"";"";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"12696";"";"";"";
"2015 VMS IV KV1";"190000937";"Vilniaus Jeruzalės mokykla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"10964";"";"";"";
"2015 VMS IV KV1";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"10105";"";"";"";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"12070";"";"";"";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"12900";"";"";"";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"7467";"";"";"";
"2015 VMS IV KV1";"190008065";"Pavilnio pagrindinė mokykla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"3750";"";"";"";
"2015 VMS IV KV1";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"5006";"";"";"";
"2015 VMS IV KV1";"191715435";"Vilnies pagrindinė mokykla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"1736";"";"";"";
"2015 VMS IV KV1";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"373";"";"";"";
"2015 VMS IV KV1";"191722433";"Šilo specialioji m-kla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"2258";"";"";"";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"16148";"";"";"";
"2015 VMS IV KV1";"195008119";"Petro Vileišio progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"12340";"";"";"";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"17746";"";"";"";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"11300";"";"";"";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"13367";"";"";"";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"17736";"";"";"";
"2015 VMS IV KV1";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"8917";"";"";"";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"18930";"";"";"";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"13837";"";"";"";
"2015 VMS IV KV1";"301806638";"Simono Daukanto progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"14239";"";"";"";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"13055";"";"";"";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"11385";"";"";"";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"17804";"";"";"";
"2015 VMS IV KV1";"190000360";"Žirmūnų gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"4080";"";"";"";
"2015 VMS IV KV1";"190002226";"Vilniaus Senvagės gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"640";"";"";"";
"2015 VMS IV KV1";"190002564";"Šeškinės vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"2390";"";"";"";
"2015 VMS IV KV1";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"3640";"";"";"";
"2015 VMS IV KV1";"190008599";"Juventos gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"1070";"";"";"";
"2015 VMS IV KV1";"190008827";"Žemynos gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"1140";"";"";"";
"2015 VMS IV KV1";"190009014";"Vilniaus Ozo gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"3500";"";"";"";
"2015 VMS IV KV1";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"110";"";"";"";
"2015 VMS IV KV1";"190661333";"Grigiškių vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"2350";"";"";"";
"2015 VMS IV KV1";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"12070";"";"";"";
"2015 VMS IV KV1";"290008970";"Simono Stanevičiaus vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"2140";"";"";"";
"2015 VMS IV KV1";"190000175";"Joachimo Lelevelio vidurinė mokykla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"25132";"";"";"";
"2015 VMS IV KV1";"190001081";"Žvėryno gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"14435";"";"";"";
"2015 VMS IV KV1";"190001124";"Užupio gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"10724";"";"";"";
"2015 VMS IV KV1";"190001462";"Vladislavo Sirokomlės vidurinė mokykla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"18459";"";"";"";
"2015 VMS IV KV1";"190001843";"Vilniaus inžinerijos licėjus";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"15433";"";"";"";
"2015 VMS IV KV1";"190002030";"Tuskulėnų gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"12811";"";"";"";
"2015 VMS IV KV1";"190002411";"Levo Karsavino mokykla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"12801";"";"";"";
"2015 VMS IV KV1";"190003285";"Radvilų gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"14726";"";"";"";
"2015 VMS IV KV1";"190003470";"Aleksandro Puškino mokykla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"17827";"";"";"";
"2015 VMS IV KV1";"190003513";"Gabijos gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"24096";"";"";"";
"2015 VMS IV KV1";"190003666";"Ateities mokykla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"22204";"";"";"";
"2015 VMS IV KV1";"190004387";"Salomėjos Nėries gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"13792";"10482.86";"10482.86";"10482.86";
"2015 VMS IV KV1";"190004615";"Gerosios Vilties progimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"11640";"";"";"";
"2015 VMS IV KV1";"190005140";"Simono Konarskio mokykla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"6544";"";"";"";
"2015 VMS IV KV1";"190005489";"Lazdynų mokykla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"15797";"";"";"";
"2015 VMS IV KV1";"190005717";"Minties gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"12894";"";"";"";
"2015 VMS IV KV1";"190006438";"Pilaitės gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"20001";"";"";"";
"2015 VMS IV KV1";"190006819";"Senamiesčio mokykla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"15828";"";"";"";
"2015 VMS IV KV1";"190006961";"Adomo Mickevičiaus gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"12690";"";"";"";
"2015 VMS IV KV1";"190007497";"Saulėtekio mokykla-daugiafunkcinis centras";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"14619";"";"";"";
"2015 VMS IV KV1";"190007682";"Laisvės gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"8787";"";"";"";
"2015 VMS IV KV1";"190007878";"Juzefo Ignacijaus Kraševskio gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"5289";"";"";"";
"2015 VMS IV KV1";"190007910";"Žaros gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"14517";"";"";"";
"2015 VMS IV KV1";"190009733";"Židinio suaugusiųjų gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"10008";"";"";"";
"2015 VMS IV KV1";"190009886";"Vilniaus "Varpo" suaugusiųjų gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"4483";"";"";"";
"2015 VMS IV KV1";"191317118";"Salininkų gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"13007";"";"";"";
"2015 VMS IV KV1";"191317260";"Vilniaus Trakų Vokės gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"9462";"";"";"";
"2015 VMS IV KV1";"191715588";"Jono Pauliaus II gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"11633";"";"";"";
"2015 VMS IV KV1";"191722390";"Pranciškaus Skorinos gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"4779";"";"";"";
"2015 VMS IV KV1";"290002750";"Sofijos Kovalevskajos vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"13172";"";"";"";
"2015 VMS IV KV1";"290004420";"Naujamiesčio mokykla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"12207";"";"";"";
"2015 VMS IV KV1";"290005860";"Vasilijaus Kačialovo gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"12801";"";"";"";
"2015 VMS IV KV1";"300134269";"Vytauto Didžiojo gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"14386";"";"";"";
"2015 VMS IV KV1";"301806652";"Simono Daukanto gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"10543";"";"";"";
"2015 VMS IV KV1";"302522904";"Jono Basanavičiaus gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"10954";"";"";"";
"2015 VMS IV KV1";"302817872";"Antakalnio gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"16609";"";"";"";
"2015 VMS IV KV1";"302823722";"Vilniaus centro mokykla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"15113";"";"";"";
"2015 VMS IV KV1";"9000002";"Santaros vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"12941";"";"";"";
"2015 VMS IV KV1";"9000055";"Šv. Kristoforo gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"12110";"";"";"";
"2015 VMS IV KV1";"9000385";"Fabijoniškių mokykla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"25977";"";"";"";
"2015 VMS IV KV1";"9122122";"Vilniaus  licėjus";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"8959";"";"";"";
"2015 VMS IV KV1";"9000385";"Fabijoniškių mokykla";"03";"01090104034";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4000999";"1030000";"1085930";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"28";"01030108001";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4001201";"1030000";"7409";"";"";"";
"2015 VMS IV KV1";"190022061";"Saulutė darželis-mokykla";"01";"01090102027";"01";"09.01.02.01.";"09";"3.1.1.2.1.2.";"4001254";"1030000";"126906";"126905.1";"126905.1";"126905.1";
"2015 VMS IV KV1";"190026120";"Berželis darželis-mokykla";"01";"01090102027";"01";"09.01.02.01.";"09";"3.1.1.2.1.2.";"4001254";"1030000";"163758";"163757.98";"163757.98";"163757.98";
"2015 VMS IV KV1";"190028139";"Lokiukas darželis-mokykla";"01";"01090102027";"01";"09.01.02.01.";"09";"3.1.1.2.1.2.";"4001254";"1030000";"8407";"8407";"";"";
"2015 VMS IV KV1";"190011613";"Spragtukas lopšelis-darželis";"01";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001255";"1030000";"8689";"8688.6";"8688.6";"8688.6";
"2015 VMS IV KV1";"190013436";"Kūlverstukas lopšelis-darželis";"01";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001255";"1030000";"59326";"59325.93";"59325.93";"59325.93";
"2015 VMS IV KV1";"190013621";"Riešutėlis lopšelis-darželis";"01";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001255";"1030000";"66509";"66508.91";"66508.91";"66508.91";
"2015 VMS IV KV1";"190014680";"Skroblinukas lopšelis-darželis";"01";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001255";"1030000";"13033";"13032.9";"13032.9";"13032.9";
"2015 VMS IV KV1";"190028139";"Lokiukas darželis-mokykla";"01";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001255";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190028858";"Prie pasakų parko lopšelis-darželis";"01";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001255";"1030000";"171308";"171306.87";"171306.87";"171306.87";
"2015 VMS IV KV1";"190031982";"Ozas lopšelis-darželis";"01";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001255";"1030000";"14481";"14461.22";"14461.22";"14461.22";
"2015 VMS IV KV1";"190033652";"Karuselė lopšelis-darželis";"01";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001255";"1030000";"11000";"11000";"11000";"11000";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"01090102027";"01";"09.08.01.01.";"09";"3.1.1.2.1.2.";"4001258";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190028139";"Lokiukas darželis-mokykla";"66";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001261";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"2M18";"01090109003";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4001270";"1030000";"144810";"144810";"144810";"";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"2M18";"01090104049";"01";"09.02.01.01.";"09";"3.1.1.2.1.2.";"4001280";"1030000";"144810";"144810";"39137.16";"39137.16";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"2M18";"01090104051";"01";"09.02.01.01.";"09";"3.1.1.2.1.2.";"4001290";"1030000";"78777";"78777";"78777";"78777";
"2015 VMS IV KV1";"190003470";"Aleksandro Puškino mokykla";"2M18";"01090109007";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4001291";"1030000";"173772";"173771.93";"";"";
"2015 VMS IV KV1";"190002226";"Vilniaus Senvagės gimnazija";"2M18";"01090104052";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4001292";"1030000";"405468";"405468";"209587.57";"";
"2015 VMS IV KV1";"190008599";"Juventos gimnazija";"2M18";"01090104053";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4001293";"1030000";"115848";"115780.59";"";"";
"2015 VMS IV KV1";"190007682";"Laisvės gimnazija";"2M18";"01090109002";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4001294";"1030000";"57924";"57924";"";"";
"2015 VMS IV KV1";"195472468";"Vytės Nemunėlio pradinė mokykla";"2M18";"01090104055";"01";"09.01.02.01.";"09";"3.1.1.2.1.2.";"4001297";"1030000";"43443";"14046.57";"14046.57";"14046.57";
"2015 VMS IV KV1";"190003470";"Aleksandro Puškino mokykla";"13";"01030108001";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4001308";"1030000";"300";"300";"300";"300";
"2015 VMS IV KV1";"190006438";"Pilaitės gimnazija";"13";"01030108001";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4001308";"1030000";"300";"300";"300";"300";
"2015 VMS IV KV1";"9000385";"Fabijoniškių mokykla";"13";"01090104034";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4001314";"1030000";"144810";"1592.9";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"13";"01090201002";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4001316";"1030000";"18158";"";"";"";
"2015 VMS IV KV1";"190001843";"Vilniaus inžinerijos licėjus";"13";"01090201002";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4001316";"1030000";"10400";"";"";"";
"2015 VMS IV KV1";"9000385";"Fabijoniškių mokykla";"13";"01090201002";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4001316";"1030000";"10337";"";"";"";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"13";"01090201002";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4001328";"1030000";"125";"";"";"";
"2015 VMS IV KV1";"190027941";"Čiauškutis specialusis lopšelis-darželis";"13";"01030107001";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001333";"1030000";"210000";"2637.63";"2637.63";"2637.63";
"2015 VMS IV KV1";"190011613";"Spragtukas lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"11580";"";"";"";
"2015 VMS IV KV1";"190011766";"Šypsena lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"6659";"";"";"";
"2015 VMS IV KV1";"190012868";"Voveraitė lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"31222";"";"";"";
"2015 VMS IV KV1";"190013055";"Rasa lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"11585";"";"";"";
"2015 VMS IV KV1";"190014680";"Skroblinukas lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"11280";"";"";"";
"2015 VMS IV KV1";"190014876";"Bildukas lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"30772";"";"";"";
"2015 VMS IV KV1";"190017114";"Kurpaitė lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"30782";"";"";"";
"2015 VMS IV KV1";"190017267";"Šnekutis lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"8689";"";"";"";
"2015 VMS IV KV1";"190018892";"Žirniukas lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"11585";"";"";"";
"2015 VMS IV KV1";"190019318";"Mažylis lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"8689";"";"";"";
"2015 VMS IV KV1";"190020434";"Bangelė lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"29491";"";"";"";
"2015 VMS IV KV1";"190021493";"Pipiras lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"11585";"";"";"";
"2015 VMS IV KV1";"190022780";"Pasakaitė lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"27537";"735.92";"735.92";"735.92";
"2015 VMS IV KV1";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"6590";"6589.03";"6589.03";"6589.03";
"2015 VMS IV KV1";"190025552";"Smalsučiai lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"11585";"";"";"";
"2015 VMS IV KV1";"190025890";"Pušaitė lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"30591";"";"";"";
"2015 VMS IV KV1";"190029383";"Gintarėlis lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"4440";"4439.87";"4439.87";"4439.87";
"2015 VMS IV KV1";"190030161";"Sveikuolis lopšelis–darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"14404";"";"";"";
"2015 VMS IV KV1";"190033467";"Jovarėlis lopšelis–darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"31121";"";"";"";
"2015 VMS IV KV1";"191727213";"Daigelis lopšelis–darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"14481";"";"";"";
"2015 VMS IV KV1";"290018740";"Liepsnelė lopšelis–darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"31236";"";"";"";
"2015 VMS IV KV1";"303318623";"Ąžuolas lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"37984";"";"";"";
"2015 VMS IV KV1";"9001248";"Geniukų kalvė lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"30932";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"13";"01090202003";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001335";"1030000";"16766";"16765.29";"";"";
"2015 VMS IV KV1";"190014680";"Skroblinukas lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001335";"1030000";"305";"";"";"";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"13";"01090104015";"01";"09.02.01.01.";"09";"3.1.1.2.1.2.";"4001337";"1030000";"374430";"374430";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"13";"01090103005";"01";"09.01.02.01.";"09";"3.1.1.2.1.2.";"4001338";"1030000";"0";"";"";"";
