VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190988025";"BĮ Vilniaus Minties vaikų socialinės globos namai";"01";"02020304";"02";"10.04.01.01.";"10";"2.1.2.1.1.1.";"6000490";"188712831";"63042";"52528";"47271";"";
"2015 VMS III K.";"190988178";"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";"01";"02020305";"02";"10.04.01.01.";"10";"2.1.1.1.1.1.";"6000500";"188712831";"93983";"78320";"78320";"";
"2015 VMS III K.";"190988178";"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";"01";"02020305";"02";"10.04.01.01.";"10";"2.1.2.1.1.1.";"6000500";"188712831";"29116";"24262";"21837";"";
"2015 VMS III K.";"190988178";"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";"01";"02020305";"02";"10.04.01.01.";"10";"2.2.1.1.1.1.";"6000500";"188712831";"5000";"1650";"1650";"";
"2015 VMS III K.";"190988178";"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";"01";"02020305";"02";"10.04.01.01.";"10";"2.2.1.1.1.10.";"6000500";"188712831";"11390";"10793";"10793";"";
"2015 VMS III K.";"190988178";"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";"01";"02020305";"02";"10.04.01.01.";"10";"2.2.1.1.1.15.";"6000500";"188712831";"19200";"19200";"19200";"";
"2015 VMS III K.";"190988178";"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";"01";"02020305";"02";"10.04.01.01.";"10";"2.2.1.1.1.20.";"6000500";"188712831";"15086";"";"";"";
"2015 VMS III K.";"190988178";"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";"01";"02020305";"02";"10.04.01.01.";"10";"2.2.1.1.1.30.K.";"6000500";"188712831";"8300";"5650";"5650";"";
"2015 VMS III K.";"190988178";"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";"01";"02020305";"02";"10.04.01.01.";"10";"2.2.1.1.1.5.";"6000500";"188712831";"1100";"900";"900";"";
"2015 VMS III K.";"190988178";"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";"01";"02020305";"02";"10.04.01.01.";"10";"2.2.1.1.1.6.";"6000500";"188712831";"1000";"900";"900";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"01";"02020306";"02";"10.04.01.01.";"10";"2.1.1.1.1.1.";"6000510";"188712831";"258941";"221912";"221912";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"01";"02020306";"02";"10.04.01.01.";"10";"2.1.2.1.1.1.";"6000510";"188712831";"80220";"68748";"68748";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"01";"02020306";"02";"10.04.01.01.";"10";"2.2.1.1.1.1.";"6000510";"188712831";"6250";"6250";"6250";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"01";"02020306";"02";"10.04.01.01.";"10";"2.2.1.1.1.10.";"6000510";"188712831";"6780";"5500";"5500";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"01";"02020306";"02";"10.04.01.01.";"10";"2.2.1.1.1.16.";"6000510";"188712831";"589";"589";"589";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"01";"02020306";"02";"10.04.01.01.";"10";"2.2.1.1.1.20.";"6000510";"188712831";"25640";"";"";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"01";"02020306";"02";"10.04.01.01.";"10";"2.2.1.1.1.30.K.";"6000510";"188712831";"21290";"19780";"19780";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"01";"02020306";"02";"10.04.01.01.";"10";"2.2.1.1.1.5.";"6000510";"188712831";"972";"972";"972";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"01";"02020306";"02";"10.04.01.01.";"10";"2.2.1.1.1.6.";"6000510";"188712831";"2375";"2025";"2025";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"01";"02020306";"02";"10.04.01.01.";"10";"2.2.1.1.1.7.";"6000510";"188712831";"1750";"1750";"1750";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.1.";"6000550";"188712831";"29308";"22154";"19654";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.10.";"6000550";"188712831";"2780";"2585";"2085";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.15.";"6000550";"188712831";"6328";"";"";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.20.";"6000550";"188712831";"979";"";"";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.30.K.";"6000550";"188712831";"1057";"270";"270";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.6.";"6000550";"188712831";"15948";"10300";"9300";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"20";"02020501";"02";"10.01.02.02.";"10";"2.7.3.1.1.1.";"6000550";"188712831";"300";"300";"300";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"20";"02020501";"02";"10.01.02.02.";"10";"3.1.1.3.1.1.";"6000550";"188712831";"2277";"";"";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"20";"02020501";"02";"10.01.02.02.";"10";"3.1.2.1.1.2.";"6000550";"188712831";"623";"623";"623";"";
"2015 VMS III K.";"191738761";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.1.";"6000560";"188712831";"50360";"40860";"39160";"";
"2015 VMS III K.";"191738761";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.10.";"6000560";"188712831";"13050";"10890";"9810";"";
"2015 VMS III K.";"191738761";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.15.";"6000560";"188712831";"24600";"20270";"20270";"";
"2015 VMS III K.";"191738761";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.16.";"6000560";"188712831";"800";"800";"640";"";
"2015 VMS III K.";"191738761";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.2.";"6000560";"188712831";"7760";"6475";"5845";"";
"2015 VMS III K.";"191738761";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.20.";"6000560";"188712831";"36630";"";"";"";
"2015 VMS III K.";"191738761";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.30.K.";"6000560";"188712831";"12010";"10010";"9010";"";
"2015 VMS III K.";"191738761";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.5.";"6000560";"188712831";"1470";"1075";"985";"";
"2015 VMS III K.";"191738761";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.6.";"6000560";"188712831";"4440";"2550";"1700";"";
"2015 VMS III K.";"191738761";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.7.";"6000560";"188712831";"8000";"6670";"6000";"";
"2015 VMS III K.";"191738761";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.8.";"6000560";"188712831";"180";"180";"36";"";
"2015 VMS III K.";"191738761";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";"20";"02020501";"02";"10.01.02.02.";"10";"2.7.3.1.1.1.";"6000560";"188712831";"1400";"1400";"1250";"";
"2015 VMS III K.";"191738761";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";"20";"02020501";"02";"10.01.02.02.";"10";"3.1.1.3.1.2.";"6000560";"188712831";"5800";"5800";"5800";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.1.";"6000570";"188712831";"26117";"16286.34";"11174.91";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.10.";"6000570";"188712831";"25400";"20182.24";"17976.39";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.11.";"6000570";"188712831";"348";"250";"250";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.15.";"6000570";"188712831";"1653";"1653";"1653";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.16.";"6000570";"188712831";"1158";"1158";"800";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.2.";"6000570";"188712831";"3014";"2600";"2300";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.20.";"6000570";"188712831";"19200";"";"";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.30.K.";"6000570";"188712831";"27273";"24272.37";"20000";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.5.";"6000570";"188712831";"1245";"1245";"945";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.6.";"6000570";"188712831";"10282";"8185.02";"7185.02";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"20";"02020501";"02";"10.01.02.02.";"10";"2.2.1.1.1.8.";"6000570";"188712831";"200";"200";"100";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"20";"02020501";"02";"10.01.02.02.";"10";"3.1.1.3.1.1.";"6000570";"188712831";"52110";"";"";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"20";"02020501";"02";"10.02.01.02.";"10";"2.2.1.1.1.10.";"6000580";"188712831";"2120";"1590";"1590";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"20";"02020501";"02";"10.02.01.02.";"10";"2.2.1.1.1.15.";"6000580";"188712831";"1500";"1375";"1375";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"20";"02020501";"02";"10.02.01.02.";"10";"2.2.1.1.1.20.";"6000580";"188712831";"10771";"";"";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"20";"02020501";"02";"10.02.01.02.";"10";"2.2.1.1.1.30.K.";"6000580";"188712831";"17354";"10989";"10989";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"20";"02020501";"02";"10.02.01.02.";"10";"2.2.1.1.1.5.";"6000580";"188712831";"625";"468";"468";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"20";"02020501";"02";"10.02.01.02.";"10";"2.2.1.1.1.6.";"6000580";"188712831";"870";"660";"660";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"20";"02020501";"02";"10.02.01.02.";"10";"3.1.1.3.1.2.";"6000580";"188712831";"5360";"2168.65";"2168.65";"";
"2015 VMS III K.";"193363032";"BĮ Vilniaus miesto krizių centras";"20";"02020501";"02";"10.04.01.01.";"10";"2.2.1.1.1.10.";"6000590";"188712831";"7500";"3644.98";"3644.98";"";
"2015 VMS III K.";"193304532";"Vilniaus miesto nakvynės namai BĮ";"20";"02020501";"02";"10.07.01.02.";"10";"2.2.1.1.1.10.";"6000600";"188712831";"7230";"6000";"6000";"";
"2015 VMS III K.";"193304532";"Vilniaus miesto nakvynės namai BĮ";"20";"02020501";"02";"10.07.01.02.";"10";"2.2.1.1.1.20.";"6000600";"188712831";"8690";"";"";"";
"2015 VMS III K.";"193304532";"Vilniaus miesto nakvynės namai BĮ";"20";"02020501";"02";"10.07.01.02.";"10";"2.2.1.1.1.30.K.";"6000600";"188712831";"37650";"31950";"31950";"";
"2015 VMS III K.";"193304532";"Vilniaus miesto nakvynės namai BĮ";"20";"02020501";"02";"10.07.01.02.";"10";"2.2.1.1.1.6.";"6000600";"188712831";"4330";"3570";"3570";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"20";"02020501";"02";"10.09.01.01.";"10";"2.2.1.1.1.10.";"6000610";"188712831";"22108";"20749.75";"17565.55";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"20";"02020501";"02";"10.09.01.01.";"10";"2.2.1.1.1.15.";"6000610";"188712831";"5000";"4321.59";"4321.59";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"20";"02020501";"02";"10.09.01.01.";"10";"2.2.1.1.1.2.";"6000610";"188712831";"1140";"572";"572";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"20";"02020501";"02";"10.09.01.01.";"10";"2.2.1.1.1.20.";"6000610";"188712831";"19306";"";"";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"20";"02020501";"02";"10.09.01.01.";"10";"2.2.1.1.1.30.K.";"6000610";"188712831";"62127";"60558.68";"48212.98";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"20";"02020501";"02";"10.09.01.01.";"10";"2.2.1.1.1.5.";"6000610";"188712831";"7060";"2488.18";"2488.18";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"20";"02020501";"02";"10.09.01.01.";"10";"2.2.1.1.1.6.";"6000610";"188712831";"3689";"2368.91";"2368.91";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"20";"02020501";"02";"10.09.01.01.";"10";"3.1.1.3.1.2.";"6000610";"188712831";"18225";"18176.37";"18176.37";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"20";"02020501";"02";"10.09.01.01.";"10";"3.1.2.1.1.2.";"6000610";"188712831";"20645";"20104.04";"20104.04";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"02030101";"02";"10.09.01.01.";"10";"2.8.1.1.1.2.";"6000620";"188712831";"404890";"297366";"297366";"297366";
"2015 VMS III K.";"188710061";"Administracija";"01";"02030101";"02";"10.09.01.01.";"10";"2.8.1.1.1.2.";"6000630";"188712831";"298309";"248590.33";"223732";"223732";
"2015 VMS III K.";"188710061";"Administracija";"01";"02030101";"02";"10.09.01.01.";"10";"2.8.1.1.1.2.";"6000640";"188712831";"11585";"8689";"8689";"8689";
"2015 VMS III K.";"188710061";"Administracija";"01";"02030101";"02";"10.09.01.01.";"10";"2.8.1.1.1.2.";"6000650";"188712831";"11585";"11585";"8689";"8689";
"2015 VMS III K.";"188710061";"Administracija";"01";"02030101";"02";"10.09.01.01.";"10";"2.8.1.1.1.2.";"6000670";"188712831";"3075995";"2374875.87";"2153385.56";"2109273.68";
"2015 VMS III K.";"188710061";"Administracija";"01";"02030101";"02";"10.09.01.01.";"10";"2.2.1.1.1.30.K.";"6000671";"188712831";"5792";"2773.99";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"02030101";"02";"10.09.01.01.";"10";"2.8.1.1.1.2.";"6000680";"188712831";"181029";"169262";"116045";"116045";
"2015 VMS III K.";"188710061";"Administracija";"01";"02030101";"02";"10.09.01.01.";"10";"2.8.1.1.1.2.";"6000681";"188712831";"75323";"75323";"56493";"56493";
"2015 VMS III K.";"188710061";"Administracija";"11";"02030101";"02";"10.09.01.01.";"10";"2.8.1.1.1.2.";"6000682";"188712831";"753234";"753230";"564922";"564922";
"2015 VMS III K.";"188710061";"Administracija";"0267";"05010211";"05";"06.01.01.01.";"06";"2.7.2.1.1.1.F.";"6000719";"188712831";"2408932";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"05";"05010101001";"05";"06.01.01.01.";"06";"3.1.1.2.1.1.";"6000724";"188712831";"289620";"289619.98";"";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"05010103001";"05";"06.01.01.01.";"06";"2.2.1.1.1.30.K.";"6000726";"188712831";"1057";"531.9";"531.9";"194.86";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"11";"05010103001";"05";"06.01.01.01.";"06";"2.2.1.1.1.30.K.";"6000726";"188712831";"3170";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"05010103001";"05";"06.01.01.01.";"06";"2.8.1.1.1.2.";"6000728";"188712831";"227469";"62414.96";"62414.96";"48816.01";
"2015 VMS III K.";"188710061";"Administracija";"01";"05010103001";"05";"06.01.01.01.";"06";"2.8.1.1.1.2.";"6000729";"188712831";"61399";"25473.75";"25473.75";"14089.39";
"2015 VMS III K.";"188710061";"Administracija";"10";"05010104";"05";"06.01.01.01.";"06";"2.7.2.1.1.1.F.";"6000730";"188712831";"48742";"16899.34";"16899.34";"16899.34";
"2015 VMS III K.";"188710061";"Administracija";"01";"05010206";"05";"06.01.01.01.";"06";"2.2.1.1.1.30.K.";"6000737";"188712831";"5214";"5213.57";"5213.57";"5213.57";
"2015 VMS III K.";"188710061";"Administracija";"24";"05010104";"05";"06.01.01.01.";"06";"2.8.1.1.1.2.";"6000739";"188712831";"32063";"32061.78";"";"32061.78";
"2015 VMS III K.";"188710061";"Administracija";"01";"03010405";"03";"07.06.01.02.";"07";"2.8.1.1.1.2.";"6000751";"188712831";"57924";"57924";"43443";"43443";
"2015 VMS III K.";"188710061";"Administracija";"06";"03010101";"03";"07.04.01.02.";"07";"2.8.1.1.1.2.";"6000760";"188712831";"208526";"113839.84";"113839.84";"113839.84";
"2015 VMS III K.";"188710061";"Administracija";"62";"03010101";"03";"07.04.01.02.";"07";"2.8.1.1.1.2.";"6000761";"188712831";"27726";"";"";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"20";"03010301";"03";"07.06.01.02.";"07";"2.2.1.1.1.10.";"6000781";"188712831";"500";"499.95";"495.32";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"20";"03010301";"03";"07.06.01.02.";"07";"2.2.1.1.1.30.K.";"6000781";"188712831";"700";"644.97";"";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"20";"03010301";"03";"07.06.01.02.";"07";"2.2.1.1.1.6.";"6000781";"188712831";"500";"";"";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"01";"03010403";"03";"07.06.01.02.";"07";"2.1.1.1.1.1.";"6000795";"188712831";"37940";"31616";"31616";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"01";"03010403";"03";"07.06.01.02.";"07";"2.1.2.1.1.1.";"6000795";"188712831";"11700";"9750";"9750";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"01";"03010403";"03";"07.06.01.02.";"07";"2.2.1.1.1.10.";"6000795";"188712831";"3327";"3327";"3327";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"01";"03010403";"03";"07.06.01.02.";"07";"2.2.1.1.1.16.";"6000795";"188712831";"234";"234.11";"234.11";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"01";"03010403";"03";"07.06.01.02.";"07";"2.2.1.1.1.2.";"6000795";"188712831";"146";"146";"146";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"01";"03010403";"03";"07.06.01.02.";"07";"2.2.1.1.1.20.";"6000795";"188712831";"434";"";"";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"01";"03010403";"03";"07.06.01.02.";"07";"2.2.1.1.1.30.K.";"6000795";"188712831";"5800";"4799.9";"4799.9";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"01";"03010403";"03";"07.06.01.02.";"07";"2.2.1.1.1.5.";"6000795";"188712831";"239";"239";"239";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"01";"03010403";"03";"07.06.01.02.";"07";"2.2.1.1.1.6.";"6000795";"188712831";"1000";"1000";"1000";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"2M21";"03010403";"03";"07.06.01.02.";"07";"2.1.1.1.1.1.";"6000797";"188712831";"514768";"428973";"428973";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"2M21";"03010403";"03";"07.06.01.02.";"07";"2.1.2.1.1.1.";"6000797";"188712831";"159475";"132896";"132896";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"2M21";"03010403";"03";"07.06.01.02.";"07";"2.2.1.1.1.10.";"6000797";"188712831";"25800";"21500";"21500";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"2M21";"03010403";"03";"07.06.01.02.";"07";"2.2.1.1.1.16.";"6000797";"188712831";"1508";"1256";"1256";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"2M21";"03010403";"03";"07.06.01.02.";"07";"2.2.1.1.1.2.";"6000797";"188712831";"1160";"966";"966";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"2M21";"03010403";"03";"07.06.01.02.";"07";"2.2.1.1.1.20.";"6000797";"188712831";"2344";"";"";"";
"2015 VMS III K.";"301850606";"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";"2M21";"03010403";"03";"07.06.01.02.";"07";"2.2.1.1.1.30.K.";"6000797";"188712831";"134336";"111946";"111946";"";
