VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"191662751";"Ąžuoliuko muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"295";"295";"295";"295";
"2015 VMS III K.";"191663091";"Lyra muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"387";"387";"378.07";"378.07";
"2015 VMS III K.";"191663134";"Justino Vienožinskio dailės mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"483";"483";"483";"483";
"2015 VMS III K.";"191663472";"Žirmūnai vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"313";"313";"313";"313";
"2015 VMS III K.";"191663515";"Lakštingala vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"313";"313";"313";"313";
"2015 VMS III K.";"191663668";"Jaunystė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"313";"313";"313";"313";
"2015 VMS III K.";"191663853";"Klevas vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"387";"387";"387";"387";
"2015 VMS III K.";"191664040";"Naujininkų vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"313";"313";"313";"313";
"2015 VMS III K.";"191664193";"Verdenė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"169";"89.05";"83.42";"83.42";
"2015 VMS III K.";"191664236";"Justiniškės vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"349";"349";"349";"349";
"2015 VMS III K.";"191664389";"Meteoras vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"277";"277";"277";"277";
"2015 VMS III K.";"191664421";"Šatrija vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"313";"313";"313";"313";
"2015 VMS III K.";"191664574";"Liepsnelė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"313";"313";"313";"313";
"2015 VMS III K.";"191664617";"Žvaigždutė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"313";"313";"313";"313";
"2015 VMS III K.";"191664955";"Olimpija vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"774";"533.04";"451.27";"451.27";
"2015 VMS III K.";"191665295";"Ąžuoliukas vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"387";"387";"387";"387";
"2015 VMS III K.";"191818093";"Grigiškių meno mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"128";"32.9";"25.51";"25.51";
"2015 VMS III K.";"191844444";"Saugaus eismo m-kla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"113";"113";"113";"113";
"2015 VMS III K.";"291664760";"Kregždutė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"295";"295";"295";"295";
"2015 VMS III K.";"9166328";" moksleivių sveikatos centras";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"423";"423";"423";"423";
"2015 VMS III K.";"191662947";"Chorinio dainavimo m-kla ,,Liepaitės”";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000242";"1030000";"406651";"338651";"338651";"";
"2015 VMS III K.";"191662947";"Chorinio dainavimo m-kla ,,Liepaitės”";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000242";"1030000";"125980";"105000";"105000";"";
"2015 VMS III K.";"191662947";"Chorinio dainavimo m-kla ,,Liepaitės”";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000242";"1030000";"9354";"";"";"";
"2015 VMS III K.";"191662947";"Chorinio dainavimo m-kla ,,Liepaitės”";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000242";"1030000";"300";"250";"250";"";
"2015 VMS III K.";"191662947";"Chorinio dainavimo m-kla ,,Liepaitės”";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000242";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"191662947";"Chorinio dainavimo m-kla ,,Liepaitės”";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000244";"1030000";"300";"";"";"";
"2015 VMS III K.";"190011232";"Moksleivių kūrybos ir mokymo centras";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"227";"";"";"";
"2015 VMS III K.";"190011385";"Naujosios Vilnios moksleivių kūrybos namai";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"709";"";"";"";
"2015 VMS III K.";"191221415";"Jaunųjų turistų centras";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"61";"";"";"";
"2015 VMS III K.";"191662185";"Balio Dvariono dešimtmetė muzikos mokykla";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"12554";"";"";"";
"2015 VMS III K.";"191662228";"Naujosios Vilnios muzikos mokykla";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"3641";"";"";"";
"2015 VMS III K.";"191662370";"Broniaus Jonušo muzikos mokykla";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"1528";"";"";"";
"2015 VMS III K.";"191662413";"Algirdo muzikos mokykla";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"5005";"";"";"";
"2015 VMS III K.";"191662566";"Karoliniškių muzikos mokykla";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"4069";"";"";"";
"2015 VMS III K.";"191662751";"Ąžuoliuko muzikos mokykla";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"1494";"";"";"";
"2015 VMS III K.";"191663134";"Justino Vienožinskio dailės mokykla";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"5751";"";"";"";
"2015 VMS III K.";"191663668";"Jaunystė vaikų ir jaunimo klubas";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"137";"";"";"";
"2015 VMS III K.";"191664389";"Meteoras vaikų ir jaunimo klubas";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"987";"";"";"";
"2015 VMS III K.";"191664421";"Šatrija vaikų ir jaunimo klubas";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"1295";"";"";"";
"2015 VMS III K.";"191664574";"Liepsnelė vaikų ir jaunimo klubas";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"342";"";"";"";
"2015 VMS III K.";"191664617";"Žvaigždutė vaikų ir jaunimo klubas";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"70";"";"";"";
"2015 VMS III K.";"191664955";"Olimpija vaikų ir jaunimo klubas";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"24";"";"";"";
"2015 VMS III K.";"191665295";"Ąžuoliukas vaikų ir jaunimo klubas";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"447";"";"";"";
"2015 VMS III K.";"191818093";"Grigiškių meno mokykla";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"846";"";"";"";
"2015 VMS III K.";"291664760";"Kregždutė vaikų ir jaunimo klubas";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"73";"";"";"";
"2015 VMS III K.";"9166328";" moksleivių sveikatos centras";"61";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000245";"1030000";"2248";"";"";"";
"2015 VMS III K.";"190007878";"Juzefo Ignacijaus Kraševskio gimnazija";"13";"01090104015";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4000257";"1030000";"224329";"3047.48";"";"";
"2015 VMS III K.";"190007878";"Juzefo Ignacijaus Kraševskio gimnazija";"03";"01090104015";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4000258";"1030000";"200079";"101582.52";"203165.04";"101582.52";
"2015 VMS III K.";"190000175";"Joachimo Lelevelio vidurinė mokykla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"2610";"1390.25";"1390.25";"";
"2015 VMS III K.";"190001462";"Vladislavo Sirokomlės vidurinė mokykla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"4888";"3921.88";"3921.88";"";
"2015 VMS III K.";"190001843";"Vilniaus inžinerijos licėjus";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"3919";"";"";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"3270";"3270";"3270";"";
"2015 VMS III K.";"190003285";"Radvilų gimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"3488";"2797.64";"2797.64";"";
"2015 VMS III K.";"190003513";"Gabijos gimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"5157";"4002.11";"4002.11";"";
"2015 VMS III K.";"190004615";"Gerosios Vilties progimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"11037";"9218.39";"8392.66";"";
"2015 VMS III K.";"190005489";"Lazdynų mokykla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"3706";"2975.55";"2975.55";"";
"2015 VMS III K.";"190006438";"Pilaitės gimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"3124";"2386.18";"2386.18";"";
"2015 VMS III K.";"190006819";"Senamiesčio mokykla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"5254";"3966.59";"3966.59";"";
"2015 VMS III K.";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"2100";"2100";"2100";"";
"2015 VMS III K.";"190007497";"Saulėtekio mokykla-daugiafunkcinis centras";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"5254";"";"";"";
"2015 VMS III K.";"190007910";"Žaros gimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"5538";"4446.15";"4446.15";"";
"2015 VMS III K.";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"4068";"4068";"4068";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"8554";"8554";"8554";"";
"2015 VMS III K.";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"4461";"4458.84";"4458.84";"";
"2015 VMS III K.";"195007889";"Vilniaus Taikos progimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"3025";"3025";"3025";"";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė mokykla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"5538";"4323.42";"4323.42";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"2607";"2607";"2607";"";
"2015 VMS III K.";"302589995";"Balsių progimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"4740";"4581.06";"4236.54";"";
"2015 VMS III K.";"302817872";"Antakalnio gimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"5138";"4144.5";"4144.5";"";
"2015 VMS III K.";"302823722";"Vilniaus centro mokykla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"5356";"4637.1";"4637.1";"";
"2015 VMS III K.";"9000002";"Santaros vid. m-kla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"7699";"7699";"7699";"";
"2015 VMS III K.";"9000385";"Fabijoniškių mokykla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000260";"1030000";"7472";"5882.34";"5882.34";"";
"2015 VMS III K.";"190000175";"Joachimo Lelevelio vidurinė mokykla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"814";"433.35";"433.35";"";
"2015 VMS III K.";"190001462";"Vladislavo Sirokomlės vidurinė mokykla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"1523";"1222.43";"1222.43";"";
"2015 VMS III K.";"190001843";"Vilniaus inžinerijos licėjus";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"1222";"";"";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"1013";"1013";"1013";"";
"2015 VMS III K.";"190003285";"Radvilų gimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"1087";"872.01";"872.01";"";
"2015 VMS III K.";"190003513";"Gabijos gimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"1607";"1243.99";"1243.99";"";
"2015 VMS III K.";"190004615";"Gerosios Vilties progimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"3440";"2873.41";"2616.04";"";
"2015 VMS III K.";"190005489";"Lazdynų mokykla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"1155";"927.46";"927.46";"";
"2015 VMS III K.";"190006438";"Pilaitės gimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"974";"743.75";"743.75";"";
"2015 VMS III K.";"190006819";"Senamiesčio mokykla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"1638";"1236.39";"1236.39";"";
"2015 VMS III K.";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"650";"650";"650";"";
"2015 VMS III K.";"190007497";"Saulėtekio mokykla-daugiafunkcinis centras";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"1638";"";"";"";
"2015 VMS III K.";"190007910";"Žaros gimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"1726";"1385.85";"1385.85";"";
"2015 VMS III K.";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"1260";"1260";"1260";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"2650";"2650";"2650";"";
"2015 VMS III K.";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"1382";"1381.35";"1381.35";"";
"2015 VMS III K.";"195007889";"Vilniaus Taikos progimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"937";"937";"937";"";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė mokykla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"1726";"1331.23";"1331.23";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"808";"808";"808";"";
"2015 VMS III K.";"302589995";"Balsių progimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"1477";"1427.86";"1320.49";"";
"2015 VMS III K.";"302817872";"Antakalnio gimnazija";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"1602";"1291.83";"1291.83";"";
"2015 VMS III K.";"302823722";"Vilniaus centro mokykla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"1850";"1445.34";"1445.34";"";
"2015 VMS III K.";"9000002";"Santaros vid. m-kla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"2400";"2400";"2400";"";
"2015 VMS III K.";"9000385";"Fabijoniškių mokykla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000260";"1030000";"2329";"1833.57";"1833.57";"";
"2015 VMS III K.";"302823722";"Vilniaus centro mokykla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000261";"1030000";"350";"349.71";"349.71";"349.71";
"2015 VMS III K.";"302823722";"Vilniaus centro mokykla";"0205";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000261";"1030000";"88";"87.62";"87.62";"87.62";
"2015 VMS III K.";"188710061";"Administracija";"0205";"01040101";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000269";"1030000";"598096";"";"";"";
"2015 VMS III K.";"191662185";"Balio Dvariono dešimtmetė muzikos mokykla";"25";"01100104";"01";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000270";"1030000";"0";"";"";"";
"2015 VMS III K.";"191662566";"Karoliniškių muzikos mokykla";"25";"01100104";"01";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000270";"1030000";"955";"207.57";"207.57";"207.57";
"2015 VMS III K.";"191663134";"Justino Vienožinskio dailės mokykla";"25";"01100104";"01";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000270";"1030000";"1332";"";"";"";
"2015 VMS III K.";"191664236";"Justiniškės vaikų ir jaunimo klubas";"25";"01100104";"01";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000270";"1030000";"406";"";"";"";
"2015 VMS III K.";"190000894";"Baltupių progimnazija";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000278";"1030000";"12291";"7837.4";"6829.18";"6829.18";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000278";"1030000";"11621";"11140.77";"9883";"9883";
"2015 VMS III K.";"190006057";"Ryto progimnazija";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000278";"1030000";"9569";"8531.56";"8076.17";"8076.17";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė mokykla";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000278";"1030000";"9922";"8750.34";"7820.92";"7820.92";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė mokykla";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000278";"1030000";"3923";"2235.21";"2235.21";"2235.21";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000278";"1030000";"11296";"";"";"";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000278";"1030000";"6036";"5235.99";"5235.99";"5235.99";
"2015 VMS III K.";"190000894";"Baltupių progimnazija";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000278";"1030000";"2262";"547.56";"341.36";"341.36";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000278";"1030000";"2665";"";"";"";
"2015 VMS III K.";"190006057";"Ryto progimnazija";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000278";"1030000";"3124";"";"";"";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė mokykla";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000278";"1030000";"1530";"1247.92";"911.92";"888";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė mokykla";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000278";"1030000";"2475";"";"";"";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000278";"1030000";"4633";"";"";"";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000278";"1030000";"1000";"273.39";"";"";
"2015 VMS III K.";"190000894";"Baltupių progimnazija";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000278";"1030000";"4026";"2134.92";"2107.14";"2107.14";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000278";"1030000";"1223";"1221.19";"872.11";"872.11";
"2015 VMS III K.";"190006057";"Ryto progimnazija";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000278";"1030000";"2481";"1815.35";"1701.27";"1502.35";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė mokykla";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000278";"1030000";"1973";"1552.4";"1376.26";"1376.26";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė mokykla";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000278";"1030000";"359";"152.14";"52.14";"52.14";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000278";"1030000";"2269";"";"";"";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000278";"1030000";"1522";"1513.36";"1483.18";"1483.18";
"2015 VMS III K.";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"20";"01100201";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000279";"1030000";"3900";"2000";"2000";"";
"2015 VMS III K.";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"20";"01100201";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000279";"1030000";"2900";"";"";"";
"2015 VMS III K.";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"20";"01100201";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000279";"1030000";"1200";"600";"600";"";
"2015 VMS III K.";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"20";"01100201";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000279";"1030000";"900";"";"";"";
"2015 VMS III K.";"190002379";"Vilniaus Viršuliškių mokykla";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000279";"1030000";"10831";"4644.06";"4644.06";"";
"2015 VMS III K.";"190005293";"Vilniaus Sausio 13-osios mokykla";"20";"01100201";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000279";"1030000";"15000";"8200";"8200";"";
