VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190009733";"Vilniaus Židinio suaugusiųjų gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"10008";"";"";"";
"2015 VMS III K.";"190009886";"Vilniaus "Varpo" suaugusiųjų gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"4483";"";"";"";
"2015 VMS III K.";"191317118";"Salininkų gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"13007";"";"";"";
"2015 VMS III K.";"191317260";"Vilniaus Trakų Vokės gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"9462";"";"";"";
"2015 VMS III K.";"191715588";"Jono Pauliaus II gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"11633";"";"";"";
"2015 VMS III K.";"191722390";"Pranciškaus Skorinos vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"4779";"";"";"";
"2015 VMS III K.";"290002750";"Sofijos Kovalevskajos vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"13172";"";"";"";
"2015 VMS III K.";"290004420";"Naujamiesčio vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"12207";"";"";"";
"2015 VMS III K.";"290005860";"Vasilijaus Kačialovo gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"12801";"";"";"";
"2015 VMS III K.";"300134269";"Vytauto Didžiojo gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"14386";"";"";"";
"2015 VMS III K.";"301806652";"S. Daukanto gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"10543";"";"";"";
"2015 VMS III K.";"302522904";"Jono Basanavičiaus gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"10954";"";"";"";
"2015 VMS III K.";"302817872";"Vilniaus Antakalnio gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"16609";"";"";"";
"2015 VMS III K.";"302823722";"Vilniaus centro vidurinė mokykla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"15113";"";"";"";
"2015 VMS III K.";"9000002";"Santaros vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"12941";"";"";"";
"2015 VMS III K.";"9000055";"Šv. Kristoforo gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"12110";"";"";"";
"2015 VMS III K.";"9000385";"Fabijoniškių vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"25977";"";"";"";
"2015 VMS III K.";"9122122";"Vilniaus  licėjus";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"8959";"";"";"";
"2015 VMS III K.";"9000385";"Fabijoniškių vid. m-kla";"03";"01090104034";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4000999";"1030000";"1085930";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"28";"01030108001";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4001201";"1030000";"7409";"";"";"";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"01";"01090102027";"01";"09.01.02.01.";"09";"3.1.1.2.1.2.";"4001254";"1030000";"126906";"126905.1";"";"";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"01";"01090102027";"01";"09.01.02.01.";"09";"3.1.1.2.1.2.";"4001254";"1030000";"163758";"163757.98";"";"";
"2015 VMS III K.";"190011613";"Spragtukas lopšelis-darželis";"01";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001255";"1030000";"8689";"8688.6";"8688.6";"8688.6";
"2015 VMS III K.";"190013436";"Kūlverstukas lopšelis-darželis";"01";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001255";"1030000";"59326";"59325.93";"";"";
"2015 VMS III K.";"190013621";"Riešutėlis lopšelis-darželis";"01";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001255";"1030000";"66509";"66508.91";"";"";
"2015 VMS III K.";"190014680";"Skroblinukas lopšelis-darželis";"01";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001255";"1030000";"13033";"13032.9";"13032.9";"13032.9";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"01";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001255";"1030000";"8407";"";"";"";
"2015 VMS III K.";"190028858";"Prie pasakų parko lopšelis-darželis";"01";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001255";"1030000";"171308";"171306.87";"";"";
"2015 VMS III K.";"190031982";"Ozo lopšelis-darželis";"01";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001255";"1030000";"14481";"14461.22";"";"";
"2015 VMS III K.";"190033652";"Karuselė lopšelis-darželis";"01";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001255";"1030000";"11000";"11000";"11000";"11000";
"2015 VMS III K.";"188710061";"Administracija";"01";"01090102027";"01";"09.08.01.01.";"09";"3.1.1.2.1.2.";"4001258";"1030000";"0";"";"";"";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"66";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001261";"1030000";"45000";"";"";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"2M18";"01090109003";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4001270";"1030000";"144810";"144810";"144810";"";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"2M18";"01090104049";"01";"09.02.01.01.";"09";"3.1.1.2.1.2.";"4001280";"1030000";"144810";"10266.68";"10266.68";"10266.68";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"2M18";"01090104051";"01";"09.02.01.01.";"09";"3.1.1.2.1.2.";"4001290";"1030000";"78777";"78777";"78777";"78777";
"2015 VMS III K.";"190003470";"A. Puškino vid. m-kla";"2M18";"01090109007";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4001291";"1030000";"173772";"";"";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"2M18";"01090104052";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4001292";"1030000";"405468";"";"";"";
"2015 VMS III K.";"190008599";"Juventos gimnazija";"2M18";"01090104053";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4001293";"1030000";"115848";"";"";"";
"2015 VMS III K.";"190007682";"Laisvės gimnazija";"2M18";"01090109002";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4001294";"1030000";"57924";"";"";"";
"2015 VMS III K.";"195472468";"Vytės Nemunėlio pradinė m-kla";"2M18";"01090104055";"01";"09.01.02.01.";"09";"3.1.1.2.1.2.";"4001297";"1030000";"43443";"14046.57";"14046.57";"14046.57";
"2015 VMS III K.";"190003470";"A. Puškino vid. m-kla";"13";"01030108001";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4001308";"1030000";"300";"300";"";"";
"2015 VMS III K.";"190006438";"Pilaitės vid. m-kla";"13";"01030108001";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4001308";"1030000";"300";"300";"";"";
"2015 VMS III K.";"9000385";"Fabijoniškių vid. m-kla";"13";"01090104034";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4001314";"1030000";"144810";"3040.83";"";"";
"2015 VMS III K.";"188710061";"Administracija";"13";"01090201002";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4001316";"1030000";"18158";"";"";"";
"2015 VMS III K.";"190001843";"Mikalojaus Daukšos vid. m-kla";"13";"01090201002";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4001316";"1030000";"10400";"";"";"";
"2015 VMS III K.";"9000385";"Fabijoniškių vid. m-kla";"13";"01090201002";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4001316";"1030000";"10337";"";"";"";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"13";"01090201002";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4001328";"1030000";"125";"";"";"";
"2015 VMS III K.";"190027941";"Čiauškutis specialusis lopšelis-darželis";"13";"01030107001";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001333";"1030000";"210000";"2637.63";"";"";
"2015 VMS III K.";"190011613";"Spragtukas lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"11580";"";"";"";
"2015 VMS III K.";"190011766";"Šypsena vaikų darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"6659";"";"";"";
"2015 VMS III K.";"190012868";"Voveraitė lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"31222";"";"";"";
"2015 VMS III K.";"190013055";"Rasa lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"11585";"";"";"";
"2015 VMS III K.";"190014680";"Skroblinukas lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"11280";"";"";"";
"2015 VMS III K.";"190014876";"Bildukas lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"30772";"";"";"";
"2015 VMS III K.";"190017114";"Kurpaitė lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"30782";"";"";"";
"2015 VMS III K.";"190017267";"Šnekutis lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"8689";"";"";"";
"2015 VMS III K.";"190018892";"Žirniukas lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"11585";"";"";"";
"2015 VMS III K.";"190019318";"Mažylis lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"8689";"";"";"";
"2015 VMS III K.";"190020434";"Bangelė lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"29491";"";"";"";
"2015 VMS III K.";"190021493";"Pipiras lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"11585";"";"";"";
"2015 VMS III K.";"190022780";"Pasakaitė lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"27537";"735.92";"";"";
"2015 VMS III K.";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"6590";"6589.03";"";"";
"2015 VMS III K.";"190025552";"Smalsučiai lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"11585";"";"";"";
"2015 VMS III K.";"190025890";"Pušaitė lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"30591";"";"";"";
"2015 VMS III K.";"190029383";"Gintarėlis lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"4440";"4439.87";"";"";
"2015 VMS III K.";"190030161";"Sveikuolis lopšelis–darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"14404";"3509";"";"";
"2015 VMS III K.";"190033467";"Jovarėlis lopšelis–darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"31121";"";"";"";
"2015 VMS III K.";"191727213";"Daigelis lopšelis–darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"14481";"";"";"";
"2015 VMS III K.";"290018740";"Liepsnelė lopšelis–darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"31236";"";"";"";
"2015 VMS III K.";"303318623";"Vilniaus lopšelis-darželis "Ąžuolas"";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"37984";"";"";"";
"2015 VMS III K.";"9001248";"Geniukų kalvė lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4001335";"1030000";"30932";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"13";"01090202003";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001335";"1030000";"16766";"16765.29";"";"";
"2015 VMS III K.";"190014680";"Skroblinukas lopšelis-darželis";"13";"01090202003";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4001335";"1030000";"305";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"13";"01090103005";"01";"09.01.02.01.";"09";"3.1.1.2.1.2.";"4001338";"1030000";"804889";"";"";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"13";"01090201002";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4001339";"1030000";"12000";"";"";"";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"13";"01090201002";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4001339";"1030000";"37650";"";"";"";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"13";"01090201002";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4001339";"1030000";"37650";"";"";"";
"2015 VMS III K.";"190022638";"Žiburio pradinė m-kla";"13";"01090201002";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4001339";"1030000";"37650";"";"";"";
"2015 VMS III K.";"195008076";"Prano Mašioto pradinė m-kla";"13";"01090201002";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4001339";"1030000";"20000";"";"";"";
"2015 VMS III K.";"302823722";"Vilniaus centro vidurinė mokykla";"13";"01090109001";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4001340";"1030000";"159725";"";"";"";
"2015 VMS III K.";"190007682";"Laisvės gimnazija";"13";"01090109002";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4001341";"1030000";"289620";"289620";"144810";"144810";
"2015 VMS III K.";"188710061";"Administracija";"13";"01030108001";"01";"09.01.02.01.";"09";"3.1.1.2.1.2.";"4001344";"1030000";"120";"";"";"";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"01";"01090103001";"01";"09.01.02.01.";"09";"3.1.1.2.1.2.";"4001355";"1030000";"6141";"6141";"6141";"6141";
"2015 VMS III K.";"190027941";"Čiauškutis specialusis lopšelis-darželis";"03";"01030107001";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4002000";"1030000";"14116";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"03";"01090104015";"01";"09.02.01.01.";"09";"3.1.1.2.1.2.";"4002007";"1030000";"1883615";"";"";"";
"2015 VMS III K.";"191713231";"Žaliakalnio darželis-mokykla";"03";"01090103005";"01";"09.01.02.01.";"09";"3.1.1.2.1.2.";"4002008";"1030000";"39841";"39840.06";"79680.12";"39840.06";
"2015 VMS III K.";"190007682";"Laisvės gimnazija";"03";"01090109002";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4002009";"1030000";"60630";"";"";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"03";"01090109003";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4002010";"1030000";"1614313";"";"";"";
"2015 VMS III K.";"302823722";"Vilniaus centro vidurinė mokykla";"03";"01090109001";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4002011";"1030000";"634838";"";"";"";
"2015 VMS III K.";"191317260";"Vilniaus Trakų Vokės gimnazija";"03";"01090109004";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4002012";"1030000";"590680";"";"";"";
"2015 VMS III K.";"190021155";"Ramunėlė lopšelis-darželis";"03";"01090110001";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4002013";"1030000";"233231";"";"";"";
"2015 VMS III K.";"190021155";"Ramunėlė lopšelis-darželis";"03";"01090110001";"01";"09.01.02.01.";"09";"3.1.1.2.1.2.";"4002013";"1030000";"0";"";"";"";
"2015 VMS III K.";"190031797";"Bitutė lopšelis-darželis";"03";"01090110002";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4002014";"1030000";"267956";"";"";"";
"2015 VMS III K.";"190007910";"Žaros vid. m-kla";"03";"01090109006";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4002016";"1030000";"766306";"";"";"";
"2015 VMS III K.";"190003470";"A. Puškino vid. m-kla";"03";"01090109007";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4002017";"1030000";"749160";"";"";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"03";"01090109008";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4002018";"1030000";"717591";"";"";"";
"2015 VMS III K.";"190029383";"Gintarėlis lopšelis-darželis";"03";"01090110003";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4002019";"1030000";"234969";"";"";"";
"2015 VMS III K.";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"03";"01090110004";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4002020";"1030000";"296426";"";"";"";
"2015 VMS III K.";"190007910";"Žaros vid. m-kla";"13";"01090109006";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4002024";"1030000";"279620";"";"";"";
"2015 VMS III K.";"190000175";"Joachimo Lelevelio vid. m-kla";"01";"01090104011";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4002028";"1030000";"21689";"";"";"";
"2015 VMS III K.";"190002411";"Levo Karsavino vid. m-kla";"01";"01090104011";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4002028";"1030000";"55247";"55247";"";"";
"2015 VMS III K.";"190006961";"Adomo Mickevičiaus gimnazija";"01";"01090104011";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4002028";"1030000";"10812";"811.13";"811.13";"811.13";
"2015 VMS III K.";"190029383";"Gintarėlis lopšelis-darželis";"13";"01090110003";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4002030";"1030000";"245221";"";"";"";
"2015 VMS III K.";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"13";"01090110004";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4002035";"1030000";"276384";"";"";"";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"13";"01090104058";"01";"09.02.01.01.";"09";"3.1.1.2.1.2.";"4002040";"1030000";"717481";"43080.45";"";"";
"2015 VMS III K.";"191317260";"Vilniaus Trakų Vokės gimnazija";"13";"01090109004";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4002045";"1030000";"144781";"";"";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"13";"01090109008";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4002050";"1030000";"289620";"";"";"";
"2015 VMS III K.";"9001984";"Kaštonas lopšelis-darželis";"05";"01090102028";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4003000";"1030000";"71826";"71826";"";"";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"05";"01090102029";"01";"09.01.02.01.";"09";"3.1.1.2.1.2.";"4003001";"1030000";"106667";"106667";"";"";
"2015 VMS III K.";"190007878";"Juzefo Ignacijaus Kraševskio gimnazija";"05";"01090104045";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4003003";"1030000";"4721";"4721";"";"";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"05";"01090104049";"01";"09.02.01.01.";"09";"3.1.1.2.1.2.";"4003005";"1030000";"4286";"4283.55";"";"";
"2015 VMS III K.";"188710061";"Administracija";"05";"01090102031";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4003006";"1030000";"579000";"";"";"";
"2015 VMS III K.";"190001462";"Vladislavo Sirokomlės vid. m-kla";"05";"01090104050";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4003007";"1030000";"10";"8.4";"8.4";"8.4";
"2015 VMS III K.";"191317118";"Salininkų gimnazija";"05";"01090104050";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4003007";"1030000";"5481";"4774.44";"4774.44";"4774.44";
"2015 VMS III K.";"302823722";"Vilniaus centro vidurinė mokykla";"05";"01090104050";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4003007";"1030000";"895";"839.9";"";"";
"2015 VMS III K.";"190001462";"Vladislavo Sirokomlės vid. m-kla";"05";"01090104050";"01";"09.02.02.01.";"09";"2.2.1.1.1.15.";"4003007";"1030000";"7560";"7559.08";"7559.08";"7559.08";
"2015 VMS III K.";"191317118";"Salininkų gimnazija";"05";"01090104050";"01";"09.02.02.01.";"09";"2.2.1.1.1.15.";"4003007";"1030000";"6624";"6623.61";"6623.61";"6623.61";
"2015 VMS III K.";"302823722";"Vilniaus centro vidurinė mokykla";"05";"01090104050";"01";"09.02.02.01.";"09";"2.2.1.1.1.15.";"4003007";"1030000";"11080";"11079.25";"";"";
"2015 VMS III K.";"190001462";"Vladislavo Sirokomlės vid. m-kla";"05";"01090104050";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4003007";"1030000";"6659";"6658.36";"6658.36";"6658.36";
"2015 VMS III K.";"191317118";"Salininkų gimnazija";"05";"01090104050";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4003007";"1030000";"3147";"3146.28";"3146.28";"3146.28";
"2015 VMS III K.";"191317260";"Vilniaus Trakų Vokės gimnazija";"05";"01090104050";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4003007";"1030000";"6662";"6661.18";"";"";
"2015 VMS III K.";"302823722";"Vilniaus centro vidurinė mokykla";"05";"01090104050";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4003007";"1030000";"5345";"5344.21";"";"";
"2015 VMS III K.";"190014680";"Skroblinukas lopšelis-darželis";"05";"01090102032";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4003008";"1030000";"869";"512.63";"";"";
"2015 VMS III K.";"190015978";"Vaidilutė lopšelis-darželis";"05";"01090102032";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4003008";"1030000";"3948";"3947.08";"";"";
"2015 VMS III K.";"190030880";"Papartis lopšelis-darželis";"05";"01090102032";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4003008";"1030000";"1085";"974.63";"";"";
"2015 VMS III K.";"190031797";"Bitutė lopšelis-darželis";"05";"01090102032";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4003008";"1030000";"7786";"6660.49";"6660.49";"6660.49";
"2015 VMS III K.";"290026840";"Šilelis lopšelis-darželis";"05";"01090102032";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4003008";"1030000";"4345";"4344.3";"";"";
"2015 VMS III K.";"303384413";"Vilniaus Santariškių lopšelis-darželis";"05";"01090102032";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4003008";"1030000";"127365";"127365";"127365";"";
"2015 VMS III K.";"188710061";"Administracija";"05";"01090102032";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4003008";"1030000";"0";"";"";"5446.66";
"2015 VMS III K.";"190013621";"Riešutėlis lopšelis-darželis";"05";"01090102032";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4003008";"1030000";"2549";"2548.66";"";"";
"2015 VMS III K.";"190030880";"Papartis lopšelis-darželis";"05";"01090102032";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4003008";"1030000";"288";"287.22";"";"";
"2015 VMS III K.";"190031797";"Bitutė lopšelis-darželis";"05";"01090102032";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4003008";"1030000";"2611";"2610.78";"2610.78";"2610.78";
