VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000501";"1030000";"8442";"8134.16";"7001.72";"7001.72";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000501";"1030000";"459";"458.89";"359.58";"359.58";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000501";"1030000";"1670";"1670";"1250";"1250";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000501";"1030000";"602";"601.28";"463.89";"463.89";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000501";"1030000";"2163";"2127.53";"1575.72";"1575.72";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.6.";"4000501";"1030000";"2400";"2399.73";"920.01";"920.01";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.6.";"4000501";"1030000";"2320";"2319.68";"1124.65";"1124.65";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.6.";"4000501";"1030000";"3867";"3866.6";"3866.6";"3866.6";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.6.";"4000501";"1030000";"3767";"1806.81";"602.53";"453.73";
"2015 VMS IV KV1";"190002226";"Vilniaus Senvagės gimnazija";"01";"06030102001";"06";"09.02.02.01.";"09";"3.1.1.2.1.3.";"4000502";"1030000";"57924";"57924";"57924";"";
"2015 VMS IV KV1";"190002226";"Vilniaus Senvagės gimnazija";"2M18";"06030102001";"06";"09.02.02.01.";"09";"3.1.1.2.1.3.";"4000504";"1030000";"115848";"115848";"115848";"";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.1.";"4000510";"1030000";"284";"";"";"";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.1.";"4000510";"1030000";"355";"354.76";"";"";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.1.";"4000510";"1030000";"404";"404";"404";"404";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000510";"1030000";"2396";"2395.88";"129.8";"129.8";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000510";"1030000";"2785";"2761.18";"768.43";"768.43";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000510";"1030000";"6540";"6540";"2070.08";"2070.08";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000510";"1030000";"31409";"31372.21";"15352.08";"15352.08";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.11.";"4000510";"1030000";"3737";"3732.78";"2142.12";"2142.12";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.11.";"4000510";"1030000";"14323";"10193.87";"7087.37";"7087.37";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.11.";"4000510";"1030000";"26527";"11532.3";"7346.52";"7346.52";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.11.";"4000510";"1030000";"51507";"51437.08";"39922.19";"39852.37";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.14.";"4000510";"1030000";"2201";"528.57";"528.57";"528.57";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.14.";"4000510";"1030000";"2896";"1838.1";"";"";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.14.";"4000510";"1030000";"1641";"405";"";"";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.14.";"4000510";"1030000";"2682";"2154.07";"2154.07";"2154.07";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.15.";"4000510";"1030000";"2320";"2299.99";"2299.99";"2299.99";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.16.";"4000510";"1030000";"20";"";"";"";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.16.";"4000510";"1030000";"379";"378.07";"20";"20";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.2.";"4000510";"1030000";"164";"";"";"";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.2.";"4000510";"1030000";"964";"963.02";"963.02";"963.02";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000510";"1030000";"168";"";"";"";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000510";"1030000";"160";"";"";"";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000510";"1030000";"160";"";"";"";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000510";"1030000";"1100";"";"";"";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000510";"1030000";"1650";"1606.8";"1123.82";"1123.82";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000510";"1030000";"4165";"1988.23";"1978.23";"1978.23";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000510";"1030000";"4046";"4046";"2429.73";"2429.73";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000510";"1030000";"18436";"18433.67";"11715.8";"11715.8";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000510";"1030000";"827";"340.62";"";"";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000510";"1030000";"147";"37.19";"37.19";"37.19";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000510";"1030000";"1124";"559.56";"398.27";"398.27";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.6.";"4000510";"1030000";"3578";"2313.49";"1755.88";"1755.88";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.6.";"4000510";"1030000";"8398";"6297.04";"3954.22";"3805.42";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.6.";"4000510";"1030000";"7502";"7502";"6096.52";"6096.52";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.6.";"4000510";"1030000";"4146";"2965.19";"1748.1";"1896.9";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.8.";"4000510";"1030000";"283";"283";"";"";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"20";"06010102";"06";"09.05.01.01.";"09";"3.1.1.3.1.2.";"4000510";"1030000";"1776";"1775.68";"";"";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"64";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000515";"1030000";"613";"613";"613";"613";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"64";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000515";"1030000";"1428";"1427.15";"828.27";"828.27";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"64";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000515";"1030000";"1000";"1000";"962.09";"962.09";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"64";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000515";"1030000";"6659";"6658.05";"6658.05";"6658.05";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"64";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.11.";"4000515";"1030000";"10000";"10000";"10000";"10000";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"64";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.11.";"4000515";"1030000";"6854";"6854";"6854";"6854";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"64";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.11.";"4000515";"1030000";"10000";"10000";"9984.79";"9984.79";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"64";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.15.";"4000515";"1030000";"679";"678.95";"678.95";"678.95";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"64";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000515";"1030000";"1500";"1500";"1500";"1500";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"64";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000515";"1030000";"6197";"6197";"6170.19";"6170.19";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"64";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000515";"1030000";"533";"532.02";"532.02";"532.02";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"64";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.6.";"4000515";"1030000";"3000";"3000";"3000";"3000";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"64";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.6.";"4000515";"1030000";"3000";"3000";"3000";"3000";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"64";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.6.";"4000515";"1030000";"2000";"1805.34";"1311.92";"1089.46";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09010101";"09";"08.02.01.01.";"08";"2.1.1.1.1.1.";"4000521";"1030000";"12180";"";"";"1007263";
"2015 VMS IV KV1";"300620381";"Vilniaus miesto centrinė biblioteka";"01";"09010101";"09";"08.02.01.01.";"08";"2.1.1.1.1.1.";"4000521";"1030000";"1007263";"1007263";"689010.04";"689010.04";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09010101";"09";"08.02.01.01.";"08";"2.1.2.1.1.1.";"4000521";"1030000";"0";"";"";"319868";
"2015 VMS IV KV1";"300620381";"Vilniaus miesto centrinė biblioteka";"01";"09010101";"09";"08.02.01.01.";"08";"2.1.2.1.1.1.";"4000521";"1030000";"319868";"319868";"270341.78";"314899.29";
"2015 VMS IV KV1";"300620381";"Vilniaus miesto centrinė biblioteka";"01";"09010101";"09";"08.02.01.01.";"08";"2.2.1.1.1.10.";"4000521";"1030000";"24980";"24978.74";"17989.87";"17989.87";
"2015 VMS IV KV1";"300620381";"Vilniaus miesto centrinė biblioteka";"01";"09010101";"09";"08.02.01.01.";"08";"2.2.1.1.1.11.";"4000521";"1030000";"847";"847";"847";"847";
"2015 VMS IV KV1";"300620381";"Vilniaus miesto centrinė biblioteka";"01";"09010101";"09";"08.02.01.01.";"08";"2.2.1.1.1.14.";"4000521";"1030000";"1487";"1486.57";"1219.86";"1219.86";
"2015 VMS IV KV1";"300620381";"Vilniaus miesto centrinė biblioteka";"01";"09010101";"09";"08.02.01.01.";"08";"2.2.1.1.1.15.";"4000521";"1030000";"2300";"";"";"";
"2015 VMS IV KV1";"300620381";"Vilniaus miesto centrinė biblioteka";"01";"09010101";"09";"08.02.01.01.";"08";"2.2.1.1.1.16.";"4000521";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"300620381";"Vilniaus miesto centrinė biblioteka";"01";"09010101";"09";"08.02.01.01.";"08";"2.2.1.1.1.20.";"4000521";"1030000";"83903";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09010101";"09";"08.02.01.01.";"08";"2.2.1.1.1.30.L.";"4000521";"1030000";"0";"";"";"22954.66";
"2015 VMS IV KV1";"300620381";"Vilniaus miesto centrinė biblioteka";"01";"09010101";"09";"08.02.01.01.";"08";"2.2.1.1.1.30.L.";"4000521";"1030000";"36892";"36891.55";"11183.96";"11183.96";
"2015 VMS IV KV1";"300620381";"Vilniaus miesto centrinė biblioteka";"01";"09010101";"09";"08.02.01.01.";"08";"2.2.1.1.1.5.";"4000521";"1030000";"21964";"21963.3";"16773.71";"16773.71";
"2015 VMS IV KV1";"300620381";"Vilniaus miesto centrinė biblioteka";"01";"09010101";"09";"08.02.01.01.";"08";"2.2.1.1.1.6.";"4000521";"1030000";"5400";"5400";"3399.93";"3399.93";
"2015 VMS IV KV1";"300620381";"Vilniaus miesto centrinė biblioteka";"01";"09010101";"09";"08.02.01.01.";"08";"2.2.1.1.1.8.";"4000521";"1030000";"40558";"40558";"20000";"20000";
"2015 VMS IV KV1";"188210145";"Naujosios Vilnios kultūros centras";"01";"09050106";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000540";"1030000";"580";"579";"579";"";
"2015 VMS IV KV1";"191662566";"Karoliniškių muzikos mokykla";"01";"09050106";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000540";"1030000";"2317";"2316.96";"2316.96";"2316.96";
"2015 VMS IV KV1";"300620381";"Vilniaus miesto centrinė biblioteka";"01";"09050106";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000540";"1030000";"500";"500";"500";"500";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09050106";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000540";"1030000";"65831";"65830.55";"65826.78";"65830.55";
"2015 VMS IV KV1";"300110243";"Marijos ir Jurgio Šlapelių namas-muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.1.1.1.1.1.";"4000551";"1030000";"73470";"73470";"47419.22";"47419.22";
"2015 VMS IV KV1";"300110421";"Literaturinis A.Puškino muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.1.1.1.1.1.";"4000551";"1030000";"69131";"69131";"45640.17";"45640.17";
"2015 VMS IV KV1";"300132332";"Vilniaus memorialinių muziejų direkcija";"01";"09020101";"09";"08.02.01.02.";"08";"2.1.1.1.1.1.";"4000551";"1030000";"87300";"87300";"58392.62";"59113.83";
"2015 VMS IV KV1";"300110243";"Marijos ir Jurgio Šlapelių namas-muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.1.2.1.1.1.";"4000551";"1030000";"22645";"22645";"18403.4";"21332.71";
"2015 VMS IV KV1";"300110421";"Literaturinis A.Puškino muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.1.2.1.1.1.";"4000551";"1030000";"21425";"21425";"17479.75";"21034.31";
"2015 VMS IV KV1";"300132332";"Vilniaus memorialinių muziejų direkcija";"01";"09020101";"09";"08.02.01.02.";"08";"2.1.2.1.1.1.";"4000551";"1030000";"27524";"27524";"20954.3";"24761.02";
"2015 VMS IV KV1";"300110243";"Marijos ir Jurgio Šlapelių namas-muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.10.";"4000551";"1030000";"4475";"4474.27";"3459.42";"3459.42";
"2015 VMS IV KV1";"300110421";"Literaturinis A.Puškino muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.10.";"4000551";"1030000";"5412";"5019.07";"2906.62";"2906.62";
"2015 VMS IV KV1";"300132332";"Vilniaus memorialinių muziejų direkcija";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.10.";"4000551";"1030000";"3766";"3766";"2687.32";"2674.28";
"2015 VMS IV KV1";"300110243";"Marijos ir Jurgio Šlapelių namas-muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.11.";"4000551";"1030000";"435";"";"";"";
"2015 VMS IV KV1";"300110421";"Literaturinis A.Puškino muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.11.";"4000551";"1030000";"84";"83.18";"83.18";"83.18";
"2015 VMS IV KV1";"300132332";"Vilniaus memorialinių muziejų direkcija";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.11.";"4000551";"1030000";"250";"250";"19.8";"37.03";
"2015 VMS IV KV1";"300110421";"Literaturinis A.Puškino muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.15.";"4000551";"1030000";"1145";"1143.22";"1143.22";"1143.22";
"2015 VMS IV KV1";"300110243";"Marijos ir Jurgio Šlapelių namas-muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.16.";"4000551";"1030000";"100";"100";"";"";
"2015 VMS IV KV1";"300110421";"Literaturinis A.Puškino muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.16.";"4000551";"1030000";"220";"220";"";"";
"2015 VMS IV KV1";"300132332";"Vilniaus memorialinių muziejų direkcija";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.16.";"4000551";"1030000";"305";"304.6";"198";"198";
"2015 VMS IV KV1";"300110421";"Literaturinis A.Puškino muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.2.";"4000551";"1030000";"9";"8.69";"";"";
"2015 VMS IV KV1";"300110243";"Marijos ir Jurgio Šlapelių namas-muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.20.";"4000551";"1030000";"5915";"";"";"";
"2015 VMS IV KV1";"300110421";"Literaturinis A.Puškino muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.20.";"4000551";"1030000";"7883";"";"";"";
"2015 VMS IV KV1";"300132332";"Vilniaus memorialinių muziejų direkcija";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.20.";"4000551";"1030000";"7758";"";"";"";
"2015 VMS IV KV1";"300110243";"Marijos ir Jurgio Šlapelių namas-muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.30.L.";"4000551";"1030000";"9148";"9147.07";"7074.73";"7074.73";
"2015 VMS IV KV1";"300110421";"Literaturinis A.Puškino muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.30.L.";"4000551";"1030000";"4684";"4519.02";"3017.34";"3017.34";
"2015 VMS IV KV1";"300132332";"Vilniaus memorialinių muziejų direkcija";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.30.L.";"4000551";"1030000";"11555";"11528.02";"8967.31";"8963.12";
"2015 VMS IV KV1";"300110243";"Marijos ir Jurgio Šlapelių namas-muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.5.";"4000551";"1030000";"1027";"1026.56";"689.37";"689.37";
"2015 VMS IV KV1";"300110421";"Literaturinis A.Puškino muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.5.";"4000551";"1030000";"1332";"1301.96";"900.74";"900.74";
"2015 VMS IV KV1";"300132332";"Vilniaus memorialinių muziejų direkcija";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.5.";"4000551";"1030000";"3590";"3512.56";"2643.01";"2643.01";
"2015 VMS IV KV1";"300110243";"Marijos ir Jurgio Šlapelių namas-muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.8.";"4000551";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"300110421";"Literaturinis A.Puškino muziejus";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.8.";"4000551";"1030000";"87";"";"";"";
"2015 VMS IV KV1";"300132332";"Vilniaus memorialinių muziejų direkcija";"01";"09020101";"09";"08.02.01.02.";"08";"2.2.1.1.1.8.";"4000551";"1030000";"87";"";"";"";
"2015 VMS IV KV1";"300110421";"Literaturinis A.Puškino muziejus";"20";"09020104";"09";"08.02.01.02.";"08";"2.1.1.1.1.1.";"4000570";"1030000";"2800";"2799.7";"1189.91";"1702.66";
"2015 VMS IV KV1";"300110421";"Literaturinis A.Puškino muziejus";"20";"09020104";"09";"08.02.01.02.";"08";"2.1.2.1.1.1.";"4000570";"1030000";"873";"872.69";"370.93";"530.76";
"2015 VMS IV KV1";"300110421";"Literaturinis A.Puškino muziejus";"20";"09020104";"09";"08.02.01.02.";"08";"2.2.1.1.1.10.";"4000570";"1030000";"3688";"1497.98";"";"";
"2015 VMS IV KV1";"300132332";"Vilniaus memorialinių muziejų direkcija";"20";"09020104";"09";"08.02.01.02.";"08";"2.2.1.1.1.10.";"4000570";"1030000";"1000";"339.54";"132.11";"132.11";
"2015 VMS IV KV1";"300110421";"Literaturinis A.Puškino muziejus";"20";"09020104";"09";"08.02.01.02.";"08";"2.2.1.1.1.30.L.";"4000570";"1030000";"4712";"165.02";"165.02";"165.02";
"2015 VMS IV KV1";"300132332";"Vilniaus memorialinių muziejų direkcija";"20";"09020104";"09";"08.02.01.02.";"08";"2.2.1.1.1.30.L.";"4000570";"1030000";"1000";"745";"115";"115";
"2015 VMS IV KV1";"300110421";"Literaturinis A.Puškino muziejus";"64";"09020104";"09";"08.02.01.02.";"08";"2.2.1.1.1.10.";"4000571";"1030000";"2895";"2137.24";"682.49";"682.49";
"2015 VMS IV KV1";"300110421";"Literaturinis A.Puškino muziejus";"64";"09020104";"09";"08.02.01.02.";"08";"2.2.1.1.1.30.L.";"4000571";"1030000";"2896";"2514.56";"66.71";"66.71";
"2015 VMS IV KV1";"188208831";"Vilniaus etninės kultūros centras";"20";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.10.";"4000578";"1030000";"5000";"5000";"5000";"";
"2015 VMS IV KV1";"188208831";"Vilniaus etninės kultūros centras";"20";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000578";"1030000";"5000";"5000";"5000";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"20";"09030101";"09";"08.02.01.08.";"08";"2.1.1.1.1.1.";"4000579";"1030000";"4000";"4000";"4000";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"20";"09030101";"09";"08.02.01.08.";"08";"2.1.2.1.1.1.";"4000579";"1030000";"1240";"1240";"1240";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"20";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.10.";"4000579";"1030000";"500";"500";"500";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"20";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.11.";"4000579";"1030000";"2000";"2000";"2000";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"20";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000579";"1030000";"83660";"83660";"83660";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.1.1.1.1.1.";"4000580";"1030000";"17380";"17380";"17380";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.1.2.1.1.1.";"4000580";"1030000";"5385";"5385";"5385";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.10.";"4000580";"1030000";"635";"635";"635";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.11.";"4000580";"1030000";"900";"900";"900";"";
