VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2265";"2265";"965";"965";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"5331";"5331";"2331";"2331";
"2015 VMS IV KV1";"290002750";"Sofijos Kovalevskajos vid. m-kla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"7848";"7847.76";"3193";"3193";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2299";"2299";"829";"829";
"2015 VMS IV KV1";"290004420";"Naujamiesčio mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2526";"2526";"1176";"1176";
"2015 VMS IV KV1";"290005860";"Vasilijaus Kačialovo gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"3543";"3543";"1383";"1383";
"2015 VMS IV KV1";"290010850";"Gijos jaunimo m-kla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"678";"678";"178";"178";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"1470";"1470";"570";"570";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"4811";"4811";"1791";"1791";
"2015 VMS IV KV1";"300134269";"Vytauto Didžiojo gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"1468";"1468";"618";"618";
"2015 VMS IV KV1";"301806638";"Simono Daukanto progimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"1399";"1399";"449";"449";
"2015 VMS IV KV1";"301806652";"Simono Daukanto gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"647";"647";"197";"197";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"3113";"3113";"1213";"1213";
"2015 VMS IV KV1";"302522904";"Jono Basanavičiaus gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"1833";"1833";"733";"733";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"1710";"1710";"510";"510";
"2015 VMS IV KV1";"302589995";"Balsių progimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2141";"2141";"841";"841";
"2015 VMS IV KV1";"302817872";"Antakalnio gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"581";"581";"181";"181";
"2015 VMS IV KV1";"302818006";"Antakalnio progimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"1736";"1736";"536";"536";
"2015 VMS IV KV1";"302823722";"Vilniaus centro mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2488";"2488";"946";"946";
"2015 VMS IV KV1";"9000002";"Santaros vid. m-kla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"4834";"4833.05";"1615";"1615";
"2015 VMS IV KV1";"9000055";"Šv. Kristoforo gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"1359";"1359";"579";"579";
"2015 VMS IV KV1";"9000385";"Fabijoniškių mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2261";"2261";"997";"997";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"3140";"3140";"1190";"1190";
"2015 VMS IV KV1";"9003274";"Medeinos pradinė mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"454";"454";"171";"171";
"2015 VMS IV KV1";"9122122";"Vilniaus  licėjus";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"288";"288";"168";"168";
"2015 VMS IV KV1";"125607735";"Romų visuomenės centras VŠĮ";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"543";"543";"543";"";
"2015 VMS IV KV1";"190000360";"Žirmūnų gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"929";"929";"929";"";
"2015 VMS IV KV1";"190002226";"Vilniaus Senvagės gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"1944";"1944";"1944";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"2055";"2055";"2055";"";
"2015 VMS IV KV1";"190002564";"Šeškinės vid. m-kla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"1944";"1944";"1944";"";
"2015 VMS IV KV1";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"195";"195";"195";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"1739";"1739";"1739";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"5299";"5299";"5299";"";
"2015 VMS IV KV1";"190008599";"Juventos gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"1086";"1086";"1086";"";
"2015 VMS IV KV1";"190008631";"Karoliniškių gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"2016";"2016";"2016";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"1382";"1382";"1382";"";
"2015 VMS IV KV1";"190008827";"Žemynos gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"1144";"1144";"1144";"";
"2015 VMS IV KV1";"190009014";"Vilniaus Ozo gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"705";"705";"705";"";
"2015 VMS IV KV1";"190009167";"Vyturio pradinė m-kla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"352";"352";"352";"";
"2015 VMS IV KV1";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"687";"687";"687";"";
"2015 VMS IV KV1";"190648581";"Grigiškių pradinė m-kla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"1090";"1090";"1090";"";
"2015 VMS IV KV1";"190661333";"Grigiškių vid. m-kla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"2719";"2719";"2719";"";
"2015 VMS IV KV1";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"2728";"2728";"2728";"";
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"628";"628";"628";"";
"2015 VMS IV KV1";"195005870";"Abraomo Kulviečio vid. m-kla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"1711";"1711";"1711";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"2701";"2701";"2701";"";
"2015 VMS IV KV1";"290008970";"Simono Stanevičiaus vid. m-kla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000431";"1030000";"2007";"2007";"2007";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"04020105";"04";"09.08.01.02.";"09";"2.8.1.1.1.2.";"4000460";"1030000";"8312";"8312";"8312";"8312";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"798";"797.94";"797.94";"797.94";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"13871";"7201.8";"6799.12";"65496.31";
"2015 VMS IV KV1";"190000175";"Joachimo Lelevelio vidurinė mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"856";"856";"556";"556";
"2015 VMS IV KV1";"190000360";"Žirmūnų gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"153";"124.51";"124.51";"";
"2015 VMS IV KV1";"190000741";"Antano Vivulskio pagrindinė m-kla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"235";"233.65";"81.65";"81.65";
"2015 VMS IV KV1";"190000937";"Vilniaus Jeruzalės mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"300";
"2015 VMS IV KV1";"190001081";"Žvėryno gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"658";"177.1";"177.1";"177.1";
"2015 VMS IV KV1";"190001124";"Užupio gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"6";"5.7";"5.7";"5.7";
"2015 VMS IV KV1";"190001462";"Vladislavo Sirokomlės vidurinė mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"369";"280.2";"280.2";"280.2";
"2015 VMS IV KV1";"190001843";"Vilniaus inžinerijos licėjus";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"863";"810.13";"810.13";"810.13";
"2015 VMS IV KV1";"190002030";"Tuskulėnų gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"879";"870.33";"870.33";"870.33";
"2015 VMS IV KV1";"190002226";"Vilniaus Senvagės gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"471";"470.4";"470.4";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"400";"400";"400";"";
"2015 VMS IV KV1";"190002411";"Levo Karsavino mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"";"";"";
"2015 VMS IV KV1";"190002564";"Šeškinės vid. m-kla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"308";"221";"221";"";
"2015 VMS IV KV1";"190003285";"Radvilų gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"240";"235.8";"235.8";"235.8";
"2015 VMS IV KV1";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"4967";"4961";"4961";"";
"2015 VMS IV KV1";"190003470";"Aleksandro Puškino mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"704";"691.59";"691.59";"691.59";
"2015 VMS IV KV1";"190003513";"Gabijos gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"168";"161.37";"149.97";"149.97";
"2015 VMS IV KV1";"190003666";"Ateities mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"200";"200";"";"";
"2015 VMS IV KV1";"190004387";"Salomėjos Nėries gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"552";"549.64";"549.64";"549.64";
"2015 VMS IV KV1";"190004615";"Gerosios Vilties progimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"324";"323.17";"323.17";"323.17";
"2015 VMS IV KV1";"190005140";"Simono Konarskio mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"741";"735";"735";"735";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"620";"620";"620";"";
"2015 VMS IV KV1";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"500";"499.09";"499.09";"499.09";
"2015 VMS IV KV1";"190005489";"Lazdynų mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"300";
"2015 VMS IV KV1";"190005717";"Minties gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"320";"319.6";"319.6";"319.6";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"";"";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"232";"221.62";"221.62";"221.62";
"2015 VMS IV KV1";"190006819";"Senamiesčio mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"101";"101";"101";"101";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"416";"409.67";"409.67";"409.67";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"450";"450";"450";"";
"2015 VMS IV KV1";"190008599";"Juventos gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"21";"21";"21";"";
"2015 VMS IV KV1";"190008631";"Karoliniškių gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"91";"";"";"";
"2015 VMS IV KV1";"190008827";"Žemynos gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"1298";"1214";"1214";"";
"2015 VMS IV KV1";"190009167";"Vyturio pradinė m-kla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"200";"200";"200";"";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"2084";"1751.88";"1751.88";"1751.88";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"985";"953.93";"953.93";"953.93";
"2015 VMS IV KV1";"190011385";"Naujosios Vilnios moksleivių kūrybos namai";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"579";"579";"579";"579";
"2015 VMS IV KV1";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"450";"";"";"";
"2015 VMS IV KV1";"190016699";"Vilkpėdės darželis-mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"";"";"";
"2015 VMS IV KV1";"190022976";"Vilija mokykla–darželis";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"";
"2015 VMS IV KV1";"190026654";"Svajos darželis-mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"87";"87";"87";"87";
"2015 VMS IV KV1";"190027037";"Delfinukas lopšelis-darželis";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"200";"";"";"";
"2015 VMS IV KV1";"190027941";"Čiauškutis specialusis lopšelis-darželis";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"200";"";"";"";
"2015 VMS IV KV1";"190028139";"Lokiukas darželis-mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"246";"22.29";"22.29";"22.29";
"2015 VMS IV KV1";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"693";"693";"693";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"";
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"";
"2015 VMS IV KV1";"191221415";"Jaunųjų turistų centras";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"589";"583.23";"583.23";"583.23";
"2015 VMS IV KV1";"191317118";"Salininkų gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"306";"5.7";"5.7";"5.7";
"2015 VMS IV KV1";"191317260";"Vilniaus Trakų Vokės gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"662";"564.46";"564.46";"564.46";
"2015 VMS IV KV1";"191662228";"Naujosios Vilnios muzikos mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"300";
"2015 VMS IV KV1";"191662370";"Broniaus Jonušo muzikos mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"434";"434";"434";"434";
"2015 VMS IV KV1";"191662566";"Karoliniškių muzikos mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"732";"732";"732";"732";
"2015 VMS IV KV1";"191662947";"Chorinio dainavimo m-kla ,,Liepaitės”";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"";
"2015 VMS IV KV1";"191663134";"Justino Vienožinskio dailės mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"231";"217.35";"217.35";"217.35";
"2015 VMS IV KV1";"191663472";"Žirmūnai vaikų ir jaunimo klubas";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"300";
"2015 VMS IV KV1";"191663853";"Klevas vaikų ir jaunimo klubas";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"300";
"2015 VMS IV KV1";"191664389";"Meteoras vaikų ir jaunimo klubas";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"297.11";"240";"240";
"2015 VMS IV KV1";"191665142";"Vilniaus Antakalnio atviras jaunimo centras";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"";
"2015 VMS IV KV1";"191665338";"Vilniaus atviras jaunimo centras „Mes“";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"";
"2015 VMS IV KV1";"191665480";"Šviesos pradinė mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"16";"15.99";"15.99";"15.99";
"2015 VMS IV KV1";"191665719";"Genio pradinė mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"387";"382.51";"82.51";"82.51";
"2015 VMS IV KV1";"191665861";"Atžalyno mokykla-darželis";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"72";"72";"72";"72";
"2015 VMS IV KV1";"191713231";"Žaliakalnio darželis-mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"300";
"2015 VMS IV KV1";"191715588";"Jono Pauliaus II gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"881";"880.8";"880.8";"880.8";
"2015 VMS IV KV1";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"300";
"2015 VMS IV KV1";"191722390";"Pranciškaus Skorinos gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"386";"375.7";"375.7";"375.7";
"2015 VMS IV KV1";"191727213";"Daigelis lopšelis–darželis";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"145";"145";"145";"";
"2015 VMS IV KV1";"191844444";"Saugaus eismo m-kla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"112";"90.67";"90.67";"90.67";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"450";"449.99";"449.99";"449.99";
"2015 VMS IV KV1";"195005870";"Abraomo Kulviečio vid. m-kla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"1043";"1043";"1043";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"756";"756";"756";"";
"2015 VMS IV KV1";"195471932";"Psichologinė – pedagoginė tarnyba";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"600";"600";"600";"";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"";"";"";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"232";"231.73";"231.73";"231.73";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"306";"300";"300";"300";
"2015 VMS IV KV1";"290002750";"Sofijos Kovalevskajos vid. m-kla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"532";"531.56";"531.56";"531.56";
"2015 VMS IV KV1";"290004420";"Naujamiesčio mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"299.21";"210";"210";
"2015 VMS IV KV1";"290005860";"Vasilijaus Kačialovo gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"370";"270";"270";"270";
"2015 VMS IV KV1";"290008970";"Simono Stanevičiaus vid. m-kla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"";
"2015 VMS IV KV1";"290013960";"Vaduvos darželis-mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"300";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"387";"387";"387";"387";
"2015 VMS IV KV1";"300134269";"Vytauto Didžiojo gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"17476";"17432.71";"329.12";"329.12";
