VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";"2016 1/12 SAU";190648581;190648581;"Grigiškių pradinė m-kla";"Grigiškių pradinė m-kla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000367;4000367;1030000;1030000;150;150;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190009167;190009167;"Vyturio pradinė m-kla";"Vyturio pradinė m-kla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000367;4000367;1030000;1030000;58.25;58.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190013393;190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";"Vilniaus darželis - mokykla ""Vaivorykštė""";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000367;4000367;1030000;1030000;192.42;192.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190022976;190022976;"Vilija mokykla–darželis";"Vilija mokykla–darželis";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000367;4000367;1030000;1030000;118.42;118.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190648396;190648396;"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000367;4000367;1030000;1030000;138.08;138.08;138.08;138.08;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190648581;190648581;"Grigiškių pradinė m-kla";"Grigiškių pradinė m-kla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000367;4000367;1030000;1030000;46.42;46.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190000894;190000894;"Baltupių progimnazija";"Baltupių progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;324.5;324.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190000937;190000937;"Vilniaus Jeruzalės mokykla";"Vilniaus Jeruzalės mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;343.75;343.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190002411;190002411;"Levo Karsavino mokykla";"Levo Karsavino mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;345.17;345.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003470;190003470;"Aleksandro Puškino mokykla";"Aleksandro Puškino mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;378.17;378.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003666;190003666;"Ateities mokykla";"Ateities mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;487.33;487.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190004615;190004615;"Gerosios Vilties progimnazija";"Gerosios Vilties progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;391.83;391.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005140;190005140;"Simono Konarskio mokykla";"Simono Konarskio mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;226.17;226.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005336;190005336;"Vilniaus karaliaus Mindaugo mokykla";"Vilniaus karaliaus Mindaugo mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;322.42;322.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005489;190005489;"Lazdynų mokykla";"Lazdynų mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;446.83;446.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190006057;190006057;"Ryto progimnazija";"Ryto progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;299.08;299.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190006242;190006242;"Spindulio pagrindinė mokykla";"Spindulio pagrindinė mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;273.67;273.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190006819;190006819;"Senamiesčio mokykla";"Senamiesčio mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;312.75;312.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007159;190007159;"Liepkalnio pagrindinė mokykla";"Liepkalnio pagrindinė mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;244.08;244.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007497;190007497;"Saulėtekio mokykla-daugiafunkcinis centras";"Saulėtekio mokykla-daugiafunkcinis centras";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;295.67;295.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190008065;190008065;"Pavilnio pagrindinė mokykla";"Pavilnio pagrindinė mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;173.25;173.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191709681;191709681;"Jono Ivaškevičiaus jaunimo m-kla";"Jono Ivaškevičiaus jaunimo m-kla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;158.17;158.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191715435;191715435;"Vilnies pagrindinė mokykla";"Vilnies pagrindinė mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;158.17;158.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195003862;195003862;"Martyno Mažvydo progimnazija";"Martyno Mažvydo progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;379.5;379.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195008119;195008119;"Petro Vileišio progimnazija";"Petro Vileišio progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;255.75;255.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195472315;195472315;"Jono Pauliaus II progimnazija";"Jono Pauliaus II progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;436.58;436.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195472653;195472653;"Emilijos Pliaterytės progimnazija";"Emilijos Pliaterytės progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;374.67;374.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195474280;195474280;"Barboros Radvilaitės pagrindinė mokykla";"Barboros Radvilaitės pagrindinė mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;303.17;303.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290003090;290003090;"Žygimanto Augusto pagrindinė mokykla";"Žygimanto Augusto pagrindinė mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;350.67;350.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290004420;290004420;"Naujamiesčio mokykla";"Naujamiesčio mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;250.92;250.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290010850;290010850;"Gijos jaunimo m-kla";"Gijos jaunimo m-kla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;151.25;151.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";291710460;291710460;" Gabrielės Petkevičaitės-Bitės SMC";" Gabrielės Petkevičaitės-Bitės SMC";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;254.42;254.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";295472120;295472120;"Žemynos progimnazija";"Žemynos progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;352;352;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300134205;300134205;"Antano Vienuolio progimnazija";"Antano Vienuolio progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;292.17;292.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";301806638;301806638;"Simono Daukanto progimnazija";"Simono Daukanto progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;357.5;357.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302420714;302420714;"Šv. Kristoforo progimnazija";"Šv. Kristoforo progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;302.5;302.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302523034;302523034;"Jono Basanavičiaus progimnazija";"Jono Basanavičiaus progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;323.17;323.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302589995;302589995;"Balsių progimnazija";"Balsių progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;12.5;12.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302818006;302818006;"Antakalnio progimnazija";"Antakalnio progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;55;55;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302823722;302823722;"Vilniaus centro mokykla";"Vilniaus centro mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;238.58;238.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";304075156;304075156;"Sofijos Kovalevskajos progimnazija";"Sofijos Kovalevskajos progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;56.25;56.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";304089978;304089978;"Santaros progimnazija";"Santaros progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;55;55;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9000385;9000385;"Fabijoniškių mokykla";"Fabijoniškių mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;516.92;516.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9000639;9000639;"Ąžuolyno progimnazija";"Ąžuolyno progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000368;4000368;1030000;1030000;370.58;370.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190000894;190000894;"Baltupių progimnazija";"Baltupių progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;100.42;100.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190000937;190000937;"Vilniaus Jeruzalės mokykla";"Vilniaus Jeruzalės mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;106.5;106.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190002411;190002411;"Levo Karsavino mokykla";"Levo Karsavino mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;106.92;106.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003470;190003470;"Aleksandro Puškino mokykla";"Aleksandro Puškino mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;117.17;117.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003666;190003666;"Ateities mokykla";"Ateities mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;151;151;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190004615;190004615;"Gerosios Vilties progimnazija";"Gerosios Vilties progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;121.33;121.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005140;190005140;"Simono Konarskio mokykla";"Simono Konarskio mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;70.08;70.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005336;190005336;"Vilniaus karaliaus Mindaugo mokykla";"Vilniaus karaliaus Mindaugo mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;99.83;99.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005489;190005489;"Lazdynų mokykla";"Lazdynų mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;138.5;138.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190006057;190006057;"Ryto progimnazija";"Ryto progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;92.67;92.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190006242;190006242;"Spindulio pagrindinė mokykla";"Spindulio pagrindinė mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;84.67;84.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190006819;190006819;"Senamiesčio mokykla";"Senamiesčio mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;96.92;96.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007159;190007159;"Liepkalnio pagrindinė mokykla";"Liepkalnio pagrindinė mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;75.58;75.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007497;190007497;"Saulėtekio mokykla-daugiafunkcinis centras";"Saulėtekio mokykla-daugiafunkcinis centras";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;91.58;91.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190008065;190008065;"Pavilnio pagrindinė mokykla";"Pavilnio pagrindinė mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;53.67;53.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191709681;191709681;"Jono Ivaškevičiaus jaunimo m-kla";"Jono Ivaškevičiaus jaunimo m-kla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;49;49;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191715435;191715435;"Vilnies pagrindinė mokykla";"Vilnies pagrindinė mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;49;49;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195003862;195003862;"Martyno Mažvydo progimnazija";"Martyno Mažvydo progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;117.5;117.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195008119;195008119;"Petro Vileišio progimnazija";"Petro Vileišio progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;79.25;79.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195472315;195472315;"Jono Pauliaus II progimnazija";"Jono Pauliaus II progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;135.25;135.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195472653;195472653;"Emilijos Pliaterytės progimnazija";"Emilijos Pliaterytės progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;116;116;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195474280;195474280;"Barboros Radvilaitės pagrindinė mokykla";"Barboros Radvilaitės pagrindinė mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;93.92;93.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290003090;290003090;"Žygimanto Augusto pagrindinė mokykla";"Žygimanto Augusto pagrindinė mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;108.5;108.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290004420;290004420;"Naujamiesčio mokykla";"Naujamiesčio mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;77.75;77.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290010850;290010850;"Gijos jaunimo m-kla";"Gijos jaunimo m-kla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;46.83;46.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";291710460;291710460;" Gabrielės Petkevičaitės-Bitės SMC";" Gabrielės Petkevičaitės-Bitės SMC";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;78.83;78.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";295472120;295472120;"Žemynos progimnazija";"Žemynos progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;109.08;109.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300134205;300134205;"Antano Vienuolio progimnazija";"Antano Vienuolio progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;90.42;90.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";301806638;301806638;"Simono Daukanto progimnazija";"Simono Daukanto progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;110.67;110.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302420714;302420714;"Šv. Kristoforo progimnazija";"Šv. Kristoforo progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;93.75;93.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302523034;302523034;"Jono Basanavičiaus progimnazija";"Jono Basanavičiaus progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;100.08;100.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302589995;302589995;"Balsių progimnazija";"Balsių progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;3.83;3.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302818006;302818006;"Antakalnio progimnazija";"Antakalnio progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;17;17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302823722;302823722;"Vilniaus centro mokykla";"Vilniaus centro mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;73.92;73.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";304075156;304075156;"Sofijos Kovalevskajos progimnazija";"Sofijos Kovalevskajos progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;17.42;17.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";304089978;304089978;"Santaros progimnazija";"Santaros progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;17;17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9000385;9000385;"Fabijoniškių mokykla";"Fabijoniškių mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;160.17;160.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9000639;9000639;"Ąžuolyno progimnazija";"Ąžuolyno progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000368;4000368;1030000;1030000;114.75;114.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190002379;190002379;"Vilniaus Viršuliškių mokykla";"Vilniaus Viršuliškių mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000369;4000369;1030000;1030000;346.92;346.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005293;190005293;"Vilniaus Sausio 13-osios mokykla";"Vilniaus Sausio 13-osios mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000369;4000369;1030000;1030000;364.67;364.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007344;190007344;"Vilniaus Naujininkų mokykla";"Vilniaus Naujininkų mokykla";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000369;4000369;1030000;1030000;443.75;443.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190008784;190008784;"Vilniaus ""Sietuvos"" progimnazija";"Vilniaus ""Sietuvos"" progimnazija";21;21;01010102;01010102;01;01;09.02.01.01.;09.02.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000369;4000369;1030000;1030000;246;246;;;;;;
