BIUDZETAS;ASIGNAVIMU_VALDYTOJAS;AV_DESCRIPTION;FIN_SALTINIS;FIN_DESCRIPTION;PRIEMONE;PRIEM_DESCRIPTION;PROGRAMA;PROG_DESCRIPTION;TIKSLAS;TIKSL_DESCRIPTION;FUNKCINE_KLAS;FUNK_DESCRIPTION;EKONOMINE_KLAS;EKON_DESCRIPTION;EKON_TIPAS;SAMATA;SAM_DESCRIPTION;PROG_VYKD;PROG_VYKD_DESCRIPTION;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2017 M VMS PROJ";191738761;"Vilniaus miesto vaikų pensionas BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.7.;"Apranga ir patalynė";KITOS;6000560;"Vilniaus miesto vaikų pensiono specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";9600;2500;2400;2300;2400
"2017 M VMS PROJ";188210145;"Naujosios Vilnios kultūros centras";2M16;"Valstybės investicijų programoje numatytoms kapitalo investicijoms finansuoti (KM)";09030102001;"Naujosios Vilnios kultūros centro pastato Vilniuje, Pergalės g. 8, rekonstravimas ir modernizavimas*";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";3.1.1.2.1.2.;"Negyvenamieji pastatai";TURTUI;4006530;"Naujosios Vilnios kultūros centro pastato Vilniuje, Pergalės g. 8, rekonstravimas ir modernizavimas (Kultūros ministerijos lėšos)";1030000;"Miesto ūkio departamentas";114000;;;94000;20000
"2017 M VMS PROJ";191738761;"Vilniaus miesto vaikų pensionas BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";3.1.1.3.1.2.;"Kitos mašinos ir įrenginiai";TURTUI;6000560;"Vilniaus miesto vaikų pensiono specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";20000;6700;6700;6600;0
"2017 M VMS PROJ";190998090;"Pensionatas Vilties namai BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.8.;Spaudiniai;KITOS;6000570;"Pensionato ""Vilties namai"" specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";500;;100;200;200
"2017 M VMS PROJ";303033784;"UAB Karalienės Mortos mokykla";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.02.02.01.;"Mokyklos, priskiriamos vidurinės mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000180;"Moksleivio krepšelio nevalstybinėms bendrojo lavinimo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";115000;27600;47200;11500;28700
"2017 M VMS PROJ";188210145;"Naujosios Vilnios kultūros centras";01;"Savivaldybės biudžeto lėšos";09030101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000584;"Naujosios Vilnios kultūros centro išlaikymas";1030000;"Miesto ūkio departamentas";112500;28000;28500;28000;28000
"2017 M VMS PROJ";190988025;"BĮ Vilniaus Minties vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020304;"Vilniaus Minties vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;6000490;"Vilniaus miesto vaikų pensiono išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";1500;400;300;400;400
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";01;"Savivaldybės biudžeto lėšos";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;6000795;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";200;200;0;0;0
"2017 M VMS PROJ";304184006;"VŠĮ ""Parko jonvabaliai""";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";13600;3300;5600;1300;3400
"2017 M VMS PROJ";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020303;"Vilniaus Žolyno vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.6.;"Transporto išlaikymas";KITOS;6000480;"Dienos centro ""Šviesa"" išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";3500;800;800;900;1000
"2017 M VMS PROJ";190997750;"Fabijoniškių pensionas BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.02.01.02.;"Senelių globos namai (pensionai)";2.2.1.1.1.10.;"Kitos prekės";KITOS;6000580;"Fabijoniškių pensiono specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";3000;800;800;700;700
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";14010121;"Vaikų žaidimo aikštelių įrengimas ir esančių atnaujinimas";14;"Miesto infrastruktūros objektų priežiūra ir modernizavimas";140101;"Rengti planus, programas, organizuoti ir kontroliuoti  miesto  komunalinių ir energetinių  objektų priežiūros darbus";06.02.01.01.;"Komunalinio ūkio plėtra";3.1.1.2.1.3.;"Kiti pastatai ir statiniai";TURTUI;3000790;"Vaikų žaidimo aikštelių įrengimas ir esančių atnaujinimas";188751791;"Miesto ūkio ir transporto departamentas";220000;110000;50000;30000;30000
"2017 M VMS PROJ";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";0275;"Iš apskričių perduotoms įstaigoms išlaikyti (socialinės apsaugos)";02020306;"Vilniaus vaikų socialinės globos namų ""Gilė"" išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;6000144;"Vilniaus vaikų socialinės globos namų „Gilė“ išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";9500;3500;3500;2500;0
"2017 M VMS PROJ";300110631;"M.K.Čiurlionio namai";01;"Savivaldybės biudžeto lėšos";09030101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;4000581;"Kultūros centrų išlaikymas ir jų darbo organizavimas (be nuomos ir mokamų paslaugų)";1030000;"Miesto ūkio departamentas";700;300;200;0;200
"2017 M VMS PROJ";303053648;"VšĮ „Pupų pėdelis“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";33500;8000;13700;3400;8400
"2017 M VMS PROJ";188209748;"Grigiškių kultūros namai";01;"Savivaldybės biudžeto lėšos";09030101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000581;"Kultūros centrų išlaikymas ir jų darbo organizavimas (be nuomos ir mokamų paslaugų)";1030000;"Miesto ūkio departamentas";139600;35200;52200;17400;34800
"2017 M VMS PROJ";191221415;" Jaunųjų turistų centras";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;;;100;0
"2017 M VMS PROJ";300542858;"Vilniaus Valdorfo m-kla";01;"Savivaldybės biudžeto lėšos";02040101;"Išmokėti kompensaciją";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020401;"Kompensuoti  važiavimo išlaidas moksleiviams";09.06.01.01.;"Papildomos švietimo paslaugos";2.7.2.1.1.1.F.;"           kita neišvardinta parama";KITOS;4000400;"Išmokėti kompensaciją";1030000;"Miesto ūkio departamentas";200;100;100;0;0
"2017 M VMS PROJ";190988025;"BĮ Vilniaus Minties vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020304;"Vilniaus Minties vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.30.K.;"kitos išlaidos";KITOS;6000490;"Vilniaus miesto vaikų pensiono išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";40000;32500;3000;2000;2500
"2017 M VMS PROJ";300542858;"Vilniaus Valdorfo m-kla";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.02.02.01.;"Mokyklos, priskiriamos vidurinės mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000180;"Moksleivio krepšelio nevalstybinėms bendrojo lavinimo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";103400;24800;42400;10300;25900
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";09010101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090101;"Organizuoti bibliotekų darbą";08.02.01.01.;Bibliotekos;2.2.1.1.1.10.;"Kitos prekės";KITOS;4000552;"Muziejų išlaikymas ir jų darbo organizavimas(remonto darbai)";1030000;"Miesto ūkio departamentas";28000;3000;5000;5000;15000
"2017 M VMS PROJ";191663853;" vaikų ir jaunimo klubas ""Klevas""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";600;100;200;100;200
"2017 M VMS PROJ";190997946;"Dienos centras Šviesa BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;6000550;"Dienos centro ""Šviesa"" specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";100;;100;0;0
"2017 M VMS PROJ";301680552;"UAB „Tangramo grupė“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";6000;1500;2500;600;1400
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";02030101;"Socialinių projektų finansavimas, organizacijų rėmimas ir socialinių paslaugų pirkimas (3.2.2.2., 3.2.2.3., 3.2.2.4.,  3.2.2.5.,  3.2.2.7.,  3.2.2.8., 3.2.4.1., 3.2.4.4., 3.2.5.5., 3.4.3.5., 3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020301;"Optimizuoti socialinę infrastruktūrą ir užtikrinti socialinių paslaugų, teikiamų įvairioms miesto gyventojų socialinėms grupėms, įvairovę";10.09.01.01.;"Kitos socialinės apsaugos ir rūpybos įstaigos bei priemonės";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;6000670;"Socialinės paslaugos (Departamentas)";188712831;"Socialinių reikalų ir sveikatos departamentas";1606700;401600;401700;401700;401700
"2017 M VMS PROJ";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";0275;"Iš apskričių perduotoms įstaigoms išlaikyti (socialinės apsaugos)";02020306;"Vilniaus vaikų socialinės globos namų ""Gilė"" išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.6.;"Transporto išlaikymas";KITOS;6000144;"Vilniaus vaikų socialinės globos namų „Gilė“ išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";500;;;500;0
"2017 M VMS PROJ";6333;"Biudžeto skyrius";28;"Paramos lėšos socialinės infrastruktūros plėtrai";0000000000;Nedetalizuojama;00;Nedetalizuojama;000000;;06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.12.;"Miestų ir gyvenviečių viešasis ūkis";KITOS;1800004;"Nepaskirstytos paramos lėšos infrastruktūros plėtrai";000000000;Nedetalizuojama;16300;;16300;0;0
"2017 M VMS PROJ";190001124;" Užupio gimnazija";01;"Savivaldybės biudžeto lėšos";02040404;"Išmokėti gamybos išlaidas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020404;"Teikti socialinę paramą mokiniams už įsigytus maisto produktus ir mokinio reikmenis";10.04.01.40.;"Kitos socialinės paramos išmokos";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;4000430;Nenaudojama;1030000;"Miesto ūkio departamentas";600;200;200;0;200
"2017 M VMS PROJ";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;"Savivaldybės biudžeto lėšos";02020306;"Vilniaus vaikų socialinės globos namų ""Gilė"" išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;6000510;"Fabijoniškių pensiono išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";3200;600;800;1200;600
"2017 M VMS PROJ";188649078;"Kontrolieriaus tarnyba";01;"Savivaldybės biudžeto lėšos";16010104;"Savivaldybės kontrolieriaus funkcijų vykdymas";16;"Savivaldybės veiklos pagrindinių funkcijų vykdymo strategijos formavimas ir įgyvendinimas";160101;"Organizuoti savivaldybės funkcijų įgyvendinimą padaliniuose";01.01.01.03.;"Savivaldos institucijos";2.7.3.1.1.1.;"Darbdavių socialinė parama pinigais";KITOS;7000010;"Kontrolės priežiūros institucijos";188649078;"Kontrolės ir audito tarnyba";400;100;100;100;100
"2017 M VMS PROJ";190005336;" Mindaugo vidurinė mokykla";01;"Savivaldybės biudžeto lėšos";02040404;"Išmokėti gamybos išlaidas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020404;"Teikti socialinę paramą mokiniams už įsigytus maisto produktus ir mokinio reikmenis";10.04.01.40.;"Kitos socialinės paramos išmokos";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;4000430;Nenaudojama;1030000;"Miesto ūkio departamentas";1400;300;500;200;400
"2017 M VMS PROJ";191738761;"Vilniaus miesto vaikų pensionas BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.2.;"Medikamentai (ir darbuotojų sveikatos tikrinimas)";KITOS;6000560;"Vilniaus miesto vaikų pensiono specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";8500;2100;2100;2100;2200
"2017 M VMS PROJ";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;"Savivaldybės biudžeto lėšos";02020306;"Vilniaus vaikų socialinės globos namų ""Gilė"" išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;6000510;"Fabijoniškių pensiono išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";377400;86800;124500;98100;68000
"2017 M VMS PROJ";191713199;"Marinos Mižigurskajos privati gimnazija";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.02.02.01.;"Mokyklos, priskiriamos vidurinės mokyklos tipui";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;4000180;"Moksleivio krepšelio nevalstybinėms bendrojo lavinimo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";700;;700;0;0
"2017 M VMS PROJ";303305444;"Vilniaus miesto sporto centras";01;"Savivaldybės biudžeto lėšos";06010101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";06;"Kūno kultūros ir sporto plėtojimas";060101;"Išlaikyti sporto mokyklas ir organizuoti darbą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;4000501;"Išlaikyti sporto mokyklas ir organizuoti darbą";1030000;"Miesto ūkio departamentas";2400;600;600;600;600
