BIUDZETAS;ASIGNAVIMU_VALDYTOJAS;AV_DESCRIPTION;FIN_SALTINIS;FIN_DESCRIPTION;PRIEMONE;PRIEM_DESCRIPTION;PROGRAMA;PROG_DESCRIPTION;TIKSLAS;TIKSL_DESCRIPTION;FUNKCINE_KLAS;FUNK_DESCRIPTION;EKONOMINE_KLAS;EKON_DESCRIPTION;EKON_TIPAS;SAMATA;SAM_DESCRIPTION;PROG_VYKD;PROG_VYKD_DESCRIPTION;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";01;"Savivaldybės biudžeto lėšos";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;6000795;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";400;400;0;0;0
"2017 M VMS PROJ";190011232;" Naujamiesčio moksleivių namai";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";500;100;100;200;100
"2017 M VMS PROJ";191844444;" Saugaus eismo mokykla";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";200;100;0;100;0
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";14010114;"Atstatomieji darbai ir avarijų likvidavimas elektros, šilumos, vandentiekio ir nuotekų namų vidaus tinkluose";14;"Miesto infrastruktūros objektų priežiūra ir modernizavimas";140101;"Rengti planus, programas, organizuoti ir kontroliuoti  miesto  komunalinių ir energetinių  objektų priežiūros darbus";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.12.;"Miestų ir gyvenviečių viešasis ūkis";KITOS;2000009;"Atstatomieji darbai ir avarijų likvidavimas elektros, šilumos, vandentiekio ir nuotekų namų vidaus tinkluose";188751791;"Miesto ūkio ir transporto departamentas";230000;60000;60000;60000;50000
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";14010146;"Energetinės paslaugos ikimokyklinio ugdymo įstaigose (darželiuose) ir švietimo įstaigose (mokyklose)";14;"Miesto infrastruktūros objektų priežiūra ir modernizavimas";140101;"Rengti planus, programas, organizuoti ir kontroliuoti  miesto  komunalinių ir energetinių  objektų priežiūros darbus";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.12.;"Miestų ir gyvenviečių viešasis ūkis";KITOS;2000501;"Energetinės paslaugos ikimokyklinio ugdymo įstaigose (darželiuose) ir švietimo įstaigose (mokyklose)";188751791;"Miesto ūkio ir transporto departamentas";2000000;2000000;0;0;0
"2017 M VMS PROJ";191664236;" vaikų ir jaunimo klubas ""Justiniškės""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";600;200;100;200;100
"2017 M VMS PROJ";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";01;"Savivaldybės biudžeto lėšos";11020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";11;"Aplinkos ir kraštovaizdžio apsauga";110201;"Užtikrinti efektyvią Pavilnių ir Verkių regioninių parkų direkcijos veiklą";05.04.01.01.;"Bendros aplinkos politikos formavimas ir įgyvendinimo koordinavimas";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;5000060;"FS-01-PR-11020101, Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";188701240;"Miesto plėtros departamentas";400;100;100;100;100
"2017 M VMS PROJ";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020305;"Vilniaus Antakalnio vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;6000500;"Pensionato ""Vilties namai"" išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";1200;300;300;300;300
"2017 M VMS PROJ";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";01;"Savivaldybės biudžeto lėšos";11020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";11;"Aplinkos ir kraštovaizdžio apsauga";110201;"Užtikrinti efektyvią Pavilnių ir Verkių regioninių parkų direkcijos veiklą";05.04.01.01.;"Bendros aplinkos politikos formavimas ir įgyvendinimo koordinavimas";2.2.1.1.1.11.;"Komandiruotės (transporto, apgyvendinimo, ryšio ir kitos komandiruotės išlaidos)";KITOS;5000060;"FS-01-PR-11020101, Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";188701240;"Miesto plėtros departamentas";400;100;100;100;100
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";2M22;"Visuomenės sveikatos stiprinimas ir stebėsena";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.30.K.;"kitos išlaidos";KITOS;6000798;"Visuomenės sveikatos stiprinimas ir stebėsena (Vilniaus miesto savivaldybės visuomenės sveikatos biuras)";188712831;"Socialinių reikalų ir sveikatos departamentas";246200;61500;61600;61600;61500
"2017 M VMS PROJ";188649078;"Kontrolieriaus tarnyba";01;"Savivaldybės biudžeto lėšos";16010104;"Savivaldybės kontrolieriaus funkcijų vykdymas";16;"Savivaldybės veiklos pagrindinių funkcijų vykdymo strategijos formavimas ir įgyvendinimas";160101;"Organizuoti savivaldybės funkcijų įgyvendinimą padaliniuose";01.01.01.03.;"Savivaldos institucijos";2.2.1.1.1.30.K.;"kitos išlaidos";KITOS;7000010;"Kontrolės priežiūros institucijos";188649078;"Kontrolės ir audito tarnyba";1700;400;400;400;500
"2017 M VMS PROJ";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namai";01K2;"Savivaldybės biudžeto lėšos (pagal teisės aktus savivaldybėms perduotoms įstaigoms išlaikyti)";03010601;"Vilniaus sutrikusio vystymosi kūdykių namų išlaikymas";03;"Sveikatos apsauga";030106;"Vaikų neįgalumo raidos sutrikimų mažinimas, vaikų integracijos į visuomemę skatinimas";07.03.02.01.;"Specializuotų ligoninių paslaugos";2.2.1.1.1.30.K.;"kitos išlaidos";KITOS;6000555;"Vilniaus sutrikusio vystymosi kūdikių namų išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";8000;2000;2000;2000;2000
"2017 M VMS PROJ";190998090;"Pensionatas Vilties namai BĮ";0266;"Socialinėms paslaugoms";02020103;"Sutrikusio intelekto asmenų globos pensionato ""Vilties namai"" išlaikymas  (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020201;"Užtikrinti vaikų, jaunuolių ir suaugusiųjų su proto ir kompleksine negalia globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.30.K.;"kitos išlaidos";KITOS;6000080;"Socialinė globa asmenims su sunkia negalia pensionate ""Vilties namai""";188712831;"Socialinių reikalų ir sveikatos departamentas";4500;1100;1100;1100;1200
"2017 M VMS PROJ";190997565;"Vilniaus miesto socialinės paramos centras, BĮ";64;"Lėšų likučiai iš biudžetinių įstaigų pajamų įmokų už paslaugas";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.09.01.01.;"Kitos socialinės apsaugos ir rūpybos įstaigos bei priemonės";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;6000554;"Vilniaus miesto socialinės paramos centro specialiosios programos lėšų likučiai";188712831;"Socialinių reikalų ir sveikatos departamentas";30900;;16600;7200;7100
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";03010502;"Sveikatos priežiūros įstaigų rėmimas, projektų finansavimas";03;"Sveikatos apsauga";030105;"Modernizuoti ir optimizuoti sveikatos priežiūros sistemos infrastruktūrą bei gerinti paslaugų kokybę";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;6000820;"Sveikatos priežiūros įstaigų išlaidų padengimas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";200800;10000;70800;55000;65000
"2017 M VMS PROJ";190997565;"Vilniaus miesto socialinės paramos centras, BĮ";64;"Lėšų likučiai iš biudžetinių įstaigų pajamų įmokų už paslaugas";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.09.01.01.;"Kitos socialinės apsaugos ir rūpybos įstaigos bei priemonės";2.2.1.1.1.10.;"Kitos prekės";KITOS;6000554;"Vilniaus miesto socialinės paramos centro specialiosios programos lėšų likučiai";188712831;"Socialinių reikalų ir sveikatos departamentas";1900;;1900;0;0
"2017 M VMS PROJ";188710061;Administracija;0233;"Socialinėms išmokoms ir kompensacijoms skaičiuoti ir mokėti";02010101;"Mokėti socialines išmokas ir kompensacijas (3.2.4.5)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020101;"Užtikrinti Lietuvos Respublikos įstatymais, Vyriausybės nutarimais ir kitais teisės aktais numatytų išmokų ir kompensacijų mokėjimą";10.07.01.01.;"Socialinės išmokos natūra ir pinigais socialiai pažeidžiamiems asmenims";2.7.2.1.1.1.F.;"           kita neišvardinta parama";KITOS;6000120;"Socialinės pašalpos ir kompensacijos socialiai pažeidžiamiems asmenims (Departamentas)";188712831;"Socialinių reikalų ir sveikatos departamentas";88100;22100;22000;22000;22000
"2017 M VMS PROJ";188710061;Administracija;11;"Valstybės biudžetas";02010101;"Mokėti socialines išmokas ir kompensacijas (3.2.4.5)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020101;"Užtikrinti Lietuvos Respublikos įstatymais, Vyriausybės nutarimais ir kitais teisės aktais numatytų išmokų ir kompensacijų mokėjimą";10.01.02.04.;"Šalpos išmokos";2.7.2.1.1.1.F.;"           kita neišvardinta parama";KITOS;6000250;"Šalpos išmokos";188712831;"Socialinių reikalų ir sveikatos departamentas";32018000;8250000;8000000;8000000;7768000
"2017 M VMS PROJ";190997565;"Vilniaus miesto socialinės paramos centras, BĮ";0266;"Socialinėms paslaugoms";02020202;"Socialinių paslaugų asmenų namuose teikimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020202;"Užtikrinti senyvo amžiaus asmenų ir asmenų su negalia socialinę priežiūrą ir globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.7.3.1.1.1.;"Darbdavių socialinė parama pinigais";KITOS;6000092;"Socialinė globa asmenims su sunkia negalia namuose";188712831;"Socialinių reikalų ir sveikatos departamentas";400;200;0;200;0
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";03010101;"Sveikos gyvensenos politikos formavimas. Sveikatos apsaugos, užkrečiamų ir neinfekcinių ligų profilaktikos ir kontrolės, priklausomybės ligų ir psichikos sveikatos prevencijos programų įgyvendinimas (3.1.3.2., 3.2.1.6., 3.2.2.5.)";03;"Sveikatos apsauga";030101;"Sveikatos programų finansavimas";07.04.01.02.;"Sveikatos priežiūros užtikrinimas";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;6000745;"Vilniaus miesto savivaldybės pavaldžių sveikatos priežiūros įstaigų sveikatos programų įgyvendinimas";188712831;"Socialinių reikalų ir sveikatos departamentas";63000;3000;20000;20000;20000
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";01;"Savivaldybės biudžeto lėšos";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;6000795;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";52900;13200;13300;13200;13200
"2017 M VMS PROJ";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";0275;"Iš apskričių perduotoms įstaigoms išlaikyti (socialinės apsaugos)";02020305;"Vilniaus Antakalnio vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;6000143;"Vilniaus Antakalnio vaikų socialinės globos namų  išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";36700;9100;9200;9200;9200
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";03010501007;"Socialinių reikalų departamento viešųjų įstaigų reorganizacija, restruktūrizacija, renovacija ir medicininės įrangos įsigijimas";03;"Sveikatos apsauga";030105;"Modernizuoti ir optimizuoti sveikatos priežiūros sistemos infrastruktūrą bei gerinti paslaugų kokybę";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;6000901;"Socialinių reikalų ir sveikatos departamento viešųjų įstaigų reorganizacija, restruktūrizacija, renovacija ir medicininės įrangos įsigijimas (Savivaldybės biudžeto lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";49400;;10000;15000;24400
"2017 M VMS PROJ";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";0275;"Iš apskričių perduotoms įstaigoms išlaikyti (socialinės apsaugos)";02020306;"Vilniaus vaikų socialinės globos namų ""Gilė"" išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.1.;Mityba;KITOS;6000144;"Vilniaus vaikų socialinės globos namų „Gilė“ išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";1600;;1600;0;0
"2017 M VMS PROJ";191663853;" vaikų ir jaunimo klubas ""Klevas""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;;100;0;0
"2017 M VMS PROJ";191844444;" Saugaus eismo mokykla";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;100;0;0;0
"2017 M VMS PROJ";190998090;"Pensionatas Vilties namai BĮ";0266;"Socialinėms paslaugoms";02020103;"Sutrikusio intelekto asmenų globos pensionato ""Vilties namai"" išlaikymas  (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020201;"Užtikrinti vaikų, jaunuolių ir suaugusiųjų su proto ir kompleksine negalia globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.2.;"Medikamentai (ir darbuotojų sveikatos tikrinimas)";KITOS;6000080;"Socialinė globa asmenims su sunkia negalia pensionate ""Vilties namai""";188712831;"Socialinių reikalų ir sveikatos departamentas";3000;800;700;700;800
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";2M21;"Mokinių visuomenės sveikatos priežiūra";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;6000797;"Mokinių visuomenės sveikatos priežiūra (Vilniaus miesto savivaldybės visuomenės sveikatos biuras)";188712831;"Socialinių reikalų ir sveikatos departamentas";214900;53700;53700;53800;53700
"2017 M VMS PROJ";191738761;"Vilniaus miesto vaikų pensionas BĮ";0266;"Socialinėms paslaugoms";02020102;"Vilniaus m. vaikų pensiono, globojančio vaikus su psichikos ir kompleksine negalia, išlaikymas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020201;"Užtikrinti vaikų, jaunuolių ir suaugusiųjų su proto ir kompleksine negalia globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;6000070;"Socialinė globa asmenims su sunkia negalia Vilniaus miesto vaikų pensione";188712831;"Socialinių reikalų ir sveikatos departamentas";155700;33000;39000;39000;44700
"2017 M VMS PROJ";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namai";01K2;"Savivaldybės biudžeto lėšos (pagal teisės aktus savivaldybėms perduotoms įstaigoms išlaikyti)";03010601;"Vilniaus sutrikusio vystymosi kūdykių namų išlaikymas";03;"Sveikatos apsauga";030106;"Vaikų neįgalumo raidos sutrikimų mažinimas, vaikų integracijos į visuomemę skatinimas";07.03.02.01.;"Specializuotų ligoninių paslaugos";2.2.1.1.1.1.;Mityba;KITOS;6000555;"Vilniaus sutrikusio vystymosi kūdikių namų išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";46800;11900;11900;11900;11100
