SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2015;2015;"Kerista, UAB";"Kerista, UAB";122635779;122635779;A62-8/14(3.10.21-UK);A62-8/14(3.10.21-UK);30-OCT-15;30-OCT-15;"KER 0007091";"KER 0007091";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";43823.27;43823.27;0;0;43823.27;43823.27;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Kerista, UAB";"Kerista, UAB";122635779;122635779;A62-8/14(3.10.21-UK);A62-8/14(3.10.21-UK);30-OCT-15;30-OCT-15;"KER 0007092";"KER 0007092";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";29554.71;29554.71;0;0;29554.71;29554.71;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Kerista, UAB";"Kerista, UAB";122635779;122635779;A62-8/14(3.10.21-UK);A62-8/14(3.10.21-UK);30-OCT-15;30-OCT-15;"KER 0007093";"KER 0007093";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";45817.81;45817.81;0;0;45817.81;45817.81;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Kauno tiltai, AB";"Kauno tiltai, AB";133729589;133729589;;;30-OCT-15;30-OCT-15;"KT001 003724";"KT001 003724";30-NOV-15;30-NOV-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;13;13;15010116002;15010116002;3000913;3000913;2.8.1.1.1.2.;2.8.1.1.1.2.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";679930.76;679930.76;0;0;679930.76;679930.76;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Kauno tiltai, AB";"Kauno tiltai, AB";133729589;133729589;A62-54/15(3.10.21-AD4);A62-54/15(3.10.21-AD4);30-OCT-15;30-OCT-15;"KT001 003727";"KT001 003727";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;13;13;15010116002;15010116002;3000913;3000913;3.1.1.2.1.3.;3.1.1.2.1.3.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";4262194.18;4262194.18;0;0;4262194.18;4262194.18;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Valstybinė mokesčių inspekcija prie LRFM";"Valstybinė mokesčių inspekcija prie LRFM";188659752;188659752;;;30-OCT-15;30-OCT-15;"KT001 003727/PVM";"KT001 003727/PVM";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;13;13;15010116002;15010116002;3000913;3000913;3.1.1.2.1.3.;3.1.1.2.1.3.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";895060.78;895060.78;0;0;895060.78;895060.78;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Kauno tiltai, AB";"Kauno tiltai, AB";133729589;133729589;A62-54/15(3.10.21-AD4);A62-54/15(3.10.21-AD4);30-OCT-15;30-OCT-15;"KT001 003728";"KT001 003728";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;13;13;15010116002;15010116002;3000913;3000913;3.1.1.2.1.3.;3.1.1.2.1.3.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";482489.12;482489.12;0;0;482489.12;482489.12;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Valstybinė mokesčių inspekcija prie LRFM";"Valstybinė mokesčių inspekcija prie LRFM";188659752;188659752;;;30-OCT-15;30-OCT-15;"KT001 003728/PVM*";"KT001 003728/PVM*";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;13;13;15010116002;15010116002;3000913;3000913;3.1.1.2.1.3.;3.1.1.2.1.3.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";101322.72;101322.72;0;0;101322.72;101322.72;;;"Administracija EUR";"Administracija EUR"
2015;2015;Labradoras;Labradoras;120102832;120102832;58/08;58/08;30-OCT-15;30-OCT-15;"LABR LA 080";"LABR LA 080";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010106;14010106;3000670;3000670;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";2723.88;2723.88;0;0;2723.88;2723.88;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujoji Pilaitė, UAB";"Naujoji Pilaitė, UAB";121483560;121483560;30-1006;30-1006;30-OCT-15;30-OCT-15;"NP/P 00003679";"NP/P 00003679";01-DEC-15;01-DEC-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";23.21;23.21;0;0;23.21;23.21;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-OCT-15;30-OCT-15;"NU 18031";"NU 18031";31-DEC-15;31-DEC-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;16010101;16010101;1000003;1000003;2.2.1.1.1.15.;2.2.1.1.1.15.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";13.85;13.85;0;0;13.85;13.85;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18044;NU18044;01-DEC-15;01-DEC-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.55;4.55;0;0;4.55;4.55;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18045;NU18045;01-DEC-15;01-DEC-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";2.46;2.46;0;0;2.46;2.46;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18046;NU18046;01-DEC-15;01-DEC-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.97;4.97;0;0;4.97;4.97;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18048;NU18048;22-DEC-15;22-DEC-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";7.63;7.63;0;0;7.63;7.63;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18049;NU18049;01-DEC-15;01-DEC-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";7.99;7.99;0;0;7.99;7.99;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18050;NU18050;22-DEC-15;22-DEC-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";1.93;1.93;0;0;1.93;1.93;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18051;NU18051;22-DEC-15;22-DEC-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.64;6.64;0;0;6.64;6.64;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-OCT-15;30-OCT-15;NU18052;NU18052;31-DEC-15;31-DEC-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.63;4.63;0;0;4.63;4.63;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18053;NU18053;31-DEC-15;31-DEC-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.36;3.36;0;0;3.36;3.36;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18054;NU18054;31-DEC-15;31-DEC-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";2.79;2.79;0;0;2.79;2.79;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-OCT-15;30-OCT-15;NU18055;NU18055;31-DEC-15;31-DEC-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";1.86;1.86;0;0;1.86;1.86;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18056;NU18056;01-DEC-15;01-DEC-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.26;3.26;0;0;3.26;3.26;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18057;NU18057;01-DEC-15;01-DEC-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.42;4.42;0;0;4.42;4.42;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18058;NU18058;01-DEC-15;01-DEC-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";11.7;11.7;0;0;11.7;11.7;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18059;NU18059;01-DEC-15;01-DEC-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";5.55;5.55;0;0;5.55;5.55;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18060;NU18060;01-DEC-15;01-DEC-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.01;6.01;0;0;6.01;6.01;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18061;NU18061;01-DEC-15;01-DEC-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";1.2;1.2;0;0;1.2;1.2;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18062;NU18062;01-DEC-15;01-DEC-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";5.74;5.74;0;0;5.74;5.74;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18063;NU18063;01-DEC-15;01-DEC-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.49;4.49;0;0;4.49;4.49;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18064;NU18064;01-DEC-15;01-DEC-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.03;6.03;0;0;6.03;6.03;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18065;NU18065;01-DEC-15;01-DEC-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.11;4.11;0;0;4.11;4.11;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;30-1917;30-1917;30-OCT-15;30-OCT-15;NU18069/;NU18069/;04-JAN-16;04-JAN-16;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";87.45;87.45;0;0;87.45;87.45;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Nemuno vaistinė, UAB";"Nemuno vaistinė, UAB";134778482;134778482;;;30-OCT-15;30-OCT-15;"NVS 055255";"NVS 055255";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;11;11;02020102;02020102;6004114;6004114;0000000000000000;0000000000000000;000000000;000000000;Nedetalizuojama;Nedetalizuojama;178.32;178.32;0;0;178.32;178.32;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"ESO, AB";"ESO, AB";304151376;304151376;;;30-OCT-15;30-OCT-15;"PSL 060460/2";"PSL 060460/2";31-DEC-15;31-DEC-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;16040202;16040202;8000012;8000012;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";162.63;162.63;0;0;162.63;162.63;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Ramunėlės vaistinė, UAB";"Ramunėlės vaistinė, UAB";181528234;181528234;;;30-OCT-15;30-OCT-15;"RAV 0002027";"RAV 0002027";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.2.;2.2.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";13.16;13.16;0;0;13.16;13.16;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;30-OCT-15;30-OCT-15;"RC 3089030";"RC 3089030";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";87.77;87.77;0;0;87.77;87.77;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;30-OCT-15;30-OCT-15;"RC 3089033";"RC 3089033";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";49.3;49.3;0;0;49.3;49.3;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;30-OCT-15;30-OCT-15;RV00001727;RV00001727;22-DEC-15;22-DEC-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.9;6.9;0;0;6.9;6.9;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;30-1857;30-1857;30-OCT-15;30-OCT-15;RV00001742;RV00001742;01-DEC-15;01-DEC-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.65;3.65;0;0;3.65;3.65;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;30-1857;30-1857;30-OCT-15;30-OCT-15;RV00001744;RV00001744;01-DEC-15;01-DEC-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.2;6.2;0;0;6.2;6.2;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;30-1857;30-1857;30-OCT-15;30-OCT-15;RV00001745;RV00001745;01-DEC-15;01-DEC-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.09;4.09;0;0;4.09;4.09;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Toi toi Lietuva, UAB";"Toi toi Lietuva, UAB";110876434;110876434;A64-78(3.10.22-UK);A64-78(3.10.22-UK);30-OCT-15;30-OCT-15;"SF 08256/TOV/15";"SF 08256/TOV/15";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010109;14010109;3000690;3000690;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";133.1;133.1;0;0;133.1;133.1;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Šilėja, UAB";"Šilėja, UAB";121462961;121462961;30-1006;30-1006;30-OCT-15;30-OCT-15;SIN14Nr.1068;SIN14Nr.1068;31-DEC-15;31-DEC-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";25.64;25.64;0;0;25.64;25.64;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Susisiekimo paslaugos, SĮ";"Susisiekimo paslaugos, SĮ";124644360;124644360;185/186;185/186;30-OCT-15;30-OCT-15;"SPO 0000538";"SPO 0000538";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;02040201;02040201;3000050;3000050;2.7.2.1.1.1.E.;2.7.2.1.1.1.E.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";1899149.28;1899149.28;0;0;1899149.28;1899149.28;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Senukų prekybos centras, UAB";"Senukų prekybos centras, UAB";234376520;234376520;;;30-OCT-15;30-OCT-15;"SS 1988029264";"SS 1988029264";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.10.;2.2.1.1.1.10.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";18.34;18.34;0;0;18.34;18.34;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
