SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-6000390-17361";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"01";"02020101";"6000390";"2.1.2.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"49.31";"0";"49.31";"";"BĮ dienos centras Šviesa EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-6000390-17363";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"01";"02020101";"6000390";"2.1.2.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7528.09";"0";"7528.09";"";"BĮ dienos centras Šviesa EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-8000150-17329";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050601";"8000150";"2.2.1.1.1.30.K.";"000000000";"Nedetalizuojama";"53.91";"0";"53.91";"";"BĮ Vilniaus miesto socialinės paramos centras EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-8000150-17335";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050601";"8000150";"2.2.1.1.1.30.K.";"000000000";"Nedetalizuojama";"185.53";"0";"185.53";"";"BĮ Vilniaus miesto socialinės paramos centras EUR";
"2015";"Valstybinė mokesčių inspekcija prie LRFM";"188659752";"";"30-NOV-15";"MOK-8000152-17125";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050601";"8000152";"2.2.1.1.1.30.K.";"000000000";"Nedetalizuojama";"202.03";"0";"202.03";"";"Pavilnių ir Verkių regioninių parkų direkcija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-8000152-17130";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050601";"8000152";"2.2.1.1.1.30.K.";"000000000";"Nedetalizuojama";"246.83";"0";"246.83";"";"Pavilnių ir Verkių regioninių parkų direkcija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-8000152-17132";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050601";"8000152";"2.2.1.1.1.30.K.";"000000000";"Nedetalizuojama";"849.53";"0";"849.53";"";"Pavilnių ir Verkių regioninių parkų direkcija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-PSPC004-17330";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"0000000000";"PSPC004";"2.2.1.1.1.30.K.";"000000000";"Nedetalizuojama";"80.84";"0";"80.84";"";"BĮ Vilniaus miesto socialinės paramos centras EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-PSPC004-17336";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"0000000000";"PSPC004";"2.2.1.1.1.30.K.";"000000000";"Nedetalizuojama";"278.3";"0";"278.3";"";"BĮ Vilniaus miesto socialinės paramos centras EUR";
"2015";"Naujamiesčio būstas, UAB";"121452091";"30-1948";"30-NOV-15";"NB15009944";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"01";"16040202";"8000012";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"292.47";"0";"292.47";"";"Administracija EUR";
"2015";"Nevda, UAB";"121931451";"";"30-NOV-15";"NEV0096713kom.";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"02010102";"6000131";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"377.66";"0";"377.66";"";"Administracija EUR";
"2015";"Nevda, UAB";"121931451";"";"30-NOV-15";"NEV0096713laid";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"0233";"02010102";"6000130";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"101.69";"0";"101.69";"";"Administracija EUR";
"2015";"Nevda, UAB";"121931451";"";"30-NOV-15";"NEV0096713vaik";"30-NOV-15";"30-NOV-15";"90 dienų";"EUR";"STANDARD";"11";"02010102";"6000240";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"408.87";"0";"408.87";"";"Administracija EUR";
"2015";"Nevda, UAB";"121931451";"";"30-NOV-15";"NEV0096713šalp";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010102";"6000270";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1766.63";"0";"1766.63";"";"Administracija EUR";
"2015";"Namų priežiūros centras, UAB";"125596783";"";"30-NOV-15";"NPC15005531";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16040202";"8000012";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"12.41";"0";"12.41";"";"Administracija EUR";
"2015";"Macikų socialinės globos namai";"190796943";"A72-956/15(3.1.36-AD4)";"30-NOV-15";"NR.85";"30-NOV-15";"30-NOV-15";"20 dienų";"EUR";"STANDARD";"01";"02030101";"6000670";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"351.38";"0";"351.38";"";"Administracija EUR";
"2015";"UAB Namotechnika";"300080565";"";"30-NOV-15";"NTA03 0262";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"01";"02020103";"6000410";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"257.73";"0";"257.73";"";"BĮ Valakampių socialinių paslaugų namai EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"30-NOV-15";"NU 18099";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"2M08";"16020109";"1000028";"2.2.1.1.1.20.4.";"188710061";"Vilniaus miesto savivaldybės administracija";"37.33";"0";"37.33";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"30-NOV-15";"NU 18099/1";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"2M08";"16020109";"1000028";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"76.19";"0";"76.19";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"30-NOV-15";"NU 18100";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.20.4.";"188710061";"Vilniaus miesto savivaldybės administracija";"19.08";"0";"19.08";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"30-NOV-15";"NU 18100/1";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"50.03";"0";"50.03";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-NOV-15";"NU 18150";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"01";"16020104";"1000078";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"152.05";"0";"152.05";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"30-NOV-15";"NU 18194";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.20.4.";"188710061";"Vilniaus miesto savivaldybės administracija";"5.12";"0";"5.12";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"30-NOV-15";"NU 18194/1";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"9.64";"0";"9.64";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"30-NOV-15";"NU 18237";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"59.08";"0";"59.08";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"30-NOV-15";"NU 18249";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.20.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"52.71";"0";"52.71";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"30-NOV-15";"NU 18249/1";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.20.4.";"188710061";"Vilniaus miesto savivaldybės administracija";"20";"0";"20";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"30-NOV-15";"NU 18249/2";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"53.51";"0";"53.51";"";"Administracija EUR";
"2015";"New Yorker Lietuva, UAB";"300585813";"";"30-NOV-15";"NYLT05 1381";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"49.8";"0";"49.8";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"New Yorker Lietuva, UAB";"300585813";"";"30-NOV-15";"NYLT05 1382";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"29.95";"0";"29.95";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Skemų pensionatas";"190796039";"A72-1767(1.14-SR2)";"30-NOV-15";"Nr.15-140";"30-NOV-15";"30-NOV-15";"20 dienų";"EUR";"STANDARD";"01";"02030101";"6000670";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1162.34";"0";"1162.34";"";"Administracija EUR";
"2015";"Skemų pensionatas";"190796039";"A72-1767(1.14-SR2)";"30-NOV-15";"Nr.15-140-1";"30-NOV-15";"30-NOV-15";"20 dienų";"EUR";"STANDARD";"0266";"02030101";"6000060";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1331.49";"0";"1331.49";"";"Administracija EUR";
"2015";"Visagino pensionatas";"191785483";"A72-983(3.1.36-SR)";"30-NOV-15";"Nr.54";"30-NOV-15";"30-NOV-15";"20 dienų";"EUR";"STANDARD";"01";"02030101";"6000670";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2152.49";"0";"2152.49";"";"Administracija EUR";
"2015";"Visagino pensionatas";"191785483";"A72-983(3.1.36-SR)";"30-NOV-15";"Nr.54-1";"30-NOV-15";"30-NOV-15";"20 dienų";"EUR";"STANDARD";"0266";"02030101";"6000060";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2212.65";"0";"2212.65";"";"Administracija EUR";
"2015";"Padvarių socialinės globos namai";"190794892";"A72-505(3.1.36-SR)";"30-NOV-15";"PAD 6683";"30-NOV-15";"30-NOV-15";"20 dienų";"EUR";"STANDARD";"01";"02030101";"6000670";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"346.97";"0";"346.97";"";"Administracija EUR";
"2015";"PARADIS UAB";"133378898";"";"30-NOV-15";"PAK 0028289";"30-NOV-15";"30-NOV-15";"20 dienų";"EUR";"STANDARD";"01";"02020103";"6000410";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"52.56";"0";"52.56";"";"BĮ Valakampių socialinių paslaugų namai EUR";
"2015";"Vilniaus zunda, UAB";"120126018";"A72-315/15(3.1.36-AD4)";"30-NOV-15";"PALUK A72-315/04/06/08/10/12";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"01";"14010137";"3000692";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"15050.13";"0";"15050.13";"";"Administracija EUR";
"2015";"Asseco Lietuva, UAB";"302631095";"A64-199/14(3.10.22-AD4)";"30-NOV-15";"PASF-AL 02548";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"21";"07010201";"1500009";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"2181.48";"0";"2181.48";"";"Administracija EUR";
"2015";"Patys, UAB";"300040567";"";"30-NOV-15";"PAT 01092";"30-NOV-15";"30-NOV-15";"7 dienos";"EUR";"STANDARD";"01";"16030101";"1000012";"2.2.1.1.1.30.M.";"188710061";"Vilniaus miesto savivaldybės administracija";"2417.74";"0";"2417.74";"";"Administracija EUR";
"2015";"Mes esame, VŠĮ";"293268560";"";"30-NOV-15";"PAŽYMA Nr 11";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"01";"02020103";"6000410";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"63.07";"0";"63.07";"";"BĮ Valakampių socialinių paslaugų namai EUR";
"2015";"Markučių dienos veiklos centras, VŠĮ";"124538688";"";"30-NOV-15";"PAŽYMA Nr.15-11";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"01";"02020103";"6000410";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"392.01";"0";"392.01";"";"BĮ Valakampių socialinių paslaugų namai EUR";
"2015";"Markučių dienos veiklos centras, VŠĮ";"124538688";"";"30-NOV-15";"PAŽYMA.Nr.15-11";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"20";"02020501";"6000570";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"151.18";"0";"151.18";"";"BĮ Valakampių socialinių paslaugų namai EUR";
"2015";"Markučių dienos veiklos centras, VŠĮ";"124538688";"";"30-NOV-15";"PAŽYMA.Nr.15-11";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"20";"02020501";"6000570";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"718.08";"0";"718.08";"";"BĮ Valakampių socialinių paslaugų namai EUR";
"2015";"Prūdiškių pensionatas";"190795841";"A72-89(3.1.36-SR)";"30-NOV-15";"PP 559";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"01";"02030101";"6000670";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17740.75";"0";"17740.75";"";"Administracija EUR";
"2015";"Prūdiškių pensionatas";"190795841";"A72-89(3.1.36-SR)";"30-NOV-15";"PP 559-1";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0266";"02030101";"6000060";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4680.38";"0";"4680.38";"";"Administracija EUR";
"2015";"Privilta, IĮ";"126005589";"";"30-NOV-15";"PRI Nr. 6586";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"20";"02020501";"6000610";"2.2.1.1.1.10.";"000000000";"Nedetalizuojama";"433.14";"0";"433.14";"";"BĮ Vilniaus miesto socialinės paramos centras EUR";
"2015";"Lietuvos paštas, AB";"121215587";"A64-47/15(3.10.22-AD4)";"30-NOV-15";"PVA 151120105";"30-NOV-15";"30-NOV-15";"45 dienos";"EUR";"STANDARD";"01";"16010105";"1000042";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"2.9";"0";"2.9";"";"Administracija EUR";
"2015";"Lietuvos paštas, AB";"121215587";"A64-47/15(3.10.22-AD4)";"30-NOV-15";"PVA 151120107";"30-NOV-15";"30-NOV-15";"45 dienos";"EUR";"STANDARD";"01";"16010106";"1000033";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"89.73";"0";"89.73";"";"Administracija EUR";
"2015";"Lietuvos paštas, AB";"121215587";"A64-47/15(3.10.22-AD4)";"30-NOV-15";"PVA 151120110";"30-NOV-15";"30-NOV-15";"45 dienos";"EUR";"STANDARD";"2M06";"16020106";"1000009";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"91.57";"0";"91.57";"";"Administracija EUR";
"2015";"Lietuvos paštas, AB";"121215587";"A64-47/15(3.10.22-AD4)";"30-NOV-15";"PVA 151120113";"30-NOV-15";"30-NOV-15";"45 dienos";"EUR";"STANDARD";"11";"16020104";"1000050";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"141.48";"0";"141.48";"";"Administracija EUR";
"2015";"Lietuvos paštas, AB";"121215587";"A64-47/15(3.10.22-AD4)";"30-NOV-15";"PVA 151120113/1";"30-NOV-15";"30-NOV-15";"45 dienos";"EUR";"STANDARD";"11";"16020104";"1000051";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"188.65";"0";"188.65";"";"Administracija EUR";
"2015";"Lietuvos paštas, AB";"121215587";"A64-47/15(3.10.22-AD4)";"30-NOV-15";"PVA 151120113/2";"30-NOV-15";"30-NOV-15";"45 dienos";"EUR";"STANDARD";"01";"16020104";"1000078";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"1241.91";"0";"1241.91";"";"Administracija EUR";
"2015";"Pabradės vaikų globos namai";"190980288";"A72-1758(3.1.36-SR)";"30-NOV-15";"PVGN 5-86";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"01";"02030101";"6000670";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2320.39";"0";"2320.39";"";"Administracija EUR";
"2015";"Valstybinė mokesčių inspekcija prie LRFM";"188659752";"";"30-NOV-15";"PVMGAO0018091";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"01";"14010126";"2000011";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"55.85";"0";"55.85";"";"Administracija EUR";
"2015";"Valstybinė mokesčių inspekcija prie LRFM";"188659752";"";"30-NOV-15";"PVMGAO0018099";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"01";"14010126";"2000011";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"400.7";"0";"400.7";"";"Administracija EUR";
"2015";"Pabradės socialinės globos namai";"190797664";"A72-706(3.1.36-SR)";"30-NOV-15";"PVP 000621";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0266";"02030101";"6000060";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1583.61";"0";"1583.61";"";"Administracija EUR";
"2015";"Pabradės socialinės globos namai";"190797664";"A72-706(3.1.36-SR)";"30-NOV-15";"PVP 000624";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"01";"02030101";"6000670";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1012.43";"0";"1012.43";"";"Administracija EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"30-NOV-15";"RAV 0002265";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"0266";"02020102";"6000070";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"16.4";"0";"16.4";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"30-NOV-15";"RC 3218816";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"21";"07010201";"1500009";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"859.89";"0";"859.89";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"A72-468/JAR-X-126/07";"30-NOV-15";"RC 3218817";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"21";"07010201";"1500009";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"171.99";"0";"171.99";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"2006/08-XML-A72-572";"30-NOV-15";"RC 3218819";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"21";"07010201";"1500009";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"1895.73";"0";"1895.73";"";"Administracija EUR";
"2015";"Lesto, AB";"302577612";"";"30-NOV-15";"RSL 092014";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0266";"02020103";"6000080";"2.2.1.1.1.20.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"276.91";"0";"276.91";"";"BĮ Valakampių socialinių paslaugų namai EUR";
"2015";"Lesto, AB";"302577612";"";"30-NOV-15";"RSL 092014";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0266";"02020103";"6000080";"2.2.1.1.1.20.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"101.68";"0";"101.68";"";"BĮ Valakampių socialinių paslaugų namai EUR";
"2015";"Lesto, AB";"302577612";"";"30-NOV-15";"RSL 092014";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0266";"02020103";"6000080";"2.2.1.1.1.20.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"255.1";"0";"255.1";"";"BĮ Valakampių socialinių paslaugų namai EUR";
"2015";"Lesto, AB";"302577612";"";"30-NOV-15";"RSL 093939";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.20.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"756.28";"0";"756.28";"";"Administracija EUR";
"2015";"Lesto, AB";"302577612";"";"30-NOV-15";"RSL 093939/1";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"2M08";"16020109";"1000028";"2.2.1.1.1.20.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"7.99";"0";"7.99";"";"Administracija EUR";
"2015";"Vilniaus vandenys, UAB";"120545849";"A72-816/15(3.1.36-AD4)";"30-NOV-15";"S-2015/11";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"01";"02010101";"6000156";"2.7.2.1.1.1.D.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3087.37";"0";"3087.37";"";"Administracija EUR";
"2015";"Hansab, UAB";"111510685";"K2004/03/P04-039";"30-NOV-15";"SERVINV S15-16542";"30-NOV-15";"30-NOV-15";"6 dienos";"EUR";"STANDARD";"21";"07010201";"1500009";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"35.04";"0";"35.04";"";"Administracija EUR";
"2015";"Toi toi Lietuva, UAB";"110876434";"A64-78(3.10.22-UK)";"30-NOV-15";"SF 09331/TOV/15";"30-NOV-15";"30-NOV-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"133.1";"0";"133.1";"";"Administracija EUR";
"2015";"Prienų globos namai";"190795318";"A72-1301(3.1.36-SR)";"30-NOV-15";"SGN 00087";"30-NOV-15";"30-NOV-15";"20 dienų";"EUR";"STANDARD";"01";"02030101";"6000670";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"311.42";"0";"311.42";"";"Administracija EUR";
"2015";"Prienų globos namai";"190795318";"A72-1301(3.1.36-SR)";"30-NOV-15";"SGN 00087-1";"30-NOV-15";"30-NOV-15";"20 dienų";"EUR";"STANDARD";"0266";"02030101";"6000060";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"375.24";"0";"375.24";"";"Administracija EUR";
"2015";"Susisiekimo paslaugos, SĮ";"124644360";"";"30-NOV-15";"SISP/2015-11-30";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"00";"0000000000";"0000000";"2.2.1.1.1.30.Z.";"188708377";"Finansų departamentas";"194524";"194408.81";"115.19";"";"Administracija EUR";
"2015";"VšĮ Vilniaus SOS vaikų kaimas";"124009158";"A72-1613(3.1.36-SR)";"30-NOV-15";"SOC 0000666";"30-NOV-15";"30-NOV-15";"20 dienų";"EUR";"STANDARD";"01";"02030101";"6000670";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"45915.79";"0";"45915.79";"";"Administracija EUR";
"2015";"Strūnos pensionatas";"190796562";"A72-1287";"30-NOV-15";"SP 165/2015";"30-NOV-15";"30-NOV-15";"20 dienų";"EUR";"STANDARD";"0266";"02030101";"6000060";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1873.29";"0";"1873.29";"";"Administracija EUR";
"2015";"Strūnos pensionatas";"190796562";"A72-1287";"30-NOV-15";"SP 166/2015";"30-NOV-15";"30-NOV-15";"20 dienų";"EUR";"STANDARD";"01";"02030101";"6000670";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6376.8";"0";"6376.8";"";"Administracija EUR";
"2015";"Vilniaus miesto socialinės paramos centras, BĮ";"190997565";"";"30-NOV-15";"SPC 959/ISV 0196358";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"0233";"16020104";"1000049";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"15.64";"0";"15.64";"";"Administracija EUR";
"2015";"Vilniaus miesto socialinės paramos centras, BĮ";"190997565";"";"30-NOV-15";"SPC 959/ISV 0196358/1";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"11";"16020104";"1000050";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"187.77";"0";"187.77";"";"Administracija EUR";
