SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/118-1;300035837-2016-0049/118-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";6.5;6.5;0;0;6.5;6.5;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/119-1;300035837-2016-0049/119-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";8.17;8.17;0;0;8.17;8.17;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/12-1;300035837-2016-0049/12-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/120-1;300035837-2016-0049/120-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030105;01030105;4000080;4000080;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/121-1;300035837-2016-0049/121-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/122-1;300035837-2016-0049/122-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/123-1;300035837-2016-0049/123-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/124-1;300035837-2016-0049/124-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030105;01030105;4000080;4000080;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";11.65;11.65;0;0;11.65;11.65;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/125-1;300035837-2016-0049/125-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01010102;01010102;4000152;4000152;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";7.17;7.17;0;0;7.17;7.17;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/126-1;300035837-2016-0049/126-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01010102;01010102;4000152;4000152;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/127-1;300035837-2016-0049/127-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01010102;01010102;4000152;4000152;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/128-1;300035837-2016-0049/128-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030105;01030105;4000080;4000080;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/129-1;300035837-2016-0049/129-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/131-1;300035837-2016-0049/131-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";8.1;8.1;0;0;8.1;8.1;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/132-1;300035837-2016-0049/132-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01010102;01010102;4000150;4000150;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";7.17;7.17;0;0;7.17;7.17;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/133-1;300035837-2016-0049/133-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/134-1;300035837-2016-0049/134-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/135-1;300035837-2016-0049/135-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";7.17;7.17;0;0;7.17;7.17;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/136-1;300035837-2016-0049/136-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030105;01030105;4000080;4000080;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/137-1;300035837-2016-0049/137-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/138-1;300035837-2016-0049/138-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030105;01030105;4000080;4000080;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";8.17;8.17;0;0;8.17;8.17;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/139-1;300035837-2016-0049/139-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01010102;01010102;4000150;4000150;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";7.17;7.17;0;0;7.17;7.17;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/14-1;300035837-2016-0049/14-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030105;01030105;4000080;4000080;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/140-1;300035837-2016-0049/140-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01010102;01010102;4000150;4000150;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/141-1;300035837-2016-0049/141-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/142-1;300035837-2016-0049/142-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01010102;01010102;4000152;4000152;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";7.17;7.17;0;0;7.17;7.17;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/143-1;300035837-2016-0049/143-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01010102;01010102;4000152;4000152;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/144-1;300035837-2016-0049/144-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/145-1;300035837-2016-0049/145-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";8.25;8.25;0;0;8.25;8.25;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/146-1;300035837-2016-0049/146-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01010102;01010102;4000150;4000150;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";7.17;7.17;0;0;7.17;7.17;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/147-1;300035837-2016-0049/147-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/148-1;300035837-2016-0049/148-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";8.5;8.5;0;0;8.5;8.5;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/149-1;300035837-2016-0049/149-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";8.25;8.25;0;0;8.25;8.25;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/150-1;300035837-2016-0049/150-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";8.25;8.25;0;0;8.25;8.25;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/151-1;300035837-2016-0049/151-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01010102;01010102;4000150;4000150;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";7.17;7.17;0;0;7.17;7.17;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/152-1;300035837-2016-0049/152-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";8.5;8.5;0;0;8.5;8.5;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/154-1;300035837-2016-0049/154-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";8.25;8.25;0;0;8.25;8.25;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/155-1;300035837-2016-0049/155-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030105;01030105;4000080;4000080;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";11.91;11.91;0;0;11.91;11.91;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/156-1;300035837-2016-0049/156-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";8.25;8.25;0;0;8.25;8.25;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/157-1;300035837-2016-0049/157-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/158-1;300035837-2016-0049/158-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030105;01030105;4000080;4000080;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";6.13;6.13;0;0;6.13;6.13;;;"Administracija EUR";"Administracija EUR"
