SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"15-SEP-15";"JUS 0085447";"15-SEP-15";"15-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"29";"0";"29";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"15-SEP-15";"JUS 0085447";"15-SEP-15";"15-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"13.03";"0";"13.03";"";"Administracija EUR";
"2015";"Karoliniškių bendruomenė";"300551451";"A64-98/15(3.10.22-AD4)";"15-SEP-15";"KB 15001";"15-SEP-15";"15-SEP-15";"Nedelsiant";"EUR";"STANDARD";"01";"17010501";"9000041";"2.2.1.1.1.30.O.";"188710061";"Vilniaus miesto savivaldybės administracija";"1375";"0";"1375";"";"Administracija EUR";
"2015";"Kerista, UAB";"122635779";"A62-8/14(3.10.21-UK)";"15-SEP-15";"KER 0006949";"15-SEP-15";"15-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"17010402";"9000032";"2.2.1.1.1.12.";"188710061";"Vilniaus miesto savivaldybės administracija";"1132.91";"0";"1132.91";"";"Administracija EUR";
"2015";"Kerista, UAB";"122635779";"A62-8/14(3.10.21-UK)";"15-SEP-15";"KER 0006950";"15-SEP-15";"15-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"17011902";"9000182";"2.2.1.1.1.12.";"188710061";"Vilniaus miesto savivaldybės administracija";"1726.29";"0";"1726.29";"";"Administracija EUR";
"2015";"Zona optima, UAB";"186077963";"A62-13 (3.10.21-UK)";"15-SEP-15";"KŽ 151149";"15-SEP-15";"15-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2109.43";"0";"2109.43";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"15-SEP-15";"SER 0030744";"15-SEP-15";"15-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"13";"0";"13";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"15-SEP-15";"SER 0030744";"15-SEP-15";"15-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"1.45";"0";"1.45";"";"Administracija EUR";
"2015";"Vilandra, UAB";"121967668";"";"15-SEP-15";"VAL 160296";"15-SEP-15";"15-SEP-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"109.44";"0";"109.44";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"";"15-SEP-15";"VPA 018622";"15-SEP-15";"15-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"15010355001";"3000616";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"5704.44";"0";"5704.44";"";"Administracija EUR";
"2015";"Limedika, UAB";"134056779";"";"16-SEP-15";"FQ 9255";"16-SEP-15";"16-SEP-15";"30 dienų";"EUR";"STANDARD";"24";"02020102";"6004113";"0000000000000000";"000000000";"Nedetalizuojama";"325.11";"0";"325.11";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Grinda, UAB";"120153047";"A72-2191(3.1.36-UK)";"16-SEP-15";"GAO 0017709";"16-SEP-15";"16-SEP-15";"30 dienų";"EUR";"STANDARD";"01";"17011802";"9000172";"2.2.1.1.1.12.";"188710061";"Vilniaus miesto savivaldybės administracija";"3108.36";"0";"3108.36";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"16-SEP-15";"SER 0030780";"16-SEP-15";"16-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"20";"0";"20";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"16-SEP-15";"SER 0030781";"16-SEP-15";"16-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"4.63";"0";"4.63";"";"Administracija EUR";
"2015";"Šilėja, UAB";"121462961";"30-1006";"16-SEP-15";"SIN14Nr.0849";"29-SEP-15";"16-SEP-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.81";"0";"25.81";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"16-SEP-15";"SS 19220321202";"16-SEP-15";"16-SEP-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"49.78";"0";"49.78";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Rinvika, UAB";"124136910";"";"16-SEP-15";"VIK 15837";"16-SEP-15";"16-SEP-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"28.2";"0";"28.2";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Jysk Baltic";"110842955";"";"17-SEP-15";"JSK01 020588";"17-SEP-15";"17-SEP-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"99.95";"0";"99.95";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Kerista, UAB";"122635779";"A62-8/14(3.10.21-UK)";"17-SEP-15";"KER 0006944";"17-SEP-15";"17-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"17010202";"9000012";"2.2.1.1.1.12.";"188710061";"Vilniaus miesto savivaldybės administracija";"3679.87";"0";"3679.87";"";"Administracija EUR";
"2015";"UABMiesto renovacija";"301533164";"";"17-SEP-15";"MR 2061";"01-NOV-15";"17-SEP-15";"60 dienų";"EUR";"STANDARD";"03";"05010201";"2000150";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"140.18";"0";"140.18";"140.18";"Administracija EUR";
"2015";"UABMiesto renovacija";"301533164";"";"17-SEP-15";"MR 2062";"01-NOV-15";"17-SEP-15";"60 dienų";"EUR";"STANDARD";"03";"05010201";"2000150";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"280.36";"0";"280.36";"280.36";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"17-SEP-15";"SS 3202044445";"17-SEP-15";"17-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"4.8";"0";"4.8";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"17-SEP-15";"SS 3202044445";"17-SEP-15";"17-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"30.25";"0";"30.25";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"17-SEP-15";"SS 3202044445";"17-SEP-15";"17-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"14.52";"0";"14.52";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"17-SEP-15";"SS 3202044445";"17-SEP-15";"17-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"4.84";"0";"4.84";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"17-SEP-15";"SS 3202044445";"17-SEP-15";"17-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"24.2";"0";"24.2";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"17-SEP-15";"SS 3202044445";"17-SEP-15";"17-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"16.94";"0";"16.94";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"17-SEP-15";"SS 3202044445";"17-SEP-15";"17-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"12.1";"0";"12.1";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"17-SEP-15";"SS 3202044445";"17-SEP-15";"17-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"24.2";"0";"24.2";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"17-SEP-15";"SS 3202044445";"17-SEP-15";"17-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"4.11";"0";"4.11";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"17-SEP-15";"SS 3202044445";"17-SEP-15";"17-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"18.15";"0";"18.15";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"17-SEP-15";"SS 3202044445";"17-SEP-15";"17-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"4.84";"0";"4.84";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"17-SEP-15";"SS 3202044445";"17-SEP-15";"17-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"38.72";"0";"38.72";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"17-SEP-15";"SS 3202044445";"17-SEP-15";"17-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"3.63";"0";"3.63";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"17-SEP-15";"SS 3202044445";"17-SEP-15";"17-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"12.1";"0";"12.1";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"17-SEP-15";"SS 3202044445";"17-SEP-15";"17-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"23.7";"0";"23.7";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"17-SEP-15";"SS 3202044445";"17-SEP-15";"17-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"6.05";"0";"6.05";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"17-SEP-15";"SS 3202044445";"17-SEP-15";"17-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"4.8";"0";"4.8";"";"Administracija EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"18-SEP-15";"RAV 0001713";"18-SEP-15";"18-SEP-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"36.57";"0";"36.57";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"18-SEP-15";"RAV 0001717";"18-SEP-15";"18-SEP-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"15.57";"0";"15.57";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"18-SEP-15";"SS 19209538285";"18-SEP-15";"18-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"8.47";"0";"8.47";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"18-SEP-15";"SS 19209538285";"18-SEP-15";"18-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"7.26";"0";"7.26";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"18-SEP-15";"SS 19209538285";"18-SEP-15";"18-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"3.58";"0";"3.58";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"18-SEP-15";"SS 19209538285";"18-SEP-15";"18-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"7.99";"0";"7.99";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"18-SEP-15";"SS 19209538285";"18-SEP-15";"18-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"2.42";"0";"2.42";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"18-SEP-15";"SS 19209538285";"18-SEP-15";"18-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"4.84";"0";"4.84";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"18-SEP-15";"SS 19209538285";"18-SEP-15";"18-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"6.05";"0";"6.05";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"18-SEP-15";"SS 19209538285";"18-SEP-15";"18-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"9.68";"0";"9.68";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"18-SEP-15";"SS 19209538285";"18-SEP-15";"18-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"1.21";"0";"1.21";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"18-SEP-15";"SS 19209538285";"18-SEP-15";"18-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"7.26";"0";"7.26";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"18-SEP-15";"SS 19209538285";"18-SEP-15";"18-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"15.73";"0";"15.73";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"18-SEP-15";"SS 19209538285";"18-SEP-15";"18-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"9.68";"0";"9.68";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"18-SEP-15";"SS 19209538285";"18-SEP-15";"18-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"12.1";"0";"12.1";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"18-SEP-15";"SS 19209538285";"18-SEP-15";"18-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"12.1";"0";"12.1";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"18-SEP-15";"SS 19209538285";"18-SEP-15";"18-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"2.42";"0";"2.42";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"18-SEP-15";"SS 19209538285";"18-SEP-15";"18-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"1.18";"0";"1.18";"";"Administracija EUR";
"2015";"Genflora, UAB";"300589480";"";"21-SEP-15";"GEN Š326";"30-OCT-15";"21-SEP-15";"Nedelsiant";"EUR";"STANDARD";"28";"17011102";"9000103";"2.2.1.1.1.12.";"188710061";"Vilniaus miesto savivaldybės administracija";"1447.16";"0";"1447.16";"";"Administracija EUR";
"2015";"Lentvario komunalinis ūkis, UAB";"181382772";"";"21-SEP-15";"LKŪ 2361";"30-OCT-15";"21-SEP-15";"90 dienų";"EUR";"STANDARD";"28";"17010302";"9000023";"2.2.1.1.1.12.";"188710061";"Vilniaus miesto savivaldybės administracija";"701.8";"0";"701.8";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"21-SEP-15";"RC 2951311";"21-SEP-15";"21-SEP-15";"30 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"88.82";"0";"88.82";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"21-SEP-15";"SS 19220527595";"21-SEP-15";"21-SEP-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10";"0";"10";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"21-SEP-15";"VPA 018654";"21-SEP-15";"21-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"213.26";"0";"213.26";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"21-SEP-15";"VPA 018655";"21-SEP-15";"21-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"213.26";"0";"213.26";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"21-SEP-15";"VPA 018656";"21-SEP-15";"21-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"213.26";"0";"213.26";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"21-SEP-15";"VPA 018657";"21-SEP-15";"21-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"213.26";"0";"213.26";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"21-SEP-15";"VPA 018658";"21-SEP-15";"21-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"212.83";"0";"212.83";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"21-SEP-15";"VPA 018659";"21-SEP-15";"21-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"213.26";"0";"213.26";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"21-SEP-15";"VPA 018660";"21-SEP-15";"21-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"213.26";"0";"213.26";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"21-SEP-15";"VPA 018662";"21-SEP-15";"21-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"287.65";"0";"287.65";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"21-SEP-15";"VPA 018663";"21-SEP-15";"21-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"213.26";"0";"213.26";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"21-SEP-15";"VPA 018664";"21-SEP-15";"21-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"213.26";"0";"213.26";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2191(3.1.36-UK)";"22-SEP-15";"GAO 0017723";"22-SEP-15";"22-SEP-15";"30 dienų";"EUR";"STANDARD";"01";"17012102";"9000202";"2.2.1.1.1.12.";"188710061";"Vilniaus miesto savivaldybės administracija";"2148.76";"0";"2148.76";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2191(3.1.36-UK)";"22-SEP-15";"GAO 0017723/1";"22-SEP-15";"22-SEP-15";"30 dienų";"EUR";"STANDARD";"28";"17012102";"9000203";"2.2.1.1.1.12.";"188710061";"Vilniaus miesto savivaldybės administracija";"3072.73";"0";"3072.73";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"22-SEP-15";"JUS 0085502";"22-SEP-15";"22-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"70";"0";"70";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"22-SEP-15";"JUS 0085502";"22-SEP-15";"22-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"92.71";"0";"92.71";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"22-SEP-15";"JUS 0085502";"22-SEP-15";"22-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"95.5";"0";"95.5";"";"Administracija EUR";
