SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/178-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.65";"0";"81.65";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/179-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/18-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/180-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.65";"0";"81.65";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/181-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030104";"4000090";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.65";"0";"81.65";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/182-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.65";"0";"81.65";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/184-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030104";"4000090";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/185-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030104";"4000090";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/186-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030104";"4000090";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/188-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"40.83";"0";"40.83";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/19-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/190-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/2-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/20-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/21-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/22-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/23-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030104";"4000090";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"118.09";"0";"118.09";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/24-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/25-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/26-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/27-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/28-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/29-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/3-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/30-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/31-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/32-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/33-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/34-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/35-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/36-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/37-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/38-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/39-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/4-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030104";"4000090";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/40-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/41-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/43-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/44-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030104";"4000090";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/45-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"118.1";"0";"118.1";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/46-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/47-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/48-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030104";"4000090";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/49-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/5-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/50-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/51-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/53-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/54-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/55-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/56-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/57-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/58-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/59-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/6-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030104";"4000090";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/60-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/62-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/63-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/64-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/65-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/66-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/67-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/68-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/69-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/7-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/70-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/71-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/72-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
