SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029919";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.06";"0";"25.06";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029947";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.76";"0";"9.76";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029973";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.24";"0";"5.24";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029977";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.68";"0";"3.68";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00030045";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.27";"0";"3.27";"";"Administracija EUR";
"2015";"ASVIS, UAB";"300582112";"";"31-JUL-15";"ASV000533";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.66";"0";"14.66";"";"Administracija EUR";
"2015";"BSS grupė UAB";"302307442";"A72-1128/15(3.1.36-AD4)";"31-JUL-15";"BSS 013657";"31-JUL-15";"31-JUL-15";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10952.04";"0";"10952.04";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A68-19(3.10.22-UK)";"31-JUL-15";"EC 00002920";"31-JUL-15";"31-JUL-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"16453.01";"0";"16453.01";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A64-151 (3.10.22-UK)";"31-JUL-15";"EC 00002921";"31-JUL-15";"31-JUL-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"8227.5";"0";"8227.5";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A64-151 (3.10.22-UK)";"31-JUL-15";"EC 00002922";"31-JUL-15";"31-JUL-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"6368.51";"0";"6368.51";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"20-249(17)PP";"31-JUL-15";"FAB000009450";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"20.01";"0";"20.01";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2193(3.1.36-UK)";"31-JUL-15";"GAO 0017412";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"07";"11010227";"3000541";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"24590.65";"8511.95";"16078.7";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2191(3.1.36-UK)";"31-JUL-15";"GAO 0017415";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"14360.78";"0";"14360.78";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2185(3.1.36-UK)";"31-JUL-15";"GAO 0017416/";"01-NOV-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"05010103";"2000025";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"227.53";"0";"227.53";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2185(3.1.36-UK)";"31-JUL-15";"GAO 0017417/";"01-NOV-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"05010103";"2000025";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"310.75";"0";"310.75";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2192(3.1.36-UK)";"31-JUL-15";"GAO 0017419";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"43215.65";"0";"43215.65";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"31-JUL-15";"GAO 0017421";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010124";"3000820";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"28044.81";"0";"28044.81";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"31-JUL-15";"GAO 0017422";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"3680.34";"0";"3680.34";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-563/15(3.1.36-AD4)";"31-JUL-15";"GAO 0017423/";"01-NOV-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010114";"2000009";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"26190.97";"0";"26190.97";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"31-JUL-15";"GAO 0017424";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"122200.78";"0";"122200.78";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"31-JUL-15";"GAO 0017425";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"32435.63";"0";"32435.63";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"31-JUL-15";"GAO 0017426";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"23493.26";"0";"23493.26";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"31-JUL-15";"GAO 0017428";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"07";"11010126";"3000512";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"4527.83";"0";"4527.83";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2183(3.1.36-UK)";"31-JUL-15";"GAO 0017431";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"204641.13";"0";"204641.13";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2183(3.1.36-UK)";"31-JUL-15";"GAO 0017458";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"212660.48";"0";"212660.48";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2183(3.1.36-UK)";"31-JUL-15";"GAO 0017464";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"195508.66";"0";"195508.66";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"31-JUL-15";"GAO 0017465";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1890.42";"0";"1890.42";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2183(3.1.36-UK)";"31-JUL-15";"GAO 0017486";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"204273.1";"0";"204273.1";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"31-JUL-15";"GAO 0017489";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"81399.7";"0";"81399.7";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"31-JUL-15";"GAO 0017490";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"07";"11010109";"3000402";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1740.68";"0";"1740.68";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2183(3.1.36-UK)";"31-JUL-15";"GAO 0017491";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"117415.12";"0";"117415.12";"";"Administracija EUR";
"2015";"Gatvių statyba, UAB";"122570826";"A62-11/14(3.10.21-UK)";"31-JUL-15";"GAT 003037";"31-JUL-15";"31-JUL-15";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"56935.4";"0";"56935.4";"";"Administracija EUR";
"2015";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-2206(3.1.36-UK)";"31-JUL-15";"GAT 05638";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"165748.21";"19452.6";"146295.61";"";"Administracija EUR";
"2015";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-2206(3.1.36-UK)";"31-JUL-15";"GAT 05641 E";"31-JUL-15";"31-JUL-15";"15 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"146432.19";"0";"146432.19";"";"Administracija EUR";
"2015";"Omnitel, UAB";"110305282";"A64-183/15(3.10.22-AD4)";"31-JUL-15";"JUP 2008748109/13";"20-NOV-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"01";"16010107";"1000037";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"31.9";"0";"31.9";"";"Administracija EUR";
"2015";"Omnitel, UAB";"110305282";"A64-183/15(3.10.22-AD4)";"31-JUL-15";"JUP 2008748109/14";"20-NOV-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"01";"16010107";"1000038";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"107.18";"0";"107.18";"";"Administracija EUR";
"2015";"Omnitel, UAB";"110305282";"A64-183/15(3.10.22-AD4)";"31-JUL-15";"JUP 2008748109/15";"20-NOV-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"2M12";"16020113";"1000040";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"16.61";"0";"16.61";"";"Administracija EUR";
"2015";"Omnitel, UAB";"110305282";"A64-183/15(3.10.22-AD4)";"31-JUL-15";"JUP 2008748109/16";"20-NOV-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"01";"16010105";"1000041";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"451.33";"0";"451.33";"";"Administracija EUR";
"2015";"Omnitel, UAB";"110305282";"A64-183/15(3.10.22-AD4)";"31-JUL-15";"JUP 2008748109/18";"20-NOV-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"01";"16020110";"1000043";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"9.6";"0";"9.6";"";"Administracija EUR";
"2015";"Omnitel, UAB";"110305282";"A64-183/15(3.10.22-AD4)";"31-JUL-15";"JUP 2008748109/20";"20-NOV-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"01";"16010102";"1000056";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"267.17";"0";"267.17";"";"Administracija EUR";
"2015";"Omnitel, UAB";"110305282";"A64-183/15(3.10.22-AD4)";"31-JUL-15";"JUP 2008748109/24";"20-NOV-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"2.2.1.1.1.5.";"15000";"E. MIESTO DEPARTAMENTAS";"165.37";"0";"165.37";"";"Administracija EUR";
"2015";"Omnitel, UAB";"110305282";"A64-183/15(3.10.22-AD4)";"31-JUL-15";"JUP 2008748109/25";"20-NOV-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"05";"16010108";"1010521";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"6.09";"0";"6.09";"";"Administracija EUR";
"2015";"Omnitel, UAB";"110305282";"A64-183/15(3.10.22-AD4)";"31-JUL-15";"JUP 2008748109/3";"20-NOV-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"2M01";"16020101";"1000004";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"6.7";"0";"6.7";"";"Administracija EUR";
"2015";"Omnitel, UAB";"110305282";"A64-183/15(3.10.22-AD4)";"31-JUL-15";"JUP 2008748109/4";"20-NOV-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"2M05";"16020105";"1000008";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"6.12";"0";"6.12";"";"Administracija EUR";
"2015";"Omnitel, UAB";"110305282";"A64-183/15(3.10.22-AD4)";"31-JUL-15";"JUP 2008748109/8";"20-NOV-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"01";"16010102";"1000031";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"208.92";"0";"208.92";"";"Administracija EUR";
"2015";"Omnitel, UAB";"110305282";"A64-183/15(3.10.22-AD4)";"31-JUL-15";"JUP 2008748109/9";"20-NOV-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"01";"16010106";"1000033";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"213.77";"0";"213.77";"";"Administracija EUR";
"2015";"Kerista, UAB";"122635779";"A62-8/14(3.10.21-UK)";"31-JUL-15";"KER 0006855";"31-JUL-15";"31-JUL-15";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"9088.15";"0";"9088.15";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"31-JUL-15";"KP-MOK-5000060-17126";"31-JUL-15";"31-JUL-15";"Nedelsiant";"EUR";"CREDIT";"01";"11020101";"5000060";"2.1.2.1.1.1.";"000000000";"Nedetalizuojama";"-360.96";"0";"-360.96";"";"Pavilnių ir Verkių regioninių parkų direkcija EUR";
"2015";"Labradoras";"120102832";"58/08";"31-JUL-15";"LABR LA 054";"31-JUL-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2723.88";"0";"2723.88";"";"Administracija EUR";
"2015";"Lexnet, UAB";"300518138";"";"31-JUL-15";"LXP 17414/1";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"16020111";"1000098";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"140.12";"0";"140.12";"";"Administracija EUR";
"2015";"Lexnet, UAB";"300518138";"";"31-JUL-15";"LXP 17414/2";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"1345.13";"0";"1345.13";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"31-JUL-15";"MOK-5000060-17127";"31-JUL-15";"31-JUL-15";"Nedelsiant";"EUR";"STANDARD";"01";"11020101";"5000060";"2.1.2.1.1.1.";"000000000";"Nedetalizuojama";"360.96";"0";"360.96";"";"Pavilnių ir Verkių regioninių parkų direkcija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"31-JUL-15";"NP/P00003450";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"16.56";"0";"16.56";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"31-JUL-15";"NP/P00003451";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.84";"0";"9.84";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"31-JUL-15";"NP/P00003495";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.76";"0";"17.76";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU16860";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.41";"0";"4.41";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU16862";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.99";"0";"7.99";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU16864";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.63";"0";"1.63";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU16866";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.36";"0";"3.36";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU17157";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.55";"0";"4.55";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU17158";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.54";"0";"2.54";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU17159";"29-SEP-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.61";"0";"4.61";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU17160";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.46";"0";"2.46";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU17161";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.48";"0";"1.48";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU17162";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.49";"0";"3.49";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU17163";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.41";"0";"4.41";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU17165";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.99";"0";"7.99";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JUL-15";"NU17167";"26-OCT-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";".79";"0";".79";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU17169";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.36";"0";"3.36";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU17171";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.26";"0";"3.26";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU17172";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.97";"0";"3.97";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU17173";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.42";"0";"4.42";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU17174";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.7";"0";"11.7";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU17175";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.55";"0";"5.55";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU17176";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.01";"0";"6.01";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU17177";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.2";"0";"1.2";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU17178";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.74";"0";"5.74";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-JUL-15";"NU17179";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.49";"0";"4.49";"";"Administracija EUR";
