SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Pontem, UAB";"221412030";"";"29-OCT-15";"0216377";"29-OCT-15";"29-OCT-15";"30 dienų";"EUR";"STANDARD";"24";"02020102";"6004113";"0000000000000000";"000000000";"Nedetalizuojama";"377.72";"0";"377.72";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Betika, UAB";"302505730";"";"29-OCT-15";"13/2635";"29-OCT-15";"29-OCT-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"47.24";"0";"47.24";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"29-OCT-15";"RC 3085696";"29-OCT-15";"29-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"36.83";"0";"36.83";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"29-OCT-15";"RC 3085698";"29-OCT-15";"29-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"42.34";"0";"42.34";"";"Administracija EUR";
"2015";"SDG, UAB";"135899565";"";"29-OCT-15";"SDGV 0032074";"30-NOV-15";"29-OCT-15";"20 dienų";"EUR";"STANDARD";"01";"16010109";"1000023";"2.2.1.1.1.16.";"188710061";"Vilniaus miesto savivaldybės administracija";"145";"0";"145";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"29-OCT-15";"VPA 018823";"16-NOV-15";"29-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"3.1.2.1.1.5.";"188701240";"Miesto plėtros departamentas";"13472.68";"0";"13472.68";"";"Administracija EUR";
"2015";"Sinerta LDC, UAB";"123875186";"";"29-OCT-15";"VSI 2023396";"29-OCT-15";"29-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"51.4";"0";"51.4";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Grūstė, UAB";"166576122";"";"30-OCT-15";"0238135";"30-OCT-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"556.68";"0";"556.68";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Biržų duona, UAB";"154838481";"";"30-OCT-15";"1789145";"30-OCT-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"686.14";"0";"686.14";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Daivida, UAB";"173113092";"";"30-OCT-15";"33303";"30-OCT-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1055.67";"0";"1055.67";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Žemaitijos pienas, AB";"180240752";"";"30-OCT-15";"358344";"30-OCT-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1405.45";"0";"1405.45";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Lobby Baltic, UAB";"302434144";"";"30-OCT-15";"7269";"30-OCT-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"904.32";"0";"904.32";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Saugos tarnyba Argus, UAB (Argus, R.Jonaičio IĮ saugos tarnyba)";"141237452";"A64-156(3.10.22-FN4)";"30-OCT-15";"ARG 00700240";"30-OCT-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.30.E.";"188710061";"Vilniaus miesto savivaldybės administracija";"315.51";"186.31";"129.2";"";"Administracija EUR";
"2015";"Fizinis asmuo";"0";"";"30-OCT-15";"AVM 1304878";"22-DEC-15";"30-OCT-15";"Nedelsiant";"EUR";"STANDARD";"01";"16040112";"1100001";"2.2.1.1.1.30.Z.";"188710061";"Vilniaus miesto savivaldybės administracija";"28";"0";"28";"";"Administracija EUR";
"2015";"Azas, A.Zapalskio IĮ";"147838431";"";"30-OCT-15";"AZA 0163670";"30-OCT-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"6004114";"0000000000000000";"000000000";"Nedetalizuojama";"179.58";"0";"179.58";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Baltkalis, UAB";"125025140";"A68-40(3.10.23-UK)";"30-OCT-15";"BALT 0009082";"30-OCT-15";"30-OCT-15";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"211212.47";"0";"211212.47";"";"Administracija EUR";
"2015";"BSS grupė UAB";"302307442";"A64-149/14(3.10.22-AD4)";"30-OCT-15";"BSS 014647";"30-OCT-15";"30-OCT-15";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"13062.69";"0";"13062.69";"";"Administracija EUR";
"2015";"Ciklonas, UAB";"121729713";"A64-18/14(3.10.22-FN4)";"30-OCT-15";"CKL04 194009";"30-OCT-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000061";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"236.33";"0";"236.33";"";"Administracija EUR";
"2015";"Ciklonas, UAB";"121729713";"A64-18/14(3.10.22-FN4)";"30-OCT-15";"CKL04 194016";"30-NOV-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"16020101";"1000029";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"274.44";"0";"274.44";"";"Administracija EUR";
"2015";"Dussmann Service, UAB";"111617783";"A64-65/14(3.10.22-AD4)";"30-OCT-15";"DUS15 02951/3";"30-NOV-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.30.V.";"188710061";"Vilniaus miesto savivaldybės administracija";"68.9";"0";"68.9";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"";"30-OCT-15";"FAB 00009764";"30-NOV-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.20.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"273.69";"0";"273.69";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"";"30-OCT-15";"FAB 00009764/1";"30-NOV-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.20.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"73.12";"0";"73.12";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"";"30-OCT-15";"FAB 00009764/2";"30-NOV-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.20.3.";"188710061";"Vilniaus miesto savivaldybės administracija";"4.08";"0";"4.08";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"";"30-OCT-15";"FAB 00009764/3";"30-NOV-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.20.4.";"188710061";"Vilniaus miesto savivaldybės administracija";"2.63";"0";"2.63";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"";"30-OCT-15";"FAB 00009764/4";"30-NOV-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"19.41";"0";"19.41";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"";"30-OCT-15";"FAB 00009764/5";"30-NOV-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.30.V.";"188710061";"Vilniaus miesto savivaldybės administracija";"90.68";"0";"90.68";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"";"30-OCT-15";"FAB 00009765";"30-NOV-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.20.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"18.26";"0";"18.26";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"";"30-OCT-15";"FAB 00009765/1";"30-NOV-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.20.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"4.84";"0";"4.84";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"";"30-OCT-15";"FAB 00009765/2";"30-NOV-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.20.3.";"188710061";"Vilniaus miesto savivaldybės administracija";".28";"0";".28";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"";"30-OCT-15";"FAB 00009765/3";"30-NOV-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.20.4.";"188710061";"Vilniaus miesto savivaldybės administracija";".17";"0";".17";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"";"30-OCT-15";"FAB 00009765/4";"30-NOV-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"1.29";"0";"1.29";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"";"30-OCT-15";"FAB 00009765/5";"30-NOV-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.30.V.";"188710061";"Vilniaus miesto savivaldybės administracija";"6.05";"0";"6.05";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15/3";"30-OCT-15";"GAO 0017864 Perleidimas";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"36914.12";"0";"36914.12";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15/4";"30-OCT-15";"GAO 0017868 Perleidimas";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"15154.66";"0";"15154.66";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15/2";"30-OCT-15";"GAO 0017869 Perleidimas";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010124";"3000820";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"28044.81";"0";"28044.81";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15/2";"30-OCT-15";"GAO 0017871* Perleidimas";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"98576.28";"0";"98576.28";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15/2";"30-OCT-15";"GAO 0017872 Perleidimas";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"4615.34";"0";"4615.34";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15/2";"30-OCT-15";"GAO 0017883 Perleidimas";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"23493.26";"0";"23493.26";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2185(3.1.36-UK)";"30-OCT-15";"GAO 0017885";"01-NOV-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14020106";"2000013";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"3488.51";"0";"3488.51";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15/2";"30-OCT-15";"GAO 0017887 Perleidimas";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"5255.9";"0";"5255.9";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2185(3.1.36-UK)";"30-OCT-15";"GAO 0017888";"01-NOV-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010126";"2000011";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"11449.22";"0";"11449.22";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15/3";"30-OCT-15";"GAO 0017889 Perleidimas";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10982.04";"0";"10982.04";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15/3";"30-OCT-15";"GAO 0017894 Perleidimas";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1548.08";"0";"1548.08";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15";"30-OCT-15";"GAO 0017895 Perleidimas";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"197358.39";"0";"197358.39";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15/3";"30-OCT-15";"GAO 0017896* Perleidimas";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"45973.87";"0";"45973.87";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-563/15(3.1.36-AD4)";"30-OCT-15";"GAO 0017901";"01-NOV-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010114";"2000009";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"26190.97";"0";"26190.97";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15/2";"30-OCT-15";"GAO 0017902 Perleidimas";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"81399.7";"0";"81399.7";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15/2";"30-OCT-15";"GAO 0017904 Perleidimas";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"3287.81";"0";"3287.81";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15/2";"30-OCT-15";"GAO 0017906";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"89107.34";"0";"89107.34";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15/2";"30-OCT-15";"GAO 0017907 Perleidimas";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10291";"0";"10291";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15";"30-OCT-15";"GAO 0017914 Perleidimas";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"236669.47";"0";"236669.47";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15";"30-OCT-15";"GAO 0017915 Perleidimas";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"208606.09";"0";"208606.09";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15";"30-OCT-15";"GAO 0017923 Perleidimas";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"177936.93";"0";"177936.93";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15";"30-OCT-15";"GAO 0017924 Perleidimas";"07-DEC-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"109463.98";"0";"109463.98";"";"Administracija EUR";
"2015";"Gatvių statyba, UAB";"122570826";"A62-11/14(3.10.21-UK)";"30-OCT-15";"GAT 003143";"30-OCT-15";"30-OCT-15";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"55903.54";"0";"55903.54";"";"Administracija EUR";
"2015";"Gatvių statyba, UAB";"122570826";"A62-11/14(3.10.21-UK)";"30-OCT-15";"GAT 003144";"30-OCT-15";"30-OCT-15";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"47180.16";"0";"47180.16";"";"Administracija EUR";
"2015";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-2206(3.1.36-UK)";"30-OCT-15";"GAT 05776";"30-OCT-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"97413.98";"0";"97413.98";"";"Administracija EUR";
"2015";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-2206(3.1.36-UK)";"30-OCT-15";"GAT 05777";"30-OCT-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"53849.56";"0";"53849.56";"";"Administracija EUR";
"2015";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-2206(3.1.36-UK)";"30-OCT-15";"GAT 05779 E";"30-OCT-15";"30-OCT-15";"15 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"284893.8";"0";"284893.8";"";"Administracija EUR";
"2015";"Infostruktūra, VĮ";"121738687";"A64-60/15(3.10.22-AD4)";"30-OCT-15";"ISV 0195120";"30-OCT-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"563.22";"0";"563.22";"";"Administracija EUR";
"2015";"Infostruktūra, VĮ";"121738687";"A64-60/15(3.10.22-AD4)";"30-OCT-15";"ISV 0195121";"30-OCT-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"343.4";"0";"343.4";"";"Administracija EUR";
"2015";"Infostruktūra, VĮ";"121738687";"A64-60/15(3.10.22-AD4)";"30-OCT-15";"ISV 0195123";"30-OCT-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"4951.21";"0";"4951.21";"";"Administracija EUR";
"2015";"Infostruktūra, VĮ";"121738687";"VNT9465/S";"30-OCT-15";"ISV 0195131";"30-OCT-15";"30-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"124.74";"0";"124.74";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"30-OCT-15";"KAS 0024725";"30-NOV-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"148.33";"0";"148.33";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"30-OCT-15";"KAS 0024725";"30-NOV-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"62.38";"0";"62.38";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"30-OCT-15";"KAS 0024725";"30-NOV-15";"30-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"323.96";"0";"323.96";"";"Administracija EUR";
"2015";"Keluva, UAB";"121543961";"A68-38(3.10.23-UK)";"30-OCT-15";"KEL 030037";"30-OCT-15";"30-OCT-15";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"7569.28";"0";"7569.28";"";"Administracija EUR";
"2015";"Keluva, UAB";"121543961";"A68-37(3.10.23-UK)";"30-OCT-15";"KEL 030038";"30-OCT-15";"30-OCT-15";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"4969.83";"0";"4969.83";"";"Administracija EUR";
"2015";"Keluva, UAB";"121543961";"A68-36(3.10.23-UK)";"30-OCT-15";"KEL 030039";"30-OCT-15";"30-OCT-15";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"6658.33";"0";"6658.33";"";"Administracija EUR";
"2015";"Keluva, UAB";"121543961";"A68-35(3.10.23-UK)";"30-OCT-15";"KEL 030040";"30-OCT-15";"30-OCT-15";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"7001.78";"0";"7001.78";"";"Administracija EUR";
"2015";"UAB Kelprojektas";"234004210";"A72-1677";"30-OCT-15";"KEL0013332";"30-NOV-15";"30-OCT-15";"20 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"473.79";"0";"473.79";"";"Administracija EUR";
"2015";"UAB Kelprojektas";"234004210";"A72-1677";"30-OCT-15";"KEL0013333";"30-NOV-15";"30-OCT-15";"20 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"758.34";"0";"758.34";"";"Administracija EUR";
"2015";"UAB Kelprojektas";"234004210";"A72-1677";"30-OCT-15";"KEL0013334";"30-NOV-15";"30-OCT-15";"20 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"710.68";"0";"710.68";"";"Administracija EUR";
"2015";"UAB Kelprojektas";"234004210";"A72-1677";"30-OCT-15";"KEL0013335";"30-NOV-15";"30-OCT-15";"20 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"284.2";"0";"284.2";"";"Administracija EUR";
"2015";"UAB Kelprojektas";"234004210";"A72-1677";"30-OCT-15";"KEL0013336";"30-NOV-15";"30-OCT-15";"20 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"284.2";"0";"284.2";"";"Administracija EUR";
"2015";"UAB Kelprojektas";"234004210";"A72-1677";"30-OCT-15";"KEL0013337";"30-NOV-15";"30-OCT-15";"20 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"274.04";"0";"274.04";"";"Administracija EUR";
"2015";"UAB Kelprojektas";"234004210";"A72-1677";"30-OCT-15";"KEL0013338";"30-NOV-15";"30-OCT-15";"20 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"568.41";"0";"568.41";"";"Administracija EUR";
"2015";"UAB Kelprojektas";"234004210";"A72-1677";"30-OCT-15";"KEL0013339";"30-NOV-15";"30-OCT-15";"20 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"521.1";"0";"521.1";"";"Administracija EUR";
"2015";"UAB Kelprojektas";"234004210";"A72-1677";"30-OCT-15";"KEL0013340";"30-NOV-15";"30-OCT-15";"20 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"284.2";"0";"284.2";"";"Administracija EUR";
"2015";"Kerista, UAB";"122635779";"A62-8/14(3.10.21-UK)";"30-OCT-15";"KER 0007091";"30-OCT-15";"30-OCT-15";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"43823.27";"0";"43823.27";"";"Administracija EUR";
