SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2014";"Verkių būstas, UAB";"302813393";"";"31-OCT-14";"VB2014-00665";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"36.58";"0";"36.58";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-OCT-14";"NU14390";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.91";"0";"4.91";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-OCT-14";"NU14402";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.55";"0";"4.55";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-OCT-14";"NU14381";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.55";"0";"4.55";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-OCT-14";"NU14379";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.49";"0";"6.49";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-OCT-14";"NU14377";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.68";"0";"7.68";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-OCT-14";"NU14376";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.25";"0";"1.25";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"28-NOV-14";"NU14711";"31-DEC-14";"28-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.37";"0";"3.37";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"28-NOV-14";"NU14710";"31-DEC-14";"28-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.63";"0";"4.63";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"28-NOV-14";"NU14712";"31-DEC-14";"28-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.94";"0";"3.94";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"28-NOV-14";"NU14714";"31-DEC-14";"28-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.55";"0";"5.55";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"28-NOV-14";"NU14716";"31-DEC-14";"28-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.2";"0";"1.2";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"28-NOV-14";"NU14718";"31-DEC-14";"28-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"21.52";"0";"21.52";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"28-NOV-14";"NU14701";"31-DEC-14";"28-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.06";"0";"5.06";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"28-NOV-14";"NU14700";"31-DEC-14";"28-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.68";"0";"7.68";"";"Administracija EUR";
"2014";"Baltkalis, UAB";"125025140";"";"31-DEC-14";"DP 0006";"31-DEC-14";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"14010137";"3000692";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"9017.63";"0";"9017.63";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"28-NOV-14";"NU14702";"31-DEC-14";"28-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.01";"0";"5.01";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"28-NOV-14";"NU14706";"31-DEC-14";"28-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.35";"0";"2.35";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"28-NOV-14";"NU14704";"31-DEC-14";"28-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.48";"0";"1.48";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-OCT-14";"NU14386";"31-DEC-14";"31-OCT-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.63";"0";"7.63";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-OCT-14";"NU14387";"31-DEC-14";"31-OCT-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.64";"0";"6.64";"";"Administracija EUR";
"2014";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"31-DEC-14";"VPA 017484";"31-DEC-14";"31-DEC-14";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"27407.93";"0";"27407.93";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"30-1857";"28-NOV-14";"RV00001284";"31-DEC-14";"28-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.59";"0";"3.59";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-NOV-14";"A00025904";"31-DEC-14";"30-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.71";"0";"9.71";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"17-NOV-14";"RC 2284851";"31-DEC-14";"17-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"35.04";"0";"35.04";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"17-NOV-14";"RC 2284860";"31-DEC-14";"17-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.08";"0";"6.08";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"17-NOV-14";"RC 2284857";"31-DEC-14";"17-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"43.73";"0";"43.73";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"17-NOV-14";"RC 2284842";"31-DEC-14";"17-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"32.15";"0";"32.15";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-OCT-14";"NU14391";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.94";"0";"3.94";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-OCT-14";"NU14394";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.55";"0";"5.55";"";"Administracija EUR";
"2014";"Verkių būstas, UAB";"302813393";"A64-208/14(3.10.22-AD4)";"31-OCT-14";"VB2014-00714";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.7";"0";"3.7";"";"Administracija EUR";
"2014";"Verkių būstas, UAB";"302813393";"A64-208/14(3.10.22-AD4)";"31-OCT-14";"VB2014-00715";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.66";"0";"1.66";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-OCT-14";"NU14392";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.99";"0";"6.99";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"30-1857";"30-NOV-14";"RV00001228";"31-DEC-14";"30-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.67";"0";"23.67";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"30-1857";"30-NOV-14";"RV00001232";"31-DEC-14";"30-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.67";"0";"2.67";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-DEC-14";"A00026226";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.63";"0";"4.63";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-DEC-14";"A00026302";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.07";"0";"25.07";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-DEC-14";"A00026198";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.13";"0";"3.13";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-DEC-14";"A00026325";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.23";"0";"6.23";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-DEC-14";"A00026147";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.62";"0";"8.62";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-DEC-14";"A00026146";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.67";"0";"14.67";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-DEC-14";"A00026086";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.14";"0";"5.14";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-DEC-14";"NU15012";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.2";"0";"1.2";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-DEC-14";"NU15007";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.94";"0";"3.94";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-DEC-14";"NU15009";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.7";"0";"11.7";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-DEC-14";"NU15010";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.55";"0";"5.55";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-DEC-14";"NU15005";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.63";"0";"4.63";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-DEC-14";"NU15006";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.37";"0";"3.37";"";"Administracija EUR";
"2014";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"31-DEC-14";"NP/P Nr.00003019";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.73";"0";"7.73";"";"Administracija EUR";
"2014";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"31-DEC-14";"NP/P Nr.00003017";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"22";"0";"22";"";"Administracija EUR";
"2014";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"31-DEC-14";"NP/P Nr.00003020";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.37";"0";"13.37";"";"Administracija EUR";
"2014";"Verkių būstas, UAB";"302813393";"A64-208/14(3.10.22-AD4)";"31-DEC-14";"VB2014-00879";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.7";"0";"3.7";"";"Administracija EUR";
"2014";"Verkių būstas, UAB";"302813393";"A64-208/14(3.10.22-AD4)";"31-DEC-14";"VB2014-00880";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.66";"0";"1.66";"";"Administracija EUR";
"2014";"Verkių būstas, UAB";"302813393";"A64-208/14(3.10.22-AD4)";"31-DEC-14";"VB2014-00795";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.7";"0";"3.7";"";"Administracija EUR";
"2014";"Verkių būstas, UAB";"302813393";"A64-208/14(3.10.22-AD4)";"31-DEC-14";"VB2014-00796";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.66";"0";"1.66";"";"Administracija EUR";
"2014";"Verkių būstas, UAB";"302813393";"A64-208/14(3.10.22-AD4)";"31-DEC-14";"VB2014-00882";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.56";"0";"11.56";"";"Administracija EUR";
"2014";"Verkių būstas, UAB";"302813393";"A64-208/14(3.10.22-AD4)";"31-DEC-14";"VB2014-00881";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.75";"0";"11.75";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"30-1857";"31-DEC-14";"RV00001328";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.6";"0";"3.6";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"30-1006";"31-DEC-14";"RV00001323";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"51.16";"0";"51.16";"";"Administracija EUR";
"2014";"Vilkpėdės būstas, UAB";"121480265";"30-1919";"31-DEC-14";"VIS07763";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.15";"0";"9.15";"";"Administracija EUR";
"2014";"Vilkpėdės būstas, UAB";"121480265";"30-1919";"30-NOV-14";"VIS07657";"31-JAN-15";"30-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.7";"0";"8.7";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"30-1006";"31-DEC-14";"KBN1302010";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.1";"0";"9.1";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-DEC-14";"NU14998";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.46";"0";"2.46";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-DEC-14";"NU14993";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.16";"0";"4.16";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-DEC-14";"NU14994";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.55";"0";"4.55";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-NOV-14";"A00025760";"31-JAN-15";"30-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.76";"0";"2.76";"";"Administracija EUR";
"2014";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"31-DEC-14";"BEN0007015";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1184.38";"0";"1184.38";"";"Administracija EUR";
"2014";"Žirmūnų 41 DNSB";"302435374";"";"31-JAN-14";"ŽIR00000006";"31-JAN-15";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"20.68";"0";"20.68";"";"Administracija EUR";
"2014";"ASVIS, UAB";"300582112";"";"31-DEC-14";"ASV000482";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.64";"0";"13.64";"";"Administracija EUR";
"2014";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"31-DEC-14";"BEN0007016";"31-JAN-15";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"359.54";"0";"359.54";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"28-NOV-14";"NU14717";"25-MAR-15";"28-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.74";"0";"5.74";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"30-1917";"28-NOV-14";"NU14708";"31-JAN-15";"28-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.63";"0";"7.63";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"30-1917";"28-NOV-14";"NU14709";"31-JAN-15";"28-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.64";"0";"6.64";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"30-1917";"28-NOV-14";"NU14713";"31-JAN-15";"28-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.42";"0";"4.42";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-NOV-14";"A00025905";"31-DEC-14";"30-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.83";"0";"9.83";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-NOV-14";"A00025906";"31-DEC-14";"30-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.01";"0";"8.01";"";"Administracija EUR";
"2014";"Verkių būstas, UAB";"302813393";"A64-134(3.10.22-FN4)";"30-NOV-14";"VB2014-00799";"31-DEC-14";"30-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.81";"0";"4.81";"";"Administracija EUR";
