BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2020 VMS IV K.";190023697;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;2600;2600;0;0;0
"2020 VMS IV K.";304028651;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;15400;16900;-1500;0;0
"2020 VMS IV K.";190031982;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;5600;5600;0;0;0
"2020 VMS IV K.";290031830;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;10000;10000;0;0;0
"2020 VMS IV K.";190030880;0000000;64;201090201;09.08.01.01.;3.1.2.1.1.2.;4000145;21070;000000000;0000000;500;500;0;0;0
"2020 VMS IV K.";190032212;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;200;200;0;0;0
"2020 VMS IV K.";195472315;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;2900;2900;0;0;0
"2020 VMS IV K.";191662751;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.2.;4000145;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";190019275;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;20300;21300;-6000;5000;0
"2020 VMS IV K.";190012334;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;2300;2300;0;0;0
"2020 VMS IV K.";190019841;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;2000;2000;0;0;0
"2020 VMS IV K.";190025890;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;6700;17900;-11200;0;0
"2020 VMS IV K.";190027941;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;1800;2400;-600;0;0
"2020 VMS IV K.";190032365;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;3900;3900;0;0;0
"2020 VMS IV K.";191665719;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;200;3400;0;-3200;0
"2020 VMS IV K.";290008970;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;700;700;0;0;0
"2020 VMS IV K.";190019460;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;1100;1100;0;0;0
"2020 VMS IV K.";190017071;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;17600;17600;0;0;0
"2020 VMS IV K.";190033652;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;24300;24300;0;0;0
"2020 VMS IV K.";190013436;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;20400;20400;0;0;0
"2020 VMS IV K.";190016699;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;26300;26300;0;0;0
"2020 VMS IV K.";190019318;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;28400;28400;0;0;0
"2020 VMS IV K.";190023010;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;46700;46700;0;0;0
"2020 VMS IV K.";190030880;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;40600;40600;0;0;0
"2020 VMS IV K.";190032365;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;26200;26200;0;0;0
"2020 VMS IV K.";190033271;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;38600;38600;0;0;0
"2020 VMS IV K.";190022595;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;38300;38300;0;0;0
"2020 VMS IV K.";195472315;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;3300;3300;0;0;0
"2020 VMS IV K.";190002564;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;9800;9800;0;0;0
"2020 VMS IV K.";191662228;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.30.L.;4000238;21070;000000000;0000000;2100;2100;0;0;0
"2020 VMS IV K.";191663134;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.30.L.;4000238;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";190027375;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;100;100;-100;100;0
"2020 VMS IV K.";190020249;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.21.;4000060;21070;000000000;0000000;100;;100;0;0
"2020 VMS IV K.";190004234;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.15.;4000130;21070;000000000;0000000;1200;400;1000;-200;0
"2020 VMS IV K.";190022061;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.30.L.;4000130;21070;000000000;0000000;1500;600;600;300;0
"2020 VMS IV K.";195007921;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.16.;4000130;21070;000000000;0000000;200;200;0;0;0
"2020 VMS IV K.";300134269;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000220;21070;000000000;0000000;1500;500;500;500;0
"2020 VMS IV K.";190001843;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000220;21070;000000000;0000000;6300;4900;4900;-3500;0
"2020 VMS IV K.";190006438;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.15.;4000220;21070;000000000;0000000;4300;;500;3800;0
"2020 VMS IV K.";190006438;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.5.;4000220;21070;000000000;0000000;100;;100;0;0
"2020 VMS IV K.";190005717;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.15.;4000220;21070;000000000;0000000;1500;;;1500;0
"2020 VMS IV K.";190002030;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.15.;4000220;21070;000000000;0000000;5000;;;5000;0
"2020 VMS IV K.";190002030;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000220;21070;000000000;0000000;1500;;;1000;500
"2020 VMS IV K.";190015978;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;6000;1000;2000;2000;1000
"2020 VMS IV K.";190018173;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;6000;2000;1000;1000;2000
"2020 VMS IV K.";190011951;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;42500;33600;12000;-3100;0
"2020 VMS IV K.";190025214;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;42000;29200;1800;5000;6000
"2020 VMS IV K.";190017986;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;500;500;0;0;0
"2020 VMS IV K.";190032931;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190032931;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;5000;2000;3000;0;0
"2020 VMS IV K.";190028858;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;5000;5000;0;0;0
"2020 VMS IV K.";190017267;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;400;200;200;0;0
"2020 VMS IV K.";190013774;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;500;200;0;300;0
"2020 VMS IV K.";190016012;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;10600;4000;4000;2600;0
"2020 VMS IV K.";190014723;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;100;0;0;100
"2020 VMS IV K.";190023544;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1000;500;500;0;0
"2020 VMS IV K.";190019656;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";190020391;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;13600;1000;1600;9000;2000
"2020 VMS IV K.";190020587;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;500;100;300;100;0
"2020 VMS IV K.";190020587;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;22500;23500;3000;-4000;0
"2020 VMS IV K.";190013817;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1500;800;300;200;200
"2020 VMS IV K.";302716948;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1200;200;800;200;0
"2020 VMS IV K.";190019122;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;29200;26400;-7200;4000;6000
"2020 VMS IV K.";190032212;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1000;300;200;300;200
"2020 VMS IV K.";190021493;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;400;200;200;0;0
"2020 VMS IV K.";190013055;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;200;200;0;0;0
"2020 VMS IV K.";190027037;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;30000;26900;2000;1100;0
"2020 VMS IV K.";190033271;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;15500;5000;10500;0;0
"2020 VMS IV K.";190022595;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;25100;29800;-6200;1500;0
"2020 VMS IV K.";291326310;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1300;300;300;200;500
"2020 VMS IV K.";190033848;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1500;800;0;0;700
"2020 VMS IV K.";190013817;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;14000;8000;7000;-1000;0
"2020 VMS IV K.";190018892;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;39400;19400;13000;7000;0
"2020 VMS IV K.";190025552;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;15300;6300;7000;2000;0
"2020 VMS IV K.";190027375;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;22500;18500;4000;0;0
"2020 VMS IV K.";190027941;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;5000;2500;3000;-500;0
"2020 VMS IV K.";190030880;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;28900;12900;8000;8000;0
"2020 VMS IV K.";304028651;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;38100;15100;16000;7000;0
"2020 VMS IV K.";190015782;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;4000;;2000;2000;0
"2020 VMS IV K.";304111905;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;1500;;1500;0;0
"2020 VMS IV K.";190011613;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;2000;;1500;500;0
"2020 VMS IV K.";190018554;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;8000;;2000;3000;3000
"2020 VMS IV K.";190019318;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;2000;;1000;1000;0
"2020 VMS IV K.";190022442;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;11300;;1000;8300;2000
"2020 VMS IV K.";191713231;0000000;20;201090201;09.01.02.01.;3.1.1.3.1.2.;4000140;21070;000000000;0000000;4000;1000;1000;2000;0
"2020 VMS IV K.";190012291;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.15.;4000140;21070;000000000;0000000;4900;;0;4900;0
"2020 VMS IV K.";190012291;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.5.;4000140;21070;000000000;0000000;300;;200;100;0
"2020 VMS IV K.";191662185;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.30.L.;4000280;21070;000000000;0000000;83000;15200;25000;26000;16800
"2020 VMS IV K.";191662566;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.15.;4000280;21070;000000000;0000000;22000;10000;12000;0;0
"2020 VMS IV K.";191662566;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.21.;4000280;21070;000000000;0000000;2000;1000;1000;0;0
"2020 VMS IV K.";190007497;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.30.L.;4000278;21070;000000000;0000000;7600;2500;1300;1800;2000
"2020 VMS IV K.";191665719;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.1.;4000278;21070;000000000;0000000;3100;1700;1700;-300;0
"2020 VMS IV K.";190006057;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.30.L.;4000278;21070;000000000;0000000;2800;1500;1000;300;0
"2020 VMS IV K.";190005489;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.15.;4000278;21070;000000000;0000000;800;;500;300;0
"2020 VMS IV K.";191722390;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.21.;4000229;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";190027941;0000000;20;201090202;09.01.01.01.;2.2.1.1.1.16.;4000293;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS IV K.";188710061;0000000;01;203010103;07.06.01.02.;2.8.1.1.1.2.;6000775;21060;000000000;000000;89000;;50000;29000;10000
"2020 VMS IV K.";188710061;0000000;01;208060102;01.06.01.02.;2.2.1.1.1.17.;8000120;21080;000000000;000000;115300;10000;10000;95300;0
"2020 VMS IV K.";190009886;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190009733;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;400;100;300;0;0
"2020 VMS IV K.";300035837;0000000;01;201040101;09.08.01.01.;2.2.1.1.1.5.;4000350;21070;000000000;0000000;3200;1600;1600;0;0
"2020 VMS IV K.";190030161;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000011;21070;000000000;0000000;700;400;300;0;0
"2020 VMS IV K.";190021721;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;300;300;0;0;0
"2020 VMS IV K.";190031797;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;300;300;400;-500;100
"2020 VMS IV K.";190029383;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;700;400;400;-100;0
"2020 VMS IV K.";190023010;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1400;400;600;300;100
"2020 VMS IV K.";190013817;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;600;200;200;100;100
"2020 VMS IV K.";190016884;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;900;200;400;200;100
"2020 VMS IV K.";190020968;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;900;300;400;100;100
"2020 VMS IV K.";190019460;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";291326310;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;900;100;800;0;0
"2020 VMS IV K.";190022442;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1300;300;500;300;200
"2020 VMS IV K.";304111905;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;500;100;200;100;100
"2020 VMS IV K.";190032746;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.21.;4000080;21070;000000000;0000000;1600;400;600;300;300
"2020 VMS IV K.";190978974;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000151;21070;000000000;0000000;900;200;400;200;100
"2020 VMS IV K.";190003470;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;5200;1300;2100;1000;800
"2020 VMS IV K.";291710460;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;2500;600;1000;500;400
"2020 VMS IV K.";190006057;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;3300;800;1300;700;500
"2020 VMS IV K.";190002379;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000151;21070;000000000;0000000;6900;700;5200;600;400
"2020 VMS IV K.";190001843;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;7400;1900;3000;1500;1000
"2020 VMS IV K.";190009014;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000153;21070;000000000;0000000;7000;1800;2800;1400;1000
"2020 VMS IV K.";191317118;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;2700;700;1100;500;400
"2020 VMS IV K.";191715620;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;400;100;200;100;0
"2020 VMS IV K.";190032931;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;11800;2400;4700;2400;2300
"2020 VMS IV K.";190019122;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;7600;1500;3000;1500;1600
"2020 VMS IV K.";190020391;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;12100;2300;8200;1300;300
"2020 VMS IV K.";190017452;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;4300;1000;1200;1100;1000
"2020 VMS IV K.";190020587;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;7600;1700;2400;1900;1600
"2020 VMS IV K.";190032899;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;74800;2200;52300;18200;2100
"2020 VMS IV K.";190018892;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;9000;1900;3700;1700;1700
"2020 VMS IV K.";190026654;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.30.L.;4000080;21070;000000000;0000000;14300;3100;6300;1700;3200
"2020 VMS IV K.";290010850;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;4900;800;1600;1800;700
"2020 VMS IV K.";195007889;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000151;21070;000000000;0000000;45000;9000;18000;9000;9000
"2020 VMS IV K.";190007497;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;20900;4300;8500;3700;4400
"2020 VMS IV K.";190022823;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000011;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190027560;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000011;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190018935;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190020587;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190022780;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190011951;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190016884;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190023544;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";290028510;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;300;100;100;100;0
"2020 VMS IV K.";190026654;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.5.;4000080;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190007344;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000151;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190003285;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;600;100;200;300;0
"2020 VMS IV K.";191317260;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190013774;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2300;500;700;700;400
"2020 VMS IV K.";190018892;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3600;700;1100;1100;700
"2020 VMS IV K.";190012291;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.3.;4000080;21070;000000000;0000000;1800;400;500;500;400
"2020 VMS IV K.";190013393;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.3.;4000115;21070;000000000;0000000;5500;1100;1700;1700;1000
"2020 VMS IV K.";190022061;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.3.;4000080;21070;000000000;0000000;3200;600;1000;1000;600
"2020 VMS IV K.";190032746;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.3.;4000080;21070;000000000;0000000;2100;400;600;600;500
"2020 VMS IV K.";190030880;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2020 VMS IV K.";190021917;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;700;400;300;0;0
"2020 VMS IV K.";190013055;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2020 VMS IV K.";190013621;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;700;400;300;0;0
"2020 VMS IV K.";190011766;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;400;200;200;0;0
"2020 VMS IV K.";190032212;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;900;300;600;0;0
"2020 VMS IV K.";190013393;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000115;21070;000000000;0000000;1000;500;500;0;0
"2020 VMS IV K.";190021689;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000080;21070;000000000;0000000;600;300;300;0;0
"2020 VMS IV K.";190022976;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000115;21070;000000000;0000000;1200;600;600;0;0
"2020 VMS IV K.";191665861;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000080;21070;000000000;0000000;600;300;300;0;0
"2020 VMS IV K.";190022638;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000080;21070;000000000;0000000;600;300;300;0;0
"2020 VMS IV K.";190003666;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;1100;600;500;0;0
"2020 VMS IV K.";190003851;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;1100;600;500;0;0
"2020 VMS IV K.";190004615;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;900;500;400;0;0
"2020 VMS IV K.";190007159;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;600;300;300;0;0
"2020 VMS IV K.";190661333;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000153;21070;000000000;0000000;1000;500;500;0;0
"2020 VMS IV K.";190025214;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;11300;5700;5600;0;0
