BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2019 VMS III K.";190001081;0000000;64;01100202;09.08.01.01.;2.2.1.1.1.15.;4000238;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS III K.";191662751;0000000;64;01100202;09.08.01.01.;2.2.1.1.1.30.L.;4000238;1030000;000000000;0000000;500;500;0;0;0
"2019 VMS III K.";190030019;0000000;64;01100201;09.08.01.01.;3.1.1.5.1.1.;4000146;1030000;000000000;0000000;8800;8800;0;0;0
"2019 VMS III K.";190033467;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000146;1030000;000000000;0000000;16300;16300;0;0;0
"2019 VMS III K.";190032931;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;1030000;000000000;0000000;600;600;0;0;0
"2019 VMS III K.";190007682;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.5.;4000222;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";190007682;0000000;65;01100103;09.08.01.01.;3.1.2.1.1.2.;4000222;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS III K.";191722390;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.20.4.;4000222;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS III K.";190981237;0000000;20;01100202;09.02.01.01.;2.2.1.1.1.1.;4000291;1030000;000000000;0000000;1300;300;300;700;0
"2019 VMS III K.";190027941;0000000;20;01100202;09.01.01.01.;2.2.1.1.1.15.;4000293;1030000;000000000;0000000;1300;400;400;500;0
"2019 VMS III K.";191722390;0000000;20;01100201;09.02.02.01.;2.2.1.1.1.21.;4000229;1030000;000000000;0000000;200;100;0;0;100
"2019 VMS III K.";190011613;0000000;20;01100201;09.01.01.01.;2.7.3.1.1.1.;4000070;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";190011766;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.7.;4000070;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS III K.";190013774;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.2.;4000070;1030000;000000000;0000000;200;100;0;0;100
"2019 VMS III K.";190016012;0000000;20;01100201;09.01.01.01.;2.7.3.1.1.1.;4000070;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";190019122;0000000;20;01100201;09.01.01.01.;3.1.1.2.1.3.;4000070;1030000;000000000;0000000;5000;2500;2500;0;0
"2019 VMS III K.";190019656;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.15.;4000070;1030000;000000000;0000000;1000;300;400;300;0
"2019 VMS III K.";190022442;0000000;20;01100201;09.01.01.01.;2.7.3.1.1.1.;4000070;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";190025890;0000000;20;01100201;09.01.01.01.;2.7.3.1.1.1.;4000070;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";290020620;0000000;25;01100101;09.01.01.01.;2.2.1.1.1.5.;4000060;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";190020249;0000000;25;01100101;09.01.01.01.;2.2.1.1.1.15.;4000060;1030000;000000000;0000000;1000;;1500;-500;0
"2019 VMS III K.";302817872;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;1030000;000000000;0000000;500;2000;-2000;200;300
"2019 VMS III K.";190006961;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;1030000;000000000;0000000;3000;2000;1000;0;0
"2019 VMS III K.";190006438;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.15.;4000220;1030000;000000000;0000000;4500;;4500;0;0
"2019 VMS III K.";190001462;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.16.;4000220;1030000;000000000;0000000;200;;;200;0
"2019 VMS III K.";300134205;0000000;25;01100103;09.02.01.01.;2.2.1.1.1.15.;4000232;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS III K.";190008065;0000000;25;01100103;09.02.01.01.;2.2.1.1.1.21.;4000232;1030000;000000000;0000000;100;;;;100
"2019 VMS III K.";191663134;0000000;25;01100104;09.05.01.01.;2.2.1.1.1.15.;4000270;1030000;000000000;0000000;5000;5000;0;0;0
"2019 VMS III K.";190031982;0000000;20;01100201;09.01.01.01.;2.7.3.1.1.1.;4000070;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";190032931;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.2.;4000070;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";190033848;0000000;20;01100201;09.01.01.01.;2.7.3.1.1.1.;4000070;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";301879757;0000000;20;01100201;09.01.01.01.;2.7.3.1.1.1.;4000070;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";190017452;0000000;20;01100201;09.01.01.01.;3.1.1.2.1.3.;4000070;1030000;000000000;0000000;1500;;;500;1000
"2019 VMS III K.";191662370;0000000;20;01100201;09.05.01.01.;2.2.1.1.1.16.;4000280;1030000;000000000;0000000;800;100;300;100;300
"2019 VMS III K.";191662413;0000000;20;01100201;09.05.01.01.;3.1.2.1.1.2.;4000280;1030000;000000000;0000000;2000;500;500;500;500
"2019 VMS III K.";191662228;0000000;20;01100201;09.05.01.01.;2.7.3.1.1.1.;4000280;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";304089960;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.20.4.;4000220;1030000;000000000;0000000;1000;500;0;500;0
"2019 VMS III K.";190001081;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.16.;4000220;1030000;000000000;0000000;300;200;100;0;0
"2019 VMS III K.";301806652;0000000;25;01100103;09.02.02.01.;3.1.1.3.1.2.;4000220;1030000;000000000;0000000;600;;600;0;0
"2019 VMS III K.";190001124;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;1030000;000000000;0000000;2500;;2000;0;500
"2019 VMS III K.";190005489;0000000;25;01100103;09.02.01.01.;2.2.1.1.1.30.L.;4000232;1030000;000000000;0000000;400;600;-200;0;0
"2019 VMS III K.";190003470;0000000;25;01100103;09.02.01.01.;2.2.1.1.1.15.;4000232;1030000;000000000;0000000;3000;;1500;1500;0
"2019 VMS III K.";302818006;0000000;25;01100103;09.02.01.01.;3.1.1.3.1.2.;4000232;1030000;000000000;0000000;5000;;3000;2000;0
"2019 VMS III K.";188710061;0000000;69;02030101;10.09.01.01.;2.8.1.1.1.2.;6000098;188712831;000000000;000000;108600;108600;0;0;0
"2019 VMS III K.";190029383;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000410;1030000;000000000;0000000;600;200;300;0;100
"2019 VMS III K.";190022595;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000410;1030000;000000000;0000000;300;100;100;0;100
"2019 VMS III K.";190032212;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000410;1030000;000000000;0000000;400;100;100;0;200
"2019 VMS III K.";190016699;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000410;1030000;000000000;0000000;400;200;100;0;100
"2019 VMS III K.";190001462;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000410;1030000;000000000;0000000;14200;3600;5400;900;4300
"2019 VMS III K.";195007921;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000410;1030000;000000000;0000000;3200;900;1200;100;1000
"2019 VMS III K.";190003470;0000000;01;02040404;10.04.01.40.;2.8.1.1.1.2.;4000430;1030000;000000000;0000000;2000;600;700;200;500
"2019 VMS III K.";190007159;0000000;01;02040404;10.04.01.40.;2.8.1.1.1.2.;4000430;1030000;000000000;0000000;2600;700;900;400;600
"2019 VMS III K.";190007682;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000410;1030000;000000000;0000000;5700;1600;2000;400;1700
"2019 VMS III K.";190027941;0000000;01;02020106;10.01.02.02.;2.1.2.1.1.1.;4000422;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";190027941;0000000;01;02020106;10.01.02.02.;2.7.3.1.1.1.;4000422;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";188208831;0000000;64;09030104;08.02.01.08.;2.2.1.1.1.30.L.;4000589;1030000;000000000;000000;3400;3400;0;0;0
"2019 VMS III K.";304147239;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000343;1030000;000000000;0000000;2200;400;900;200;700
"2019 VMS III K.";302509732;0000000;0205;01060101;09.02.02.01.;2.1.1.1.1.1.;4000346;1030000;000000000;0000000;84300;16900;35400;8400;23600
"2019 VMS III K.";124865437;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000343;1030000;000000000;0000000;4800;1000;2000;500;1300
"2019 VMS III K.";125607735;0000000;0205;01050102;09.05.01.03.;2.1.1.1.1.1.;4000348;1030000;000000000;0000000;900;200;400;100;200
"2019 VMS III K.";302799036;0000000;0205;01060101;09.02.02.01.;2.1.1.1.1.1.;4000346;1030000;000000000;0000000;6400;1300;2700;600;1800
"2019 VMS III K.";301151976;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000343;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";302538698;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000343;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";302592863;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000343;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";302989085;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000343;1030000;000000000;0000000;2000;400;800;200;600
"2019 VMS III K.";303375873;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000343;1030000;000000000;0000000;3800;800;1600;400;1000
"2019 VMS III K.";304065354;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000343;1030000;000000000;0000000;1900;400;800;200;500
"2019 VMS III K.";303053648;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000343;1030000;000000000;0000000;2400;500;1000;200;700
"2019 VMS III K.";302514245;0000000;0205;01060101;09.01.02.01.;2.1.1.1.1.1.;4000442;1030000;000000000;0000000;14600;2900;6100;1500;4100
"2019 VMS III K.";303375930;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000343;1030000;000000000;0000000;4600;900;1900;500;1300
"2019 VMS III K.";303655900;0000000;0205;01060101;09.01.02.01.;2.1.1.1.1.1.;4000442;1030000;000000000;0000000;9000;1800;3800;900;2500
"2019 VMS III K.";303003691;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000343;1030000;000000000;0000000;1300;300;500;100;400
"2019 VMS III K.";302799036;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.16.;4000180;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS III K.";191645111;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";304746121;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS III K.";125607735;0000000;0205;01050102;09.05.01.03.;2.1.2.1.1.1.;4000349;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";303655900;0000000;0205;01060101;09.01.02.01.;2.1.2.1.1.1.;4000443;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";303524897;0000000;0205;01060101;09.01.02.01.;2.1.2.1.1.1.;4000443;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";303003691;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000344;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";195474138;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000343;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";302588288;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000343;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";303086484;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000343;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";304554288;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000343;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";302562877;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000343;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";291812440;0000000;0205;01060101;09.02.02.01.;2.1.1.1.1.1.;4000347;1030000;000000000;0000000;51200;10200;21500;5100;14400
"2019 VMS III K.";304422799;0000000;0205;01060101;09.01.02.01.;2.1.1.1.1.1.;4000443;1030000;000000000;0000000;4600;900;1900;500;1300
"2019 VMS III K.";304292081;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000344;1030000;000000000;0000000;1700;300;700;200;500
"2019 VMS III K.";302514245;0000000;0205;01060101;09.01.02.01.;2.1.1.1.1.1.;4000443;1030000;000000000;0000000;7100;1400;3000;700;2000
"2019 VMS III K.";303033784;0000000;0205;01060101;09.02.02.01.;2.1.2.1.1.1.;4000347;1030000;000000000;0000000;1200;200;500;100;400
"2019 VMS III K.";188710061;0000000;01;06030119001;09.05.01.01.;3.1.1.2.1.2.;4003020;1030000;000000000;000000;3000;20000;-17000;0;0
"2019 VMS III K.";190009167;0000000;0205;01030104;09.01.02.01.;2.1.2.1.1.1.;4000436;1030000;000000000;0000000;1200;600;600;0;0
"2019 VMS III K.";190016927;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000438;1030000;000000000;0000000;300;200;100;0;0
"2019 VMS III K.";190032931;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000438;1030000;000000000;0000000;500;300;200;0;0
"2019 VMS III K.";190026120;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000438;1030000;000000000;0000000;500;300;200;0;0
"2019 VMS III K.";290031830;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000438;1030000;000000000;0000000;500;300;200;0;0
"2019 VMS III K.";190013589;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000438;1030000;000000000;0000000;300;200;100;0;0
"2019 VMS III K.";190019318;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000438;1030000;000000000;0000000;400;200;200;0;0
"2019 VMS III K.";190023697;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000438;1030000;000000000;0000000;400;200;200;0;0
"2019 VMS III K.";190001462;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000353;1030000;000000000;0000000;1600;500;700;100;300
"2019 VMS III K.";191713046;0000000;0205;01030104;09.01.02.01.;2.1.2.1.1.1.;4000434;1030000;000000000;0000000;500;200;300;0;0
"2019 VMS III K.";190001081;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000353;1030000;000000000;0000000;2200;700;900;200;400
"2019 VMS III K.";190007682;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000354;1030000;000000000;0000000;500;100;400;0;0
"2019 VMS III K.";190007910;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000354;1030000;000000000;0000000;1300;300;1000;0;0
"2019 VMS III K.";190012291;0000000;0205;01030104;09.01.02.01.;2.7.3.1.1.1.;4000435;1030000;000000000;0000000;600;100;500;0;0
"2019 VMS III K.";195472653;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000429;1030000;000000000;0000000;2000;400;1600;0;0
"2019 VMS III K.";190000175;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000354;1030000;000000000;0000000;1200;200;1000;0;0
"2019 VMS III K.";302523034;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000429;1030000;000000000;0000000;1800;400;1400;0;0
"2019 VMS III K.";190030542;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000441;1030000;000000000;0000000;400;100;300;0;0
"2019 VMS III K.";190029611;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000439;1030000;000000000;0000000;400;100;300;0;0
"2019 VMS III K.";190011951;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000438;1030000;000000000;0000000;500;300;200;0;0
"2019 VMS III K.";190029611;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000438;1030000;000000000;0000000;500;300;200;0;0
"2019 VMS III K.";190026316;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000440;1030000;000000000;0000000;500;300;200;0;0
"2019 VMS III K.";190019460;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000438;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";190030019;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000440;1030000;000000000;0000000;400;200;200;0;0
"2019 VMS III K.";190028096;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000438;1030000;000000000;0000000;500;300;200;0;0
"2019 VMS III K.";190006438;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000353;1030000;000000000;0000000;1100;300;500;300;0
"2019 VMS III K.";190015825;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000440;1030000;000000000;0000000;600;100;500;0;0
"2019 VMS III K.";302818006;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000428;1030000;000000000;0000000;1500;300;1200;0;0
"2019 VMS III K.";190016927;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000438;1030000;000000000;0000000;300;100;200;0;0
"2019 VMS III K.";190022061;0000000;0205;01030104;09.01.02.01.;2.7.3.1.1.1.;4000434;1030000;000000000;0000000;600;100;500;0;0
"2019 VMS III K.";190004234;0000000;0205;01030104;09.01.02.01.;2.7.3.1.1.1.;4000434;1030000;000000000;0000000;1400;300;1100;0;0
"2019 VMS III K.";190001843;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000353;1030000;000000000;0000000;2000;400;1600;0;0
"2019 VMS III K.";302522904;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000353;1030000;000000000;0000000;1500;300;1200;0;0
"2019 VMS III K.";190008631;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000357;1030000;000000000;0000000;1800;400;1400;0;0
"2019 VMS III K.";190021874;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000438;1030000;000000000;0000000;400;100;300;0;0
"2019 VMS III K.";190022780;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000438;1030000;000000000;0000000;500;100;400;0;0
"2019 VMS III K.";190011613;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000438;1030000;000000000;0000000;500;100;400;0;0
"2019 VMS III K.";190023359;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000438;1030000;000000000;0000000;500;100;400;0;0
"2019 VMS III K.";290004420;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000428;1030000;000000000;0000000;800;200;600;0;0
"2019 VMS III K.";195008119;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000428;1030000;000000000;0000000;1700;400;1300;0;0
"2019 VMS III K.";195008076;0000000;0205;01030104;09.01.02.01.;2.7.3.1.1.1.;4000434;1030000;000000000;0000000;1100;200;900;0;0
"2019 VMS III K.";190003285;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000353;1030000;000000000;0000000;1400;300;1100;0;0
"2019 VMS III K.";290013960;0000000;0205;01030104;09.01.02.01.;2.7.3.1.1.1.;4000434;1030000;000000000;0000000;500;300;200;0;0
"2019 VMS III K.";190000360;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000357;1030000;000000000;0000000;1600;300;1300;0;0
"2019 VMS III K.";190003470;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000428;1030000;000000000;0000000;96800;20300;39700;36800;0
"2019 VMS III K.";190012291;0000000;0205;01030104;09.01.02.01.;2.1.1.1.1.1.;4000434;1030000;000000000;0000000;23400;10600;12800;0;0
"2019 VMS III K.";190003513;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000353;1030000;000000000;0000000;118500;24900;50300;43300;0
"2019 VMS III K.";190021721;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000438;1030000;000000000;0000000;26600;13300;13300;0;0
"2019 VMS III K.";190017452;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000438;1030000;000000000;0000000;16800;8400;8400;0;0
"2019 VMS III K.";190023882;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000438;1030000;000000000;0000000;23800;11900;11900;0;0
"2019 VMS III K.";190028662;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000438;1030000;000000000;0000000;25300;12700;12600;0;0
"2019 VMS III K.";190019460;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000438;1030000;000000000;0000000;8800;4400;4400;0;0
"2019 VMS III K.";290029950;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000438;1030000;000000000;0000000;24500;12300;12200;0;0
"2019 VMS III K.";190022442;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000438;1030000;000000000;0000000;25100;12600;12500;0;0
"2019 VMS III K.";290020620;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000438;1030000;000000000;0000000;19200;9600;9600;0;0
"2019 VMS III K.";190661671;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000357;1030000;000000000;0000000;85200;17900;34900;7700;24700
"2019 VMS III K.";191317260;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000353;1030000;000000000;0000000;61000;12800;25000;5500;17700
"2019 VMS III K.";290005860;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000353;1030000;000000000;0000000;66700;15800;25500;25400;0
"2019 VMS III K.";290003090;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000428;1030000;000000000;0000000;83100;17500;34100;8500;23000
"2019 VMS III K.";190001081;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000353;1030000;000000000;0000000;112000;23500;45900;10100;32500
"2019 VMS III K.";290010850;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000428;1030000;000000000;0000000;1100;300;500;100;200
"2019 VMS III K.";190008599;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000357;1030000;000000000;0000000;1000;300;400;100;200
"2019 VMS III K.";190005717;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000353;1030000;000000000;0000000;1000;300;400;100;200
"2019 VMS III K.";190005489;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000429;1030000;000000000;0000000;70200;14700;28800;6300;20400
"2019 VMS III K.";190015444;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000439;1030000;000000000;0000000;17900;5500;10300;2100;0
"2019 VMS III K.";190033271;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000439;1030000;000000000;0000000;24300;7300;10000;2200;4800
"2019 VMS III K.";190023010;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000439;1030000;000000000;0000000;19500;5900;8000;1800;3800
"2019 VMS III K.";190033314;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000439;1030000;000000000;0000000;32400;9600;20500;2300;0
"2019 VMS III K.";190023359;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000439;1030000;000000000;0000000;14900;4500;10400;0;0
"2019 VMS III K.";191317118;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000354;1030000;000000000;0000000;49700;10400;21700;17600;0
"2019 VMS III K.";303384413;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000441;1030000;000000000;0000000;29600;8900;14800;5900;0
"2019 VMS III K.";190002379;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000433;1030000;000000000;0000000;65200;13700;26700;14900;9900
"2019 VMS III K.";190007497;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000429;1030000;000000000;0000000;900;200;500;200;0
"2019 VMS III K.";190008784;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000433;1030000;000000000;0000000;1200;300;500;100;300
"2019 VMS III K.";190013393;0000000;0205;01030104;09.01.02.01.;2.1.2.1.1.1.;4000437;1030000;000000000;0000000;1100;300;500;100;200
"2019 VMS III K.";190005336;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000429;1030000;000000000;0000000;1000;300;400;300;0
"2019 VMS III K.";290031830;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000439;1030000;000000000;0000000;300;100;100;100;0
"2019 VMS III K.";190029045;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000439;1030000;000000000;0000000;400;100;200;100;0
