BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2020 VMS I K.";190022780;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;600;200;300;0;100
"2020 VMS I K.";191326124;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;700;200;300;0;200
"2020 VMS I K.";190013393;0000000;01;201030102;09.01.02.01.;2.1.2.1.1.1.;4000455;21070;000000000;0000000;3500;900;1500;0;1100
"2020 VMS I K.";190028139;0000000;01;201030102;09.01.02.01.;2.1.2.1.1.1.;4000453;21070;000000000;0000000;1300;300;500;0;500
"2020 VMS I K.";190001843;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000152;21070;000000000;0000000;435900;108800;183200;34900;109000
"2020 VMS I K.";302589995;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000150;21070;000000000;0000000;121600;30300;51100;9700;30500
"2020 VMS I K.";190003470;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000152;21070;000000000;0000000;303400;75900;127400;24300;75800
"2020 VMS I K.";290003090;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000150;21070;000000000;0000000;296000;73900;124400;23700;74000
"2020 VMS I K.";190004615;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000150;21070;000000000;0000000;283300;69700;119600;22800;71200
"2020 VMS I K.";190648581;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000115;21070;000000000;0000000;185100;46300;77700;14800;46300
"2020 VMS I K.";190015782;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;301100;75200;126500;24100;75300
"2020 VMS I K.";190013436;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;283900;70800;119300;22700;71100
"2020 VMS I K.";190016731;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000011;21070;000000000;0000000;331900;82700;139600;26600;83000
"2020 VMS I K.";190032899;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;319900;79900;134400;25600;80000
"2020 VMS I K.";190031797;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;325100;80300;137100;26100;81600
"2020 VMS I K.";190027037;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;303500;75700;127600;24300;75900
"2020 VMS I K.";190033314;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;316000;78900;132800;25300;79000
"2020 VMS I K.";190012334;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;217100;54100;91300;17400;54300
"2020 VMS I K.";190648396;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000011;21070;000000000;0000000;290500;72600;122000;23200;72700
"2020 VMS I K.";190021689;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000080;21070;000000000;0000000;367700;91600;154600;29400;92100
"2020 VMS I K.";190003513;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000152;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190003666;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000429;21070;000000000;0000000;151400;30200;56100;12100;53000
"2020 VMS I K.";190004615;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000429;21070;000000000;0000000;176600;35200;65400;14100;61900
"2020 VMS I K.";195007921;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4000435;21070;000000000;0000000;102500;20400;38000;8200;35900
"2020 VMS I K.";190978974;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000433;21070;000000000;0000000;127200;25400;47100;10200;44500
"2020 VMS I K.";191317118;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000354;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";302589995;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000429;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";302818006;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000429;21070;000000000;0000000;300;300;0;0;0
"2020 VMS I K.";190005336;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000429;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";302589995;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000429;21070;000000000;0000000;3600;700;1500;0;1400
"2020 VMS I K.";300134269;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000354;21070;000000000;0000000;1200;200;500;0;500
"2020 VMS I K.";190021493;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;4900;1200;2100;0;1600
"2020 VMS I K.";190027941;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;4400;1100;1800;0;1500
"2020 VMS I K.";190023163;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;4500;1100;1900;0;1500
"2020 VMS I K.";190021689;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000080;21070;000000000;0000000;5400;1400;2300;0;1700
"2020 VMS I K.";190005489;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000137;21070;000000000;0000000;91400;22900;38400;7300;22800
"2020 VMS I K.";301806638;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000137;21070;000000000;0000000;130100;32500;54600;10400;32600
"2020 VMS I K.";190003666;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000137;21070;000000000;0000000;39800;10000;16700;3200;9900
"2020 VMS I K.";191713384;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000136;21070;000000000;0000000;96300;24100;40400;7700;24100
"2020 VMS I K.";190008065;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000137;21070;000000000;0000000;19700;4900;8300;1600;4900
"2020 VMS I K.";295472120;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000137;21070;000000000;0000000;1700;400;700;0;600
"2020 VMS I K.";191713384;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000136;21070;000000000;0000000;2000;500;800;0;700
"2020 VMS I K.";190032365;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000136;21070;000000000;0000000;700;200;300;0;200
"2020 VMS I K.";190005489;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000150;21070;000000000;0000000;5600;1400;2400;0;1800
"2020 VMS I K.";195005870;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000153;21070;000000000;0000000;5300;1300;2200;0;1800
"2020 VMS I K.";300134269;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000152;21070;000000000;0000000;3900;1000;1600;0;1300
"2020 VMS I K.";190008631;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000153;21070;000000000;0000000;4000;1000;1700;0;1300
"2020 VMS I K.";302522904;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000152;21070;000000000;0000000;3600;900;1500;0;1200
"2020 VMS I K.";190009352;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000153;21070;000000000;0000000;3700;900;1600;0;1200
"2020 VMS I K.";290004420;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000150;21070;000000000;0000000;3400;900;1400;0;1100
"2020 VMS I K.";190005293;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000151;21070;000000000;0000000;4400;1100;1800;0;1500
"2020 VMS I K.";190009548;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000153;21070;000000000;0000000;3100;800;1300;0;1000
"2020 VMS I K.";191722390;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000152;21070;000000000;0000000;2600;700;1100;0;800
"2020 VMS I K.";190021917;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;5300;1300;2200;0;1800
"2020 VMS I K.";190015825;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000011;21070;000000000;0000000;4900;1200;2100;0;1600
"2020 VMS I K.";290029950;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;4600;1200;1900;0;1500
"2020 VMS I K.";190033467;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000011;21070;000000000;0000000;4600;1200;1900;0;1500
"2020 VMS I K.";190022257;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;4700;1200;2000;0;1500
"2020 VMS I K.";5077;0000000;01;0000000000;000000000000;1.3.4.1.1.4.;0000000;0000000;000000000;000000;7355100;2524500;631100;855400;3344100
"2020 VMS I K.";6333;0000000;16;0000000000;01.06.01.04.;2.8.1.1.1.2.;1800002;000000000;000000000;000000;30000;7500;7500;7500;7500
"2020 VMS I K.";6333;0000000;28;0000000000;06.02.01.01.;2.2.1.1.1.12.;1800004;000000000;000000000;000000;274000;68500;68500;68500;68500
"2020 VMS I K.";188208831;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.30.L.;4000585;21000;000000000;000000;33800;9000;8800;8000;8000
"2020 VMS I K.";188710061;0000000;01;208010102;01.01.01.09.;2.1.2.1.1.1.;1000002;188710061;000000000;000000;2300;600;600;500;600
"2020 VMS I K.";190010479;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.20.3.;4000501;21050;000000000;000000;1300;400;300;300;300
"2020 VMS I K.";300110631;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.30.L.;4000581;21000;000000000;000000;40000;10000;10000;10000;10000
"2020 VMS I K.";5077;0000000;01;208050101;01.07.01.01.;2.3.1.1.1.3.;1300180;188710061;000000000;000000;1756000;355000;543000;413000;445000
"2020 VMS I K.";190997565;0000000;69;202020401;10.09.01.01.;2.1.1.1.1.1.;6000563;21040;000000000;000000;7900;7900;0;0;0
"2020 VMS I K.";188710061;0000000;01;207060106;06.02.01.01.;2.2.1.1.1.12.;3000790;21020;000000000;000000;700000;300000;200000;150000;50000
"2020 VMS I K.";188710061;0000000;01;208020101;01.06.01.02.;2.2.1.1.1.30.K.;1000029;188710061;000000000;000000;51600;12900;12900;12900;12900
"2020 VMS I K.";301850606;0000000;2M22;203010302;07.06.01.02.;2.2.1.1.1.20.4.;6000798;21060;000000000;000000;200;100;0;0;100
"2020 VMS I K.";190997565;0000000;01;202020401;10.09.01.01.;2.7.3.1.1.1.;6000470;21040;000000000;000000;12000;3000;3000;3000;3000
"2020 VMS I K.";300110631;0000000;64;204030103;08.02.01.08.;2.2.1.1.1.30.L.;4000595;21000;000000000;000000;2300;2300;0;0;0
"2020 VMS I K.";190010479;0000000;20;203020102;09.05.01.01.;2.2.1.1.1.21.;4000510;21050;000000000;000000;5000;2000;1000;1000;1000
"2020 VMS I K.";188710061;0000000;01;208010109;09.08.01.09.;2.1.2.1.1.1.;1000042;188710061;000000000;000000;11500;2900;2800;2900;2900
"2020 VMS I K.";303305444;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.20.1.;4000501;21050;000000000;000000;40500;15600;12800;0;12100
"2020 VMS I K.";188710061;0000000;36;206010101;04.07.05.01.;2.2.1.1.1.30.L.;8000039;106000;000000000;000000;2332000;620000;600000;572000;540000
"2020 VMS I K.";190010326;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.30.L.;4000501;21050;000000000;000000;29000;7100;7400;7600;6900
"2020 VMS I K.";188710061;0000000;07;207040301;05.03.01.01.;2.2.1.1.1.30.K.;2000056;21020;000000000;000000;80000;;;2000;78000
"2020 VMS I K.";190027941;0000000;0266;202020106;10.01.02.02.;2.1.2.1.1.1.;6000095;21040;000000000;000000;700;200;200;200;100
"2020 VMS I K.";190997946;0000000;0266;202020101;10.01.02.02.;2.2.1.1.1.5.;6000091;21040;000000000;000000;400;200;100;100;0
"2020 VMS I K.";191645111;0000000;01;202020107;10.01.02.02.;2.2.1.1.1.20.3.;6000557;21040;000000000;000000;4000;1000;1000;1000;1000
"2020 VMS I K.";188710061;0000000;01;210010202;06.02.01.01.;2.2.1.1.1.30.Z.;5000301;21090;000000000;000000;125000;31200;31300;31200;31300
"2020 VMS I K.";188710061;0000000;01;208020103;10.09.01.01.;2.2.1.1.1.30.K.;1000078;188710061;000000000;000000;65300;18000;18000;18000;11300
"2020 VMS I K.";188710061;0000000;3M01;20710010801;06.02.01.01.;3.1.1.2.1.3.;3001613;20960;000000000;000000;517000;517000;0;0;0
"2020 VMS I K.";188710061;0000000;01;204050101;08.02.01.06.;2.8.1.1.1.2.;4000543;21000;000000000;000000;70000;;45000;25000;0
"2020 VMS I K.";190978821;0000000;01;202020305;10.04.01.01.;2.1.2.1.1.1.;6000510;21040;000000000;000000;17300;4300;5700;4300;3000
"2020 VMS I K.";188710061;0000000;2M05;208020104;01.06.01.02.;2.2.1.1.1.30.K.;1000008;188710061;000000000;000000;400;;200;0;200
"2020 VMS I K.";124192115;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.6.;4000501;21050;000000000;000000;500;300;200;0;0
"2020 VMS I K.";188710061;0000000;0233;202010102;10.09.01.01.;2.2.1.1.1.30.K.;6000130;90100;000000000;000000;900;300;200;200;200
"2020 VMS I K.";302448350;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.3.;4000580;21000;000000000;000000;200;100;0;100;0
"2020 VMS I K.";188710061;0000000;3M01;20704010202;05.03.01.01.;2.8.1.1.1.2.;2000090;20930;000000000;000000;606400;106400;200000;200000;100000
"2020 VMS I K.";188710061;0000000;13;20503011101;06.02.01.01.;3.1.1.2.1.3.;3001568;20960;000000000;000000;500000;500000;0;0;0
"2020 VMS I K.";188710061;0000000;01;20710011301;06.02.01.01.;3.1.1.2.1.3.;3001565;20960;000000000;000000;50000;20000;20000;10000;0
"2020 VMS I K.";188710061;0000000;01;207110115;06.02.01.01.;2.2.1.1.1.12.;9000142;188710061;000000000;000000;22800;;6300;16500;0
"2020 VMS I K.";124191547;0000000;01;207050101;05.04.01.01.;2.2.1.1.1.20.4.;5000060;21090;000000000;000000;800;300;100;300;100
"2020 VMS I K.";188710061;0000000;2M14;208020112;01.06.01.02.;2.2.1.1.1.5.;1000007;188710061;000000000;000000;3500;800;900;900;900
"2020 VMS I K.";188710061;0000000;01;208010110;10.09.01.09.;2.1.2.1.1.1.;1000038;188710061;000000000;000000;9700;2500;2400;2400;2400
"2020 VMS I K.";190034188;0000000;0266;202020104;10.01.02.02.;2.2.1.1.1.2.;6000096;21040;000000000;000000;100;;;;100
"2020 VMS I K.";188710061;0000000;2M06;208020105;01.03.03.02.;2.1.1.1.1.1.;1000009;188710061;000000000;000000;121200;22900;33100;33100;32100
"2020 VMS I K.";188710061;0000000;01;208050102;01.06.01.02.;2.2.1.1.1.30.Z.;1100001;188710061;000000000;000000;184300;184300;0;0;0
"2020 VMS I K.";188710061;0000000;01;20503011001;06.02.01.01.;3.1.1.2.1.3.;3001537;20960;000000000;000000;200000;100000;100000;0;0
"2020 VMS I K.";303305444;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.6.;4000501;21050;000000000;000000;2800;700;700;700;700
"2020 VMS I K.";190997946;0000000;64;202020501;10.01.02.02.;2.2.1.1.1.6.;6000553;21040;000000000;000000;2000;1000;1000;0;0
"2020 VMS I K.";188710061;0000000;13;20203010402;10.07.01.02.;3.1.1.2.1.2.;6000851;21040;000000000;000000;850000;15000;85000;375000;375000
"2020 VMS I K.";188710061;0000000;35;207040102;05.03.01.01.;2.8.1.1.1.2.;2000223;20930;000000000;000000;21000000;7500000;4500000;4500000;4500000
"2020 VMS I K.";190010479;0000000;64;203020102;09.05.01.01.;2.2.1.1.1.11.;4000515;21050;000000000;000000;5000;5000;0;0;0
"2020 VMS I K.";188710061;0000000;2M27;208020117;07.06.01.02.;2.2.1.1.1.30.L.;1000106;188710061;000000000;000000;17200;4300;4300;4300;4300
"2020 VMS I K.";188209748;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.2.;4000581;21000;000000000;000000;2000;500;500;500;500
"2020 VMS I K.";190997565;0000000;0266;202020202;10.01.02.02.;2.7.3.1.1.1.;6000092;21040;000000000;000000;800;300;300;200;0
"2020 VMS I K.";124192115;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.5.;4000501;21050;000000000;000000;200;100;100;0;0
"2020 VMS I K.";193363032;0000000;01;202020301;10.04.01.01.;2.2.1.1.1.6.;6000430;21040;000000000;000000;6400;2100;1600;1600;1100
"2020 VMS I K.";188710061;0000000;01;208010102;01.03.02.09.;2.1.1.1.1.1.;1000115;188710061;000000000;000000;326000;;326000;0;0
"2020 VMS I K.";188710061;0000000;71;206010101;04.07.05.01.;2.2.1.1.1.30.L.;8000113;106000;000000000;000000;893500;223000;223000;223000;224500
"2020 VMS I K.";190987980;0000000;01;202020303;10.04.01.01.;2.7.3.1.1.1.;6000480;21040;000000000;000000;2500;800;800;400;500
"2020 VMS I K.";188710061;0000000;2M09;208020110;01.06.01.02.;2.2.1.1.1.5.;1000017;188710061;000000000;000000;200;100;0;0;100
"2020 VMS I K.";188710061;0000000;11;202060103;06.01.01.01.;2.2.1.1.1.30.K.;6000726;21040;000000000;000000;2800;;1900;700;200
"2020 VMS I K.";188710061;0000000;01;208020103;10.09.01.01.;2.1.1.1.1.1.;1000078;188710061;000000000;000000;1358100;339500;339600;339500;339500
"2020 VMS I K.";190997946;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.21.;6000550;21040;000000000;000000;1000;300;300;200;200
"2020 VMS I K.";300132332;0000000;01;204020101;08.02.01.02.;2.1.1.1.1.1.;4000551;21000;000000000;000000;230000;59000;86500;30000;54500
"2020 VMS I K.";188710061;0000000;01;208030102;01.06.01.02.;2.2.1.1.1.30.K.;1000069;188710061;000000000;000000;158000;57700;34100;34100;32100
"2020 VMS I K.";124191547;0000000;01;207050101;05.04.01.01.;2.1.2.1.1.1.;5000060;21090;000000000;000000;4600;1200;1200;1200;1000
"2020 VMS I K.";300110421;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.20.3.;4000551;21000;000000000;000000;200;100;100;0;0
"2020 VMS I K.";188710061;0000000;3M01;20710010301;06.02.01.01.;3.1.1.2.1.3.;3001562;20960;000000000;000000;1107900;;400000;400000;307900
"2020 VMS I K.";191645111;0000000;0266;202020107;10.01.02.02.;2.2.1.1.1.30.K.;6000556;21040;000000000;000000;600;;300;300;0
"2020 VMS I K.";190010326;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.5.;4000501;21050;000000000;000000;800;200;200;200;200
"2020 VMS I K.";300110631;0000000;01;204030101;08.02.01.08.;2.7.3.1.1.1.;4000581;21000;000000000;000000;2000;600;500;400;500
"2020 VMS I K.";190997565;0000000;0266;202020401;10.04.01.01.;2.7.3.1.1.1.;6000110;21040;000000000;000000;1500;500;300;400;300
"2020 VMS I K.";188710061;0000000;01;204090113;08.02.01.06.;2.2.1.1.1.30.O.;9000121;188710061;000000000;000000;2900;;;2900;0
"2020 VMS I K.";300132332;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.30.L.;4000551;21000;000000000;000000;17200;4300;4300;4300;4300
"2020 VMS I K.";188710061;0000000;01;20503011501;06.02.01.01.;3.1.1.2.1.3.;3001830;20960;000000000;000000;776500;140000;300000;336500;0
"2020 VMS I K.";190997946;0000000;0266;202020101;10.01.02.02.;2.2.1.1.1.7.;6000091;21040;000000000;000000;200;;200;0;0
"2020 VMS I K.";188710061;0000000;01;204090104;08.02.01.06.;2.2.1.1.1.30.O.;9000031;188710061;000000000;000000;2900;;;2900;0
"2020 VMS I K.";188710061;0000000;01;204090103;08.02.01.06.;2.2.1.1.1.30.O.;9000021;188710061;000000000;000000;2900;;1300;0;1600
"2020 VMS I K.";124191547;0000000;07;207040201;05.03.01.01.;2.2.1.1.1.30.K.;2000036;21020;000000000;000000;56000;;26000;20000;10000
"2020 VMS I K.";188710061;0000000;01;208010102;01.01.01.09.;2.7.3.1.1.1.;1000002;188710061;000000000;000000;1000;300;300;200;200
"2020 VMS I K.";188710061;0000000;2M12;208020111;01.06.01.02.;2.2.1.1.1.30.K.;1000040;188710061;000000000;000000;500;100;100;100;200
"2020 VMS I K.";190027941;0000000;0266;202020106;10.01.02.02.;2.1.1.1.1.1.;6000095;21040;000000000;000000;35000;8900;13200;4300;8600
"2020 VMS I K.";190997565;0000000;01;202020401;10.09.01.01.;2.1.2.1.1.1.;6000470;21040;000000000;000000;39500;9800;9900;9900;9900
"2020 VMS I K.";188210145;0000000;01;204030101;08.02.01.08.;2.7.3.1.1.1.;4000584;21000;000000000;000000;600;;200;200;200
"2020 VMS I K.";188710061;0000000;01;209020201;06.02.01.01.;2.2.1.1.1.12.;3000680;20920;000000000;000000;4724800;1500000;1500000;1500000;224800
"2020 VMS I K.";193363032;0000000;01;202020301;10.04.01.01.;2.2.1.1.1.2.;6000430;21040;000000000;000000;800;100;200;200;300
"2020 VMS I K.";188710061;0000000;01;207110109;06.02.01.01.;2.2.1.1.1.12.;9000082;188710061;000000000;000000;31000;;;;31000
"2020 VMS I K.";288211390;0000000;20;204030103;08.02.01.08.;2.2.1.1.1.30.L.;4000600;21000;000000000;000000;1500;1000;500;0;0
"2020 VMS I K.";188710061;0000000;2M06;208020105;01.03.03.02.;2.2.1.1.1.20.2.;1000009;188710061;000000000;000000;2400;700;600;600;500
"2020 VMS I K.";188710061;0000000;2M06;208020105;01.03.03.02.;2.1.2.1.1.1.;1000009;188710061;000000000;000000;1700;400;500;400;400
"2020 VMS I K.";188710061;0000000;70;207040102;05.03.01.01.;2.8.1.1.1.2.;2000224;20930;000000000;000000;155700;155700;0;0;0
"2020 VMS I K.";188710061;0000000;01;208010110;10.09.01.09.;2.1.1.1.1.1.;1000038;188710061;000000000;000000;664300;166000;166100;166100;166100
"2020 VMS I K.";188710061;0000000;01;208010106;06.06.01.09.;2.1.2.1.1.1.;1000033;188710061;000000000;000000;33800;8400;8400;8500;8500
"2020 VMS I K.";188710061;0000000;11;208020103;10.01.02.40.;2.2.1.1.1.16.;1000050;188710061;000000000;000000;1600;;;800;800
"2020 VMS I K.";188710061;0000000;01;208030101;01.06.01.09.;2.2.1.1.1.22.;1000070;188710061;000000000;000000;76400;46400;10000;10000;10000
"2020 VMS I K.";188710061;0000000;01;20108010805;09.02.01.01.;3.1.1.2.1.2.;4000276;21070;000000000;0000000;200;200;0;0;0
"2020 VMS I K.";188710061;0000000;01;20108020201;09.01.01.01.;3.1.1.2.1.2.;4001360;21070;000000000;0000000;350000;50000;100000;100000;100000
"2020 VMS I K.";188710061;0000000;01;20108010815;09.02.01.01.;3.1.1.5.1.1.;4000311;21070;000000000;0000000;3300;;3300;0;0
"2020 VMS I K.";188710061;0000000;01;20108010806;09.02.01.01.;3.1.1.5.1.1.;4000277;21070;000000000;0000000;1900;;1900;0;0
"2020 VMS I K.";188710061;0000000;69;20108010814;09.02.01.01.;3.1.1.5.1.1.;4018235;21070;000000000;0000000;71600;71600;0;0;0
"2020 VMS I K.";191665142;0000000;01;201100103;09.08.01.02.;2.2.1.1.1.5.;4040003;20970;000000000;000000;300;100;100;100;0
"2020 VMS I K.";191663668;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.30.L.;4040004;20970;000000000;000000;600;200;100;100;200
"2020 VMS I K.";191664574;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.30.L.;4040004;20970;000000000;000000;500;100;100;100;200
"2020 VMS I K.";191664574;0000000;01;201100104;09.05.01.01.;2.7.3.1.1.1.;4040004;20970;000000000;000000;100;100;0;0;0
"2020 VMS I K.";191664421;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.3.;4040004;20970;000000000;000000;400;100;100;100;100
"2020 VMS I K.";191663853;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.3.;4040004;20970;000000000;000000;100;100;0;0;0
"2020 VMS I K.";188710061;0000000;01;20503010501;04.05.01.02.;3.1.1.2.1.3.;3001522;20920;000000000;000000;41000;;41000;0;0
"2020 VMS I K.";190011232;0000000;01;201100104;09.05.01.01.;2.1.1.1.1.1.;4040004;20970;000000000;000000;300000;77700;77700;72300;72300
"2020 VMS I K.";191844444;0000000;01;201100104;09.05.01.01.;2.1.2.1.1.1.;4040004;20970;000000000;000000;3500;1000;900;800;800
"2020 VMS I K.";191221415;0000000;20;201100106;09.05.01.01.;3.1.1.3.1.2.;4040020;20970;000000000;000000;4000;;4000;0;0
