BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2022 VMS III K.";188710061;0000000;01;208020118;09.08.01.01.;2.1.1.1.1.1.;1000131;188710061;000000000;000000;1200;;1200;0;0
"2022 VMS III K.";190996278;0000000;01;203030101;08.01.01.03.;2.8.1.1.1.2.;4000486;21050;000000000;000000;2900;;2900;0;0
"2022 VMS III K.";291326310;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;800;200;200;200;200
"2022 VMS III K.";290010850;0000000;0205;201010101;09.02.01.01.;3.1.1.3.1.4.;4000170;21070;000000000;0000000;1100;;1100;0;0
"2022 VMS III K.";190009352;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000353;21070;000000000;0000000;84000;21100;35200;6700;21000
"2022 VMS III K.";190009352;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000353;21070;000000000;0000000;1300;300;500;100;400
"2022 VMS III K.";190009352;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000354;21070;000000000;0000000;1000;300;400;200;100
"2022 VMS III K.";190009352;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000152;21070;000000000;0000000;262500;65800;117700;26300;52700
"2022 VMS III K.";190033990;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.K.;4000010;21070;000000000;0000000;1700;800;900;0;0
"2022 VMS III K.";188208831;0000000;01;201110102;09.08.01.02.;2.8.1.1.1.2.;4000471;21070;000000000;0000000;2600;;2600;0;0
"2022 VMS III K.";190008599;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1300;200;600;100;400
"2022 VMS III K.";190996278;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.15.;4040020;20970;000000000;000000;227000;107000;50000;30000;40000
"2022 VMS III K.";190996278;0000000;20;201100106;09.05.01.01.;3.1.1.3.1.4.;4040020;20970;000000000;000000;15000;7000;3000;3000;2000
"2022 VMS III K.";190997750;0000000;21;202020201;10.02.01.02.;2.1.1.1.1.1.;6000514;21040;000000000;000000;15700;4000;3900;3900;3900
"2022 VMS III K.";190987980;0000000;21;202020303;10.04.01.01.;2.1.2.1.1.1.;6000485;21040;000000000;000000;100;100;0;0;0
"2022 VMS III K.";190022595;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;1000;200;300;200;300
"2022 VMS III K.";190001124;0000000;21;201010102;09.02.02.01.;2.7.3.1.1.1.;4001199;21070;000000000;0000000;17100;;17100;0;0
"2022 VMS III K.";304089960;0000000;21;201010102;09.02.02.01.;2.7.3.1.1.1.;4001199;21070;000000000;0000000;27900;;27900;0;0
"2022 VMS III K.";290008970;0000000;21;201010102;09.02.01.01.;2.7.3.1.1.1.;4001198;21070;000000000;0000000;6600;;6600;0;0
"2022 VMS III K.";190002226;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000179;21070;000000000;0000000;9000;2200;6800;0;0
"2022 VMS III K.";190034188;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;21070;000000000;0000000;2200;900;1300;0;0
"2022 VMS III K.";190002226;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;3000;800;2200;0;0
"2022 VMS III K.";190002226;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000445;21070;000000000;0000000;93700;23400;23400;23400;23500
"2022 VMS III K.";190661671;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;12500;2500;4000;3000;3000
"2022 VMS III K.";305664168;0000000;0205;201060101;09.02.02.01.;2.1.2.1.1.1.;4000346;21070;000000000;0000000;500;500;0;0;0
"2022 VMS III K.";304974491;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;2000;500;800;200;500
"2022 VMS III K.";190013393;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4001417;21070;000000000;0000000;300;100;100;100;0
"2022 VMS III K.";195472315;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4001418;21070;000000000;0000000;30100;7500;12600;2400;7600
"2022 VMS III K.";301806638;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4001418;21070;000000000;0000000;29900;7500;12400;2400;7600
"2022 VMS III K.";304075156;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4001418;21070;000000000;0000000;30000;7500;12500;2400;7600
"2022 VMS III K.";305607594;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4001418;21070;000000000;0000000;30000;7500;12500;2400;7600
"2022 VMS III K.";191715435;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4001418;21070;000000000;0000000;300;100;100;100;0
"2022 VMS III K.";195472315;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4001418;21070;000000000;0000000;500;100;200;200;0
"2022 VMS III K.";301806638;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4001418;21070;000000000;0000000;500;100;200;200;0
"2022 VMS III K.";190007344;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4001419;21070;000000000;0000000;300;100;100;100;0
"2022 VMS III K.";190005140;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4001420;21070;000000000;0000000;29800;7500;12400;2400;7500
"2022 VMS III K.";190002030;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4001420;21070;000000000;0000000;300;100;100;100;0
"2022 VMS III K.";190007910;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4001420;21070;000000000;0000000;500;100;200;200;0
"2022 VMS III K.";191317260;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4001420;21070;000000000;0000000;400;100;200;100;0
"2022 VMS III K.";300134269;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4001420;21070;000000000;0000000;500;100;200;200;0
"2022 VMS III K.";302522904;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4001420;21070;000000000;0000000;500;100;200;200;0
"2022 VMS III K.";190009548;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4001421;21070;000000000;0000000;30100;7500;12600;2400;7600
"2022 VMS III K.";300556726;0000000;0205;201060101;09.01.02.01.;2.1.1.1.1.1.;4001422;21070;000000000;0000000;9200;2200;3800;700;2500
"2022 VMS III K.";302562877;0000000;0205;201060101;09.01.02.01.;2.1.1.1.1.1.;4001422;21070;000000000;0000000;6300;1500;2600;500;1700
"2022 VMS III K.";304493294;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4001423;21070;000000000;0000000;1800;400;700;100;600
"2022 VMS III K.";305822586;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;3800;1000;1600;300;900
"2022 VMS III K.";305696618;0000000;0205;201060101;09.01.02.01.;2.1.1.1.1.1.;4000100;21070;000000000;0000000;81600;19600;33500;6900;21600
"2022 VMS III K.";305696618;0000000;0205;201060101;09.01.02.01.;2.1.2.1.1.1.;4000100;21070;000000000;0000000;1500;400;600;100;400
"2022 VMS III K.";303298918;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;2900;700;1200;200;800
"2022 VMS III K.";190020249;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190030542;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000011;21070;000000000;0000000;1100;300;400;400;0
"2022 VMS III K.";301879757;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000010;21070;000000000;0000000;1800;500;700;600;0
"2022 VMS III K.";190026316;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000011;21070;000000000;0000000;1200;400;500;300;0
"2022 VMS III K.";190027560;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000011;21070;000000000;0000000;1200;400;500;300;0
"2022 VMS III K.";190017267;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000010;21070;000000000;0000000;600;200;200;200;0
"2022 VMS III K.";190022442;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000010;21070;000000000;0000000;1300;400;500;400;0
"2022 VMS III K.";190012868;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000010;21070;000000000;0000000;1200;400;500;300;0
"2022 VMS III K.";190017648;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000010;21070;000000000;0000000;500;200;200;100;0
"2022 VMS III K.";190016546;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000010;21070;000000000;0000000;300;100;100;100;0
"2022 VMS III K.";190016165;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.30.Z.;4000080;21070;000000000;0000000;1400;400;600;400;0
"2022 VMS III K.";190003666;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.Z.;4000150;21070;000000000;0000000;3700;1100;1500;1100;0
"2022 VMS III K.";190034188;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.Z.;4000150;21070;000000000;0000000;400;100;200;100;0
"2022 VMS III K.";195005870;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.Z.;4000153;21070;000000000;0000000;5700;1700;2300;1700;0
"2022 VMS III K.";302589995;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.Z.;4000150;21070;000000000;0000000;6600;2000;2600;2000;0
"2022 VMS III K.";195472653;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.Z.;4000150;21070;000000000;0000000;5600;1700;2200;1700;0
"2022 VMS III K.";195472315;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.Z.;4000150;21070;000000000;0000000;5200;1600;2100;1500;0
"2022 VMS III K.";190005336;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.Z.;4000150;21070;000000000;0000000;2300;700;900;700;0
"2022 VMS III K.";190005489;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.Z.;4000150;21070;000000000;0000000;3200;1000;1300;900;0
"2022 VMS III K.";191317260;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.Z.;4000152;21070;000000000;0000000;2600;800;1000;800;0
"2022 VMS III K.";191662947;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.30.Z.;4000240;21070;000000000;0000000;2000;600;800;600;0
"2022 VMS III K.";191715620;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4001428;21070;000000000;0000000;3500;900;900;900;800
"2022 VMS III K.";190017452;0000000;21;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4001441;21070;000000000;0000000;947;316;316;315;0
"2022 VMS III K.";190026316;0000000;21;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4001441;21070;000000000;0000000;1181;394;394;393;0
"2022 VMS III K.";190030019;0000000;21;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4001441;21070;000000000;0000000;1896;632;632;632;0
"2022 VMS III K.";191722433;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4001426;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190011613;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;343;343;0;0;0
"2022 VMS III K.";188710061;0000000;13;20203010404;10.09.01.01.;3.1.1.2.1.1.;6000506;21040;000000000;000000;199200;199200;0;0;0
"2022 VMS III K.";190011766;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;500;300;200;0;0
"2022 VMS III K.";195472468;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4001424;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190007159;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4001426;21070;000000000;0000000;3500;900;900;900;800
"2022 VMS III K.";195472315;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4001426;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";188710061;0000000;13;20108010803;09.02.01.01.;3.1.1.3.1.2.;4018257;21070;000000000;0000000;41000;1000;40000;0;0
"2022 VMS III K.";188710061;0000000;73;20710010301;06.02.01.01.;3.1.1.2.1.3.;3001674;20960;000000000;000000;17000;17000;0;0;0
"2022 VMS III K.";190981237;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.5.;6000592;21040;000000000;000000;100;;;100;0
"2022 VMS III K.";190981237;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.20.4.;6000592;21040;000000000;000000;100;;;;100
"2022 VMS III K.";190027941;0000000;20;202020501;10.01.02.02.;3.1.1.2.1.3.;6000593;21040;000000000;000000;5000;;5000;0;0
"2022 VMS III K.";190034188;0000000;20;202020501;10.01.02.02.;2.1.2.1.1.1.;6000591;21040;000000000;000000;700;100;400;100;100
"2022 VMS III K.";188710061;0000000;01;202060208;06.01.01.01.;2.8.1.1.1.2.;6000772;21040;000000000;000000;10500;5000;5500;0;0
"2022 VMS III K.";124191547;0000000;01;207050101;05.04.01.01.;2.2.1.1.1.21.;5000060;21170;000000000;000000;7500;6500;500;500;0
"2022 VMS III K.";188710061;0000000;01;207130101;06.02.01.01.;2.2.1.1.1.30.Z.;5000301;21170;000000000;000000;370000;170000;130000;20000;50000
"2022 VMS III K.";190981194;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.20.1.;4000223;21070;000000000;0000000;2000;700;1000;300;0
"2022 VMS III K.";190022638;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.21.;4000222;21070;000000000;0000000;400;400;0;0;0
"2022 VMS III K.";290004420;0000000;65;201090103;09.08.01.01.;3.1.2.1.1.2.;4000222;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";305607594;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.2.;4000222;21070;000000000;0000000;15;15;0;0;0
"2022 VMS III K.";190978974;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.16.;4000222;21070;000000000;0000000;122;122;0;0;0
"2022 VMS III K.";191662228;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;1042;1042;0;0;0
"2022 VMS III K.";190000360;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000223;21070;000000000;0000000;490;300;190;0;0
"2022 VMS III K.";191727213;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;2500;700;800;100;900
"2022 VMS III K.";188710061;0000000;01;209020201;06.02.01.01.;2.8.1.1.1.2.;3001814;20920;000000000;000000;4649000;1162000;1163000;1162000;1162000
"2022 VMS III K.";190981237;0000000;65;201090103;09.08.01.01.;3.1.1.3.1.1.;4000222;21070;000000000;0000000;2237;2237;0;0;0
"2022 VMS III K.";190008065;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.7.;4000278;21070;000000000;0000000;400;100;100;100;100
"2022 VMS III K.";191662413;0000000;20;201090201;09.05.01.01.;3.1.2.1.1.2.;4000280;21070;000000000;0000000;4000;1000;1000;1000;1000
"2022 VMS III K.";190000175;0000000;25;201090103;09.02.02.01.;3.1.1.3.1.2.;4000220;21070;000000000;0000000;1000;;;;1000
"2022 VMS III K.";190006395;0000000;25;201090103;09.02.01.01.;3.1.1.3.1.2.;4000232;21070;000000000;0000000;2000;1000;1000;0;0
"2022 VMS III K.";302589995;0000000;25;201090103;09.02.01.01.;3.1.1.2.1.3.;4000232;21070;000000000;0000000;5000;;5000;0;0
"2022 VMS III K.";190014723;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.4.;4000070;21070;000000000;0000000;3000;1500;1500;0;0
"2022 VMS III K.";190021493;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;5000;1000;1000;2000;1000
"2022 VMS III K.";190016012;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.5.;4000145;21070;000000000;0000000;400;400;0;0;0
"2022 VMS III K.";190018173;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;800;800;0;0;0
"2022 VMS III K.";190023882;0000000;64;201090201;09.08.01.01.;3.1.2.1.1.2.;4000145;21070;000000000;0000000;1500;1500;0;0;0
"2022 VMS III K.";190022257;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;1000;1000;0;0;0
"2022 VMS III K.";190025552;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;5000;5000;0;0;0
"2022 VMS III K.";191722433;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.16.;4000238;21070;000000000;0000000;300;300;0;0;0
"2022 VMS III K.";190015825;0000000;64;201090201;09.08.01.01.;2.7.3.1.1.1.;4000146;21070;000000000;0000000;3000;1500;1500;0;0
"2022 VMS III K.";190002030;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4001428;21070;000000000;0000000;3600;900;900;900;900
"2022 VMS III K.";190005140;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4001428;21070;000000000;0000000;7100;1800;1800;1800;1700
"2022 VMS III K.";302818006;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4001426;21070;000000000;0000000;7000;1800;1800;1800;1600
"2022 VMS III K.";190002379;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4001426;21070;000000000;0000000;3600;900;900;900;900
"2022 VMS III K.";190001124;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4001428;21070;000000000;0000000;200;200;0;0;0
"2022 VMS III K.";190003285;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4001428;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";191715588;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4001428;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190006438;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4001428;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";302817872;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4001428;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";303370189;0000000;0205;201060101;09.02.02.01.;2.2.1.1.1.21.;4001454;21070;000000000;0000000;2000;500;500;500;500
"2022 VMS III K.";190005336;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4001426;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";305696618;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.30.L.;4000100;21070;000000000;0000000;1000;400;600;0;0
"2022 VMS III K.";305626096;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;300;100;200;0;0
"2022 VMS III K.";305664168;0000000;0205;201060101;09.02.02.01.;2.2.1.1.1.21.;4000180;21070;000000000;0000000;800;300;500;0;0
"2022 VMS III K.";303298918;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000343;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";191713199;0000000;0205;201060101;09.02.02.01.;2.1.2.1.1.1.;4001423;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190002564;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4001460;21070;000000000;0000000;16300;4100;4100;4100;4000
"2022 VMS III K.";190007159;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4001460;21070;000000000;0000000;27300;6800;6800;6800;6900
"2022 VMS III K.";190002411;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4001460;21070;000000000;0000000;18600;4700;4700;4700;4500
"2022 VMS III K.";191727213;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2300;600;600;600;500
"2022 VMS III K.";191317118;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4001462;21070;000000000;0000000;300;100;100;100;0
"2022 VMS III K.";191317260;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4001462;21070;000000000;0000000;600;200;200;200;0
"2022 VMS III K.";190033129;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;11200;2800;2800;2800;2800
"2022 VMS III K.";304536596;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;600;100;200;0;300
"2022 VMS III K.";305225071;0000000;0205;201060101;09.01.02.01.;2.1.1.1.1.1.;4000442;21070;000000000;0000000;1900;400;800;200;500
"2022 VMS III K.";190030161;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.7.;4000011;21070;000000000;0000000;1500;1500;0;0;0
"2022 VMS III K.";190648777;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.7.;4000010;21070;000000000;0000000;4100;1700;2400;0;0
"2022 VMS III K.";190017452;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.7.;4000010;21070;000000000;0000000;700;700;0;0;0
"2022 VMS III K.";190027941;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.7.;4000010;21070;000000000;0000000;800;800;0;0;0
"2022 VMS III K.";190007878;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.7.;4000152;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";290018740;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;28100;23900;4200;0;0
"2022 VMS III K.";290018740;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;500;2200;-1700;0;0
"2022 VMS III K.";302818006;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.16.;4000470;21070;000000000;0000000;878;878;0;0;0
"2022 VMS III K.";302589995;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.16.;4000470;21070;000000000;0000000;878;878;0;0;0
"2022 VMS III K.";195008119;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.16.;4000470;21070;000000000;0000000;878;878;0;0;0
"2022 VMS III K.";190008065;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.16.;4000470;21070;000000000;0000000;878;878;0;0;0
"2022 VMS III K.";190981194;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.16.;4000470;21070;000000000;0000000;878;878;0;0;0
"2022 VMS III K.";190648777;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;1900;600;1300;0;0
"2022 VMS III K.";191727213;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000020;21070;000000000;0000000;1500;900;600;0;0
"2022 VMS III K.";191727213;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;1800;500;800;200;300
"2022 VMS III K.";190000937;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.21.;4001457;21070;000000000;0000000;23900;6000;6000;6000;5900
"2022 VMS III K.";190004387;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4001456;21070;000000000;0000000;7000;800;0;3100;3100
"2022 VMS III K.";190016165;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.21.;4001458;21070;000000000;0000000;6800;1700;1700;1700;1700
"2022 VMS III K.";191317260;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4001456;21070;000000000;0000000;4800;1500;0;0;3300
"2022 VMS III K.";191715588;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4001456;21070;000000000;0000000;12800;3200;3200;3200;3200
"2022 VMS III K.";195007889;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.21.;4001457;21070;000000000;0000000;21600;200;7200;7200;7000
"2022 VMS III K.";188710061;0000000;61;204040101;08.02.01.06.;2.8.1.1.1.2.;4000557;21000;000000000;000000;180000;;;80000;100000
"2022 VMS III K.";302420721;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4001456;21070;000000000;0000000;2100;;;;2100
"2022 VMS III K.";190022976;0000000;0205;201030104;09.01.02.01.;3.1.1.3.1.4.;4001458;21070;000000000;0000000;3000;1000;1000;1000;0
"2022 VMS III K.";190026654;0000000;0205;201030104;09.01.02.01.;3.1.1.3.1.4.;4001458;21070;000000000;0000000;5900;1500;1500;1500;1400
"2022 VMS III K.";190000360;0000000;0205;201010101;09.02.02.01.;3.1.1.3.1.4.;4001456;21070;000000000;0000000;13200;1800;5700;5700;0
"2022 VMS III K.";190005336;0000000;0205;201010101;09.02.01.01.;3.1.1.3.1.4.;4001457;21070;000000000;0000000;11600;2900;2900;2900;2900
"2022 VMS III K.";291221220;0000000;0205;201010101;09.02.02.01.;3.1.1.3.1.4.;4001456;21070;000000000;0000000;15700;3900;3900;3900;4000
