BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2022 VMS II K.";190019994;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1300;1300;0;0;0
"2022 VMS II K.";304028651;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1000;1000;0;0;0
"2022 VMS II K.";301879757;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1300;1300;0;0;0
"2022 VMS II K.";190028096;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;800;800;0;0;0
"2022 VMS II K.";300134205;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.4.;4000150;21070;000000000;0000000;2100;2100;0;0;0
"2022 VMS II K.";190000175;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.4.;4000152;21070;000000000;0000000;1600;1600;0;0;0
"2022 VMS II K.";190007910;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.4.;4000152;21070;000000000;0000000;2700;2700;0;0;0
"2022 VMS II K.";303318623;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000011;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190018173;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190020249;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190021155;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";291326310;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190033990;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190032027;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";191713046;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.16.;4000080;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190032746;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.16.;4000080;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190003470;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.16.;4000152;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";300134205;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190006057;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";301806638;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190006242;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190009548;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.16.;4000153;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";195005870;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.16.;4000153;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";302522904;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.16.;4000152;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";191663091;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.16.;4000240;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190013589;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;4300;1100;1700;900;600
"2022 VMS II K.";190028324;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;11000;2800;4400;2200;1600
"2022 VMS II K.";190023010;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;8100;2000;3200;1600;1300
"2022 VMS II K.";190027375;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;6700;1700;2700;1300;1000
"2022 VMS II K.";190031982;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;3500;900;1400;700;500
"2022 VMS II K.";191326124;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;5200;1300;2100;1000;800
"2022 VMS II K.";290026840;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;3700;1000;1400;700;600
"2022 VMS II K.";290023730;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;1600;600;400;300;300
"2022 VMS II K.";190022061;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.1.;4000080;21070;000000000;0000000;5700;1800;1900;1100;900
"2022 VMS II K.";190007878;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.1.;4000152;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";191317260;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.1.;4000152;21070;000000000;0000000;1700;500;600;300;300
"2022 VMS II K.";191715392;0000000;0205;201060101;09.02.02.01.;2.2.1.1.1.16.;4000180;21070;000000000;0000000;2200;900;1300;0;0
"2022 VMS II K.";302629023;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;400;200;200;0;0
"2022 VMS II K.";122238891;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;500;200;300;0;0
"2022 VMS II K.";125607735;0000000;0205;201050102;09.05.01.03.;2.2.1.1.1.21.;4000340;21070;000000000;0000000;100;;100;0;0
"2022 VMS II K.";111967520;0000000;0205;201060101;09.02.02.01.;2.2.1.1.1.21.;4000180;21070;000000000;0000000;3300;1300;2000;0;0
"2022 VMS II K.";302787322;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;500;200;300;0;0
"2022 VMS II K.";304208375;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;100;;100;0;0
"2022 VMS II K.";302637276;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;500;200;300;0;0
"2022 VMS II K.";303003691;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;100;;100;0;0
"2022 VMS II K.";305207358;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;300;100;200;0;0
"2022 VMS II K.";304831867;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;100;;100;0;0
"2022 VMS II K.";304034387;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;5300;1200;2200;400;1500
"2022 VMS II K.";300670377;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;300;100;200;0;0
"2022 VMS II K.";304065354;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;300;100;200;0;0
"2022 VMS II K.";304285165;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;300;100;200;0;0
"2022 VMS II K.";302620362;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";303119646;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";111968960;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000180;21070;000000000;0000000;519600;124700;213000;44200;137700
"2022 VMS II K.";302676756;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;150400;36100;61700;12800;39800
"2022 VMS II K.";302498613;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;54100;13000;22200;4600;14300
"2022 VMS II K.";111951498;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;1100;300;500;100;200
"2022 VMS II K.";303119646;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;1600;400;700;100;400
"2022 VMS II K.";304147239;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;1600;400;700;100;400
"2022 VMS II K.";302890977;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;600;200;200;100;100
"2022 VMS II K.";302620362;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;1400;400;600;100;300
"2022 VMS II K.";302991855;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;1000;300;400;100;200
"2022 VMS II K.";304493294;0000000;0205;201060101;09.02.02.01.;2.1.2.1.1.1.;4000180;21070;000000000;0000000;2600;700;1100;200;600
"2022 VMS II K.";304083929;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";304813762;0000000;0205;201060101;09.02.02.01.;2.1.2.1.1.1.;4000180;21070;000000000;0000000;4600;1200;1900;400;1100
"2022 VMS II K.";304925206;0000000;0205;201060101;09.01.02.01.;2.1.2.1.1.1.;4000100;21070;000000000;0000000;4800;1200;2000;400;1200
"2022 VMS II K.";303250282;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;700;300;400;0;0
"2022 VMS II K.";300556726;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.30.L.;4000100;21070;000000000;0000000;8900;3600;5300;0;0
"2022 VMS II K.";300021830;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;600;200;400;0;0
"2022 VMS II K.";304140305;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;600;200;400;0;0
"2022 VMS II K.";291812440;0000000;0205;201060101;09.02.02.01.;2.2.1.1.1.30.L.;4000180;21070;000000000;0000000;21000;8400;12600;0;0
"2022 VMS II K.";303375873;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;1400;600;800;0;0
"2022 VMS II K.";303013956;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;1400;600;800;0;0
"2022 VMS II K.";191743947;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;2000;800;1200;0;0
"2022 VMS II K.";304034387;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;1200;500;700;0;0
"2022 VMS II K.";303776357;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;3100;1200;1900;0;0
"2022 VMS II K.";304452073;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;100;;100;0;0
"2022 VMS II K.";304087468;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;400;400;0;0;0
"2022 VMS II K.";304517642;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";302544815;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";302576752;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;300;300;0;0;0
"2022 VMS II K.";191715392;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000346;21070;000000000;0000000;61200;14100;25100;4900;17100
"2022 VMS II K.";195004964;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;1900;400;800;200;500
"2022 VMS II K.";301680552;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;11600;2700;4800;900;3200
"2022 VMS II K.";302592863;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;12900;3000;5300;1000;3600
"2022 VMS II K.";125607735;0000000;0205;201050102;09.05.01.03.;2.1.1.1.1.1.;4000348;21070;000000000;0000000;1400;300;600;100;400
"2022 VMS II K.";191645111;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;1600;400;700;100;400
"2022 VMS II K.";300556174;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000346;21070;000000000;0000000;52400;12100;21500;4200;14600
"2022 VMS II K.";304517642;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;3100;700;1300;200;900
"2022 VMS II K.";302620362;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;3100;700;1300;200;900
"2022 VMS II K.";304813762;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000346;21070;000000000;0000000;19200;4400;7900;1500;5400
"2022 VMS II K.";304082460;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000343;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";300542858;0000000;0205;201060101;09.02.02.01.;2.1.2.1.1.1.;4000346;21070;000000000;0000000;1200;1200;0;0;0
"2022 VMS II K.";111968960;0000000;0205;201060101;09.02.02.01.;2.1.2.1.1.1.;4000346;21070;000000000;0000000;1200;1200;0;0;0
"2022 VMS II K.";302937850;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000343;21070;000000000;0000000;200;200;0;0;0
"2022 VMS II K.";304065354;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000343;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";303311358;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000343;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";302517063;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000343;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";302620362;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000343;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";188710061;0000000;01;201040101;09.08.01.01.;2.8.1.1.1.2.;4000506;21070;000000000;0000000;15000;4000;4000;4000;3000
"2022 VMS II K.";188710061;0000000;01;208010105;06.06.01.09.;2.2.1.1.1.30.K.;1000122;188710061;000000000;000000;60200;7000;13200;20000;20000
"2022 VMS II K.";188710061;0000000;01;208010106;06.06.01.09.;2.2.1.1.1.30.K.;1000121;188710061;000000000;000000;29500;4000;8000;8000;9500
"2022 VMS II K.";188710061;0000000;01;208010102;01.03.02.09.;2.2.1.1.1.15.;1000118;188710061;000000000;000000;275000;25000;50000;100000;100000
"2022 VMS II K.";188710061;0000000;01;208010107;07.06.01.09.;2.2.1.1.1.30.K.;1000123;188710061;000000000;000000;27600;4000;10000;8600;5000
"2022 VMS II K.";188710061;0000000;01;208030202;01.06.01.02.;2.2.1.1.1.30.K.;1000133;188710061;000000000;000000;68100;17100;17000;17000;17000
"2022 VMS II K.";190981237;0000000;0278;201010102;09.02.01.01.;2.1.1.1.1.1.;4000186;21070;000000000;0000000;438400;93400;118400;96400;130200
"2022 VMS II K.";190981237;0000000;0278;201010102;09.02.01.01.;2.7.3.1.1.1.;4000186;21070;000000000;0000000;23000;23000;0;0;0
"2022 VMS II K.";190981237;0000000;0278;201010102;09.02.01.01.;2.2.1.1.1.6.;4000186;21070;000000000;0000000;7200;7200;0;0;0
"2022 VMS II K.";191722433;0000000;0278;201010102;09.02.01.01.;2.7.3.1.1.1.;4000186;21070;000000000;0000000;32900;32900;0;0;0
"2022 VMS II K.";190009014;0000000;0278;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000184;21070;000000000;0000000;19400;4900;4900;4900;4700
"2022 VMS II K.";188710061;0000000;30;210010201;06.02.01.01.;2.2.1.1.1.30.Z.;5000309;21110;000000000;000000;613700;152800;153000;154500;153400
"2022 VMS II K.";290010850;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000170;21070;000000000;0000000;5100;1200;2100;400;1400
"2022 VMS II K.";191715435;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000170;21070;000000000;0000000;9800;2300;4100;800;2600
"2022 VMS II K.";190027037;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000020;21070;000000000;0000000;4600;1500;2100;400;600
"2022 VMS II K.";190017114;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000020;21070;000000000;0000000;2300;700;1100;200;300
"2022 VMS II K.";190023010;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000020;21070;000000000;0000000;5400;1700;2500;400;800
"2022 VMS II K.";190005489;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000170;21070;000000000;0000000;1438700;323700;597100;122300;395600
"2022 VMS II K.";190002411;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000170;21070;000000000;0000000;1661100;373700;689400;141200;456800
"2022 VMS II K.";190019275;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;157300;49400;64100;13700;30100
"2022 VMS II K.";190029045;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;335800;105200;137100;29300;64200
"2022 VMS II K.";190023882;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;337000;105500;137600;29400;64500
"2022 VMS II K.";301879757;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;583700;182200;238800;50800;111900
"2022 VMS II K.";190029611;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;337000;105500;137600;29400;64500
"2022 VMS II K.";190021155;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;341600;107100;139500;29800;65200
"2022 VMS II K.";190019460;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;71200;22200;29200;6200;13600
"2022 VMS II K.";190014538;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;335800;105200;137100;29300;64200
"2022 VMS II K.";190022823;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000014;21070;000000000;0000000;383200;119600;156800;33300;73500
"2022 VMS II K.";190032746;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4000090;21070;000000000;0000000;370600;83400;153800;31500;101900
"2022 VMS II K.";195008119;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000170;21070;000000000;0000000;1183200;266200;491000;100600;325400
"2022 VMS II K.";304075156;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000170;21070;000000000;0000000;1248700;281000;518200;106100;343400
"2022 VMS II K.";191317260;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000179;21070;000000000;0000000;958800;215700;397900;81500;263700
"2022 VMS II K.";300134269;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000179;21070;000000000;0000000;1310900;295000;544000;111400;360500
"2022 VMS II K.";190003470;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000179;21070;000000000;0000000;5200;5200;0;0;0
"2022 VMS II K.";300134205;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000170;21070;000000000;0000000;2700;2700;0;0;0
"2022 VMS II K.";195474280;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000170;21070;000000000;0000000;3300;3300;0;0;0
"2022 VMS II K.";190007159;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000170;21070;000000000;0000000;1800;1800;0;0;0
"2022 VMS II K.";190032931;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000020;21070;000000000;0000000;800;800;0;0;0
"2022 VMS II K.";190020391;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000020;21070;000000000;0000000;800;800;0;0;0
"2022 VMS II K.";190013589;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000020;21070;000000000;0000000;700;700;0;0;0
"2022 VMS II K.";190017114;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000020;21070;000000000;0000000;400;400;0;0;0
"2022 VMS II K.";190030542;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000014;21070;000000000;0000000;2700;2700;0;0;0
"2022 VMS II K.";190015978;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000020;21070;000000000;0000000;900;900;0;0;0
"2022 VMS II K.";290020620;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000020;21070;000000000;0000000;800;800;0;0;0
"2022 VMS II K.";190020587;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000020;21070;000000000;0000000;600;600;0;0;0
"2022 VMS II K.";190007344;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000178;21070;000000000;0000000;1800;1800;0;0;0
"2022 VMS II K.";191317118;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000179;21070;000000000;0000000;2700;2700;0;0;0
"2022 VMS II K.";300134269;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000179;21070;000000000;0000000;3300;3300;0;0;0
"2022 VMS II K.";190021689;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.21.;4000090;21070;000000000;0000000;1800;700;1100;0;0
"2022 VMS II K.";190002411;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.21.;4000170;21070;000000000;0000000;5400;2200;3200;0;0
"2022 VMS II K.";190019122;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;1500;600;900;0;0
"2022 VMS II K.";190012334;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;700;300;400;0;0
"2022 VMS II K.";190011951;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;1900;900;1000;0;0
"2022 VMS II K.";190014680;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;1300;500;800;0;0
"2022 VMS II K.";190025552;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;1400;600;800;0;0
"2022 VMS II K.";190030161;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000014;21070;000000000;0000000;1300;500;800;0;0
"2022 VMS II K.";190020815;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;1300;500;800;0;0
"2022 VMS II K.";290020620;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;1300;500;800;0;0
"2022 VMS II K.";191722390;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4000179;21070;000000000;0000000;1800;700;1100;0;0
"2022 VMS II K.";301806652;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4000179;21070;000000000;0000000;4500;1800;2700;0;0
"2022 VMS II K.";302420721;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4000179;21070;000000000;0000000;3800;1500;2300;0;0
"2022 VMS II K.";290005860;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4000179;21070;000000000;0000000;4500;1800;2700;0;0
"2022 VMS II K.";190981237;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.21.;4000170;21070;000000000;0000000;900;400;500;0;0
"2022 VMS II K.";195472468;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.21.;4000090;21070;000000000;0000000;2300;900;1400;0;0
"2022 VMS II K.";190016012;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000020;21070;000000000;0000000;3300;1100;1500;200;500
"2022 VMS II K.";190020968;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000020;21070;000000000;0000000;5500;1800;2500;400;800
"2022 VMS II K.";190033990;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000020;21070;000000000;0000000;6600;2200;3000;500;900
"2022 VMS II K.";191713231;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000090;21070;000000000;0000000;7200;2300;3200;600;1100
