BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2021 VMS III K.";190000175;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.2.;4000220;21070;000000000;0000000;500;500;0;0;0
"2021 VMS III K.";190001462;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000445;21070;000000000;0000000;700;;100;600;0
"2021 VMS III K.";190661333;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000447;21070;000000000;0000000;700;;100;600;0
"2021 VMS III K.";190661671;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000447;21070;000000000;0000000;1200;;200;1000;0
"2021 VMS III K.";190000937;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000449;21070;000000000;0000000;54600;;5500;21800;27300
"2021 VMS III K.";190005489;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000449;21070;000000000;0000000;141000;;14700;55800;70500
"2021 VMS III K.";191709681;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000449;21070;000000000;0000000;700;;100;600;0
"2021 VMS III K.";195008076;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000453;21070;000000000;0000000;1000;;100;900;0
"2021 VMS III K.";190004387;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000445;21070;000000000;0000000;13700;;1400;5500;6800
"2021 VMS III K.";190001124;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000445;21070;000000000;0000000;100;;100;0;0
"2021 VMS III K.";304856678;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;400;100;200;0;100
"2021 VMS III K.";190023544;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190021689;0000000;0207;201030104;09.01.02.01.;2.2.1.1.1.21.;4001155;21070;000000000;0000000;3500;900;1500;200;900
"2021 VMS III K.";190000937;0000000;0207;201010101;09.02.01.01.;2.2.1.1.1.21.;4001151;21070;000000000;0000000;24300;6100;10200;2000;6000
"2021 VMS III K.";190009886;0000000;0207;201010101;09.02.02.01.;2.2.1.1.1.21.;4001150;21070;000000000;0000000;2600;;;600;2000
"2021 VMS III K.";300134269;0000000;0207;201010101;09.02.02.01.;2.2.1.1.1.21.;4001150;21070;000000000;0000000;15000;1200;6700;1800;5300
"2021 VMS III K.";305607594;0000000;0207;201010101;09.02.01.01.;2.2.1.1.1.21.;4001151;21070;000000000;0000000;34100;9000;13000;3000;9100
"2021 VMS III K.";111967520;0000000;0207;201060101;09.02.02.01.;2.2.1.1.1.21.;4001160;21070;000000000;0000000;11400;2900;4800;1000;2700
"2021 VMS III K.";191672717;0000000;0207;201060101;09.02.02.01.;2.2.1.1.1.21.;4001160;21070;000000000;0000000;10300;2600;4300;800;2600
"2021 VMS III K.";302514245;0000000;0207;201060101;09.01.02.01.;2.2.1.1.1.21.;4001162;21070;000000000;0000000;2900;700;1200;200;800
"2021 VMS III K.";302850897;0000000;0207;201060101;09.02.02.01.;2.2.1.1.1.21.;4001160;21070;000000000;0000000;15600;3900;6500;1400;3800
"2021 VMS III K.";304711088;0000000;0207;201060101;09.02.02.01.;2.2.1.1.1.21.;4001160;21070;000000000;0000000;600;200;300;0;100
"2021 VMS III K.";304995247;0000000;0207;201060101;09.01.02.01.;2.2.1.1.1.21.;4001162;21070;000000000;0000000;500;100;200;0;200
"2021 VMS III K.";304075156;0000000;01;201010102;09.02.01.01.;2.7.3.1.1.1.;4000150;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";301879757;0000000;0205;201030101;09.01.01.01.;3.1.1.3.1.2.;4000020;21070;000000000;0000000;4000;;4000;0;0
"2021 VMS III K.";190001843;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.15.;4000152;21070;000000000;0000000;1300;;1300;0;0
"2021 VMS III K.";191727213;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000440;21070;000000000;0000000;41400;10700;17800;4200;8700
"2021 VMS III K.";190015444;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;41200;10700;17700;4100;8700
"2021 VMS III K.";190013055;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;39400;16300;12500;4200;6400
"2021 VMS III K.";190027560;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000440;21070;000000000;0000000;700;200;300;100;100
"2021 VMS III K.";290018740;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000440;21070;000000000;0000000;300;100;100;0;100
"2021 VMS III K.";190033848;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;400;100;100;100;100
"2021 VMS III K.";304865385;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000435;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190981237;0000000;25;201090103;09.02.01.01.;3.1.1.3.1.2.;4000232;21070;000000000;0000000;3300;3300;0;0;0
"2021 VMS III K.";190032212;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;2000;;2000;0;0
"2021 VMS III K.";191713231;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.20.2.;4000130;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190007910;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000445;21070;000000000;0000000;16200;;1600;6500;8100
"2021 VMS III K.";195008076;0000000;0207;201030104;09.01.02.01.;2.2.1.1.1.16.;4001155;21070;000000000;0000000;3900;;2900;1000;0
"2021 VMS III K.";305607530;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;21200;8300;2300;10600;0
"2021 VMS III K.";190013589;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;100;;;100;0
"2021 VMS III K.";290011190;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;700;200;300;100;100
"2021 VMS III K.";190012868;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1000;400;500;100;0
"2021 VMS III K.";188710061;0000000;01;202030105;10.09.01.01.;2.8.1.1.1.2.;6000539;21040;000000000;000000;30000;7500;7500;7500;7500
"2021 VMS III K.";188710061;0000000;3M01;20710011601;06.02.01.01.;3.1.1.2.1.3.;5000321;21090;000000000;000000;972700;;;399400;573300
"2021 VMS III K.";190032931;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;5900;5900;0;0;0
"2021 VMS III K.";190019275;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;1200;1200;0;0;0
"2021 VMS III K.";190017071;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;2500;3100;-600;0;0
"2021 VMS III K.";190033271;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;4400;4400;0;0;0
"2021 VMS III K.";190013589;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;3600;3600;0;0;0
"2021 VMS III K.";190021874;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;4600;4600;0;0;0
"2021 VMS III K.";190028662;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;3300;3300;0;0;0
"2021 VMS III K.";190028477;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;3300;3300;0;0;0
"2021 VMS III K.";190012868;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;5400;5400;0;0;0
"2021 VMS III K.";290028510;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;2800;4800;-2000;0;0
"2021 VMS III K.";290023730;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;3400;3400;0;0;0
"2021 VMS III K.";190006242;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;400;400;0;0;0
"2021 VMS III K.";190012291;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.5.;4000145;21070;000000000;0000000;300;300;0;0;0
"2021 VMS III K.";190021874;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.2.;4000145;21070;000000000;0000000;200;200;0;0;0
"2021 VMS III K.";190021874;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;1000;1000;0;0;0
"2021 VMS III K.";190027941;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;1000;1000;0;0;0
"2021 VMS III K.";190028858;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;3200;2000;1200;0;0
"2021 VMS III K.";290029950;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;500;500;0;0;0
"2021 VMS III K.";190015978;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;400;400;0;0;0
"2021 VMS III K.";190015978;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;14000;10000;4000;0;0
"2021 VMS III K.";191713231;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;14200;14200;0;0;0
"2021 VMS III K.";190018173;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;300;300;0;0;0
"2021 VMS III K.";190018173;0000000;64;201090201;09.08.01.01.;3.1.2.1.1.2.;4000145;21070;000000000;0000000;800;800;0;0;0
"2021 VMS III K.";190028662;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.5.;4000145;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190028662;0000000;64;201090201;09.08.01.01.;3.1.2.1.1.2.;4000145;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190023359;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;8600;8600;0;0;0
"2021 VMS III K.";191818093;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;12000;12000;0;0;0
"2021 VMS III K.";191663091;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;4300;4300;0;0;0
"2021 VMS III K.";190019656;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;1100;1100;0;0;0
"2021 VMS III K.";190978974;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;400;400;0;0;0
"2021 VMS III K.";191713427;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.5.;4000238;21070;000000000;0000000;200;200;0;0;0
"2021 VMS III K.";304089960;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.30.L.;4000238;21070;000000000;0000000;800;1000;0;-200;0
"2021 VMS III K.";303384413;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000146;21070;000000000;0000000;20000;20000;0;0;0
"2021 VMS III K.";191727213;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000146;21070;000000000;0000000;2600;2600;0;0;0
"2021 VMS III K.";302817872;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.16.;4000222;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190015978;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.2.;4000222;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190001462;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.15.;4000222;21070;000000000;0000000;1000;1000;0;0;0
"2021 VMS III K.";190006395;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.21.;4000222;21070;000000000;0000000;300;800;-500;0;0
"2021 VMS III K.";190019122;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;400;400;0;0;0
"2021 VMS III K.";190027375;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;1000;500;500;0;0
"2021 VMS III K.";195472315;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.7.;4000278;21070;000000000;0000000;1500;;1000;500;0
"2021 VMS III K.";190978974;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.5.;4000278;21070;000000000;0000000;400;;;;400
"2021 VMS III K.";190027941;0000000;20;201090202;09.01.01.01.;3.1.1.2.1.3.;4000293;21070;000000000;0000000;3000;3000;0;0;0
"2021 VMS III K.";190009733;0000000;20;201090202;09.02.02.01.;2.2.1.1.1.21.;4000230;21070;000000000;0000000;400;;;200;200
"2021 VMS III K.";195472468;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.15.;4000130;21070;000000000;0000000;2800;2800;0;0;0
"2021 VMS III K.";195472468;0000000;25;201090102;09.01.02.01.;3.1.1.3.1.2.;4000130;21070;000000000;0000000;1000;1000;0;0;0
"2021 VMS III K.";301806652;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.5.;4000220;21070;000000000;0000000;200;;;;200
"2021 VMS III K.";303384413;0000000;25;201090101;09.01.01.01.;3.1.1.5.1.1.;4000061;21070;000000000;0000000;500;;500;0;0
"2021 VMS III K.";302716948;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;500;500;0;0;0
"2021 VMS III K.";190017114;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;2300;700;1000;600;0
"2021 VMS III K.";190018554;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;300;;;100;200
"2021 VMS III K.";190006057;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.5.;4000278;21070;000000000;0000000;200;200;0;0;0
"2021 VMS III K.";188710061;0000000;01;207060103;05.03.01.01.;2.2.1.1.1.12.;3000676;21020;000000000;000000;700000;100000;100000;500000;0
"2021 VMS III K.";190978821;0000000;61;202020305;10.04.01.01.;2.2.1.1.1.30.K.;6000542;21040;000000000;000000;8300;14400;-6100;0;0
"2021 VMS III K.";188710061;0000000;13;20710010801;06.02.01.01.;3.1.1.2.1.3.;3001657;20960;000000000;000000;5800;20000;0;-14200;0
"2021 VMS III K.";190982862;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;21070;000000000;0000000;3800;1100;2700;0;0
"2021 VMS III K.";190982862;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.21.;4000170;21070;000000000;0000000;1300;400;900;0;0
"2021 VMS III K.";305607594;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.21.;4000170;21070;000000000;0000000;7200;3600;3600;0;0
"2021 VMS III K.";190031459;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.K.;4000010;21070;000000000;0000000;5900;2000;1900;1100;900
"2021 VMS III K.";304865385;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.30.K.;4000080;21070;000000000;0000000;2800;1100;700;1000;0
"2021 VMS III K.";190978974;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;7000;1400;2100;2100;1400
"2021 VMS III K.";190982862;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";304957289;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;30900;7600;12800;2600;7900
"2021 VMS III K.";304856678;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;300;100;200;0;0
"2021 VMS III K.";304957289;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;100;;100;0;0
"2021 VMS III K.";304782053;0000000;0205;201060101;09.01.02.01.;2.1.1.1.1.1.;4000442;21070;000000000;0000000;1600;400;700;100;400
"2021 VMS III K.";191722433;0000000;0278;201010102;09.02.01.01.;2.7.2.1.1.2.F.;4000186;21070;000000000;0000000;200000;49600;49700;50000;50700
"2021 VMS III K.";188710061;0000000;13;20502030601;04.05.01.02.;3.1.1.2.1.3.;3001593;20960;000000000;000000;400000;50000;100000;150000;100000
"2021 VMS III K.";188710061;0000000;3M02;20503011701;04.05.01.02.;3.1.1.2.1.3.;3001649;20960;000000000;000000;82000;;27000;35000;20000
"2021 VMS III K.";188710061;0000000;13;20503010501;04.05.01.02.;3.1.1.2.1.3.;3001652;20920;000000000;000000;466100;;139800;233100;93200
"2021 VMS III K.";190002030;0000000;0207;201010101;09.02.02.01.;3.1.1.3.1.4.;4001150;21070;000000000;0000000;9500;7800;1700;0;0
"2021 VMS III K.";190022638;0000000;0207;201030104;09.01.02.01.;3.1.1.3.1.4.;4001155;21070;000000000;0000000;4500;2000;0;2500;0
"2021 VMS III K.";305607530;0000000;0207;201010101;09.02.02.01.;3.1.1.3.1.4.;4001150;21070;000000000;0000000;7400;4600;2800;0;0
"2021 VMS III K.";188710061;0000000;72;201100104;09.05.01.01.;2.8.1.1.1.2.;4040046;20970;000000000;000000;1600;1600;0;0;0
"2021 VMS III K.";188710061;0000000;01;20301040111;07.06.01.02.;3.1.1.2.1.2.;6000885;21060;000000000;000000;500000;500000;0;0;0
"2021 VMS III K.";188710061;0000000;13;20103010302;09.08.01.01.;2.2.1.1.1.17.;4018278;21070;000000000;0000000;10000;2500;7500;0;0
"2021 VMS III K.";188710061;0000000;3M02;20108010806;09.02.01.01.;3.1.1.2.1.2.;4018197;21070;000000000;0000000;2200;2200;0;0;0
"2021 VMS III K.";188710061;0000000;13;20108010312;09.02.01.01.;3.1.1.2.1.2.;4018282;21070;000000000;0000000;124900;90000;200000;-165100;0
"2021 VMS III K.";190006057;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;52900;15000;17700;3100;17100
"2021 VMS III K.";302523034;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;44400;13000;15300;1300;14800
"2021 VMS III K.";190003285;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;5500;1500;1800;500;1700
"2021 VMS III K.";290003090;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;31900;8800;10400;-4000;16700
"2021 VMS III K.";190028139;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190012334;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;4000;1100;1400;100;1400
"2021 VMS III K.";190013436;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;5100;1200;2300;100;1500
"2021 VMS III K.";190027375;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;12700;3700;3900;400;4700
"2021 VMS III K.";190031982;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;8600;2600;2400;300;3300
"2021 VMS III K.";190028858;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;7500;2200;2600;200;2500
"2021 VMS III K.";190033848;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;3300;900;1200;100;1100
"2021 VMS III K.";190014538;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;9900;3100;3300;300;3200
"2021 VMS III K.";190022976;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000415;21070;000000000;0000000;30400;6100;10200;1500;12600
"2021 VMS III K.";190033467;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000415;21070;000000000;0000000;12800;2200;4400;1000;5200
"2021 VMS III K.";191664389;0000000;21;201100104;09.05.01.01.;2.1.1.1.1.1.;4040045;20970;000000000;000000;11300;4200;4100;3000;0
"2021 VMS III K.";191664389;0000000;21;201100104;09.05.01.01.;2.1.2.1.1.1.;4040045;20970;000000000;000000;200;100;100;0;0
"2021 VMS III K.";191221415;0000000;21;201100104;09.05.01.01.;2.2.1.1.1.16.;4040045;20970;000000000;000000;2000;;2000;0;0
"2021 VMS III K.";191664617;0000000;21;201100104;09.05.01.01.;2.2.1.1.1.15.;4040045;20970;000000000;000000;1000;200;500;300;0
"2021 VMS III K.";190028477;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000438;21070;000000000;0000000;1000;100;300;600;0
"2021 VMS III K.";190030019;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000440;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";290023730;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000438;21070;000000000;0000000;400;100;300;0;0
"2021 VMS III K.";190648058;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000440;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";291326310;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000438;21070;000000000;0000000;300;100;200;0;0
"2021 VMS III K.";190019275;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;600;200;300;100;0
"2021 VMS III K.";190016546;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;500;200;200;100;0
"2021 VMS III K.";190002379;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000429;21070;000000000;0000000;92700;23100;40000;18000;11600
"2021 VMS III K.";190013393;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4000437;21070;000000000;0000000;106300;26400;44800;8500;26600
"2021 VMS III K.";190028139;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4000435;21070;000000000;0000000;48200;12000;20300;3900;12000
"2021 VMS III K.";191665861;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4000435;21070;000000000;0000000;52700;13000;25500;4200;10000
"2021 VMS III K.";190018935;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;15000;4200;8000;1300;1500
"2021 VMS III K.";190031459;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;43100;10700;18100;3500;10800
"2021 VMS III K.";190018173;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;23800;6500;13700;2600;1000
"2021 VMS III K.";190019460;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;5300;3300;2000;0;0
"2021 VMS III K.";190011951;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;48600;12600;20900;4900;10200
"2021 VMS III K.";190007497;0000000;69;201010102;09.02.01.01.;2.1.2.1.1.1.;4000134;21070;000000000;0000000;300;300;0;0;0
"2021 VMS III K.";190007497;0000000;69;201010102;09.02.01.01.;3.1.1.3.1.2.;4000134;21070;000000000;0000000;4100;4100;0;0;0
"2021 VMS III K.";191715435;0000000;69;201010102;09.02.01.01.;3.1.1.3.1.2.;4000134;21070;000000000;0000000;400;900;-500;0;0
"2021 VMS III K.";304089960;0000000;69;201010102;09.02.02.01.;2.1.1.1.1.1.;4000135;21070;000000000;0000000;25200;25200;0;0;0
"2021 VMS III K.";191722390;0000000;69;201010102;09.02.02.01.;2.1.2.1.1.1.;4000135;21070;000000000;0000000;200;200;0;0;0
"2021 VMS III K.";190002379;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000428;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190019122;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000438;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190030542;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000440;21070;000000000;0000000;300;100;0;200;0
"2021 VMS III K.";190021493;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000438;21070;000000000;0000000;100;100;0;0;0
