BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2019 VMS IV K.";193539929;0000000;01;09040102;08.02.01.06.;2.8.1.1.1.2.;4000682;1030000;000000000;000000;140000;35000;35000;35000;35000
"2019 VMS IV K.";188210145;0000000;01;09030101;08.02.01.08.;2.2.1.1.1.5.;4000584;1030000;000000000;000000;1200;300;400;100;400
"2019 VMS IV K.";288211390;0000000;01;09030101;08.02.01.08.;2.2.1.1.1.16.;4000581;1030000;000000000;000000;700;200;500;0;0
"2019 VMS IV K.";188710061;0000000;2M06;16020106;01.03.03.02.;2.2.1.1.1.30.K.;1000009;188710061;000000000;000000;13000;4300;1900;5000;1800
"2019 VMS IV K.";5077;0000000;01;16050101;01.03.02.01.;3.3.1.4.1.2.;1300170;188710061;000000000;000000;9046300;2964300;1559000;2964300;1558700
"2019 VMS IV K.";188710061;0000000;2M12;16020113;01.06.01.02.;2.1.1.1.1.1.;1000040;188710061;000000000;000000;13700;3200;3500;3500;3500
"2019 VMS IV K.";188710061;0000000;2M15;16020116;01.03.03.02.;2.1.2.1.1.1.;1000030;188710061;000000000;000000;100;100;0;0;0
"2019 VMS IV K.";300110243;0000000;01;09020101;08.02.01.02.;2.2.1.1.1.15.;4000551;1030000;000000000;000000;7200;2000;0;-800;6000
"2019 VMS IV K.";188710061;0000000;01;16010102;01.03.02.09.;2.2.1.1.1.6.;1000031;188710061;000000000;000000;100;;;;100
"2019 VMS IV K.";191738761;0000000;0266;02020102;10.01.02.02.;2.7.3.1.1.1.;6000070;188712831;000000000;000000;4900;1000;1000;1900;1000
"2019 VMS IV K.";191738761;0000000;20;02020501;10.01.02.02.;2.2.1.1.1.5.;6000560;188712831;000000000;000000;1400;300;400;300;400
"2019 VMS IV K.";188210145;0000000;01;09030101;08.02.01.08.;2.2.1.1.1.16.;4000584;1030000;000000000;000000;200;;100;100;0
"2019 VMS IV K.";300620381;0000000;01;09010101;08.02.01.01.;2.7.3.1.1.1.;4000521;1030000;000000000;000000;38800;14100;12300;4200;8200
"2019 VMS IV K.";300620381;0000000;01;09010101;08.02.01.01.;2.2.1.1.1.6.;4000521;1030000;000000000;000000;5000;2000;0;3000;0
"2019 VMS IV K.";300110421;0000000;01;09020101;08.02.01.02.;2.2.1.1.1.30.L.;4000551;1030000;000000000;000000;20300;14700;3800;-300;2100
"2019 VMS IV K.";300110421;0000000;01;09020101;08.02.01.02.;2.2.1.1.1.15.;4000551;1030000;000000000;000000;42500;4000;35000;0;3500
"2019 VMS IV K.";300110421;0000000;01;09020101;08.02.01.02.;2.7.3.1.1.1.;4000551;1030000;000000000;000000;3500;1200;1500;200;600
"2019 VMS IV K.";300110421;0000000;01;09020101;08.02.01.02.;3.1.1.3.1.2.;4000551;1030000;000000000;000000;12100;2100;0;10000;0
"2019 VMS IV K.";188710061;0000000;01;16010101;01.03.02.09.;2.2.1.1.1.5.;1000061;188710061;000000000;000000;8400;2500;900;2500;2500
"2019 VMS IV K.";188710061;0000000;01;16010101;03.06.01.09.;2.2.1.1.1.11.;1000062;188710061;000000000;000000;9000;1500;4500;1500;1500
"2019 VMS IV K.";188710061;0000000;01;16010101;03.06.01.09.;3.1.1.3.1.1.;1000062;188710061;000000000;000000;60000;;;;60000
"2019 VMS IV K.";188710061;0000000;01;06020101;08.01.01.03.;2.8.1.1.1.2.;4000486;1030000;000000000;000000;200000;25000;146000;29000;0
"2019 VMS IV K.";302448350;0000000;01;09030101;08.02.01.08.;2.2.1.1.1.30.L.;4000580;1030000;000000000;000000;11500;4000;3400;2800;1300
"2019 VMS IV K.";188710061;0000000;11;16010107;10.01.02.01.;2.2.1.1.1.5.;1000096;188710061;000000000;000000;100;100;0;0;0
"2019 VMS IV K.";188710061;0000000;11;17010403;10.09.01.01.;2.8.1.1.1.2.;9000034;188710061;000000000;000000;14683;;;14683;0
"2019 VMS IV K.";188710061;0000000;11;17011103;10.09.01.01.;2.8.1.2.1.1.;9000104;188710061;000000000;000000;1400;;;;1400
"2019 VMS IV K.";188710061;0000000;11;17011703;10.09.01.01.;2.8.1.1.1.2.;9000164;188710061;000000000;000000;29200;;;29200;0
"2019 VMS IV K.";191665338;0000000;01;04010104;09.08.01.02.;2.2.1.1.1.30.L.;1000150;188710061;000000000;000000;5600;200;3200;1100;1100
"2019 VMS IV K.";190010479;0000000;65;06010103;09.05.01.01.;3.1.1.3.1.1.;4000495;1030000;000000000;000000;5000;5000;0;0;0
"2019 VMS IV K.";301850606;0000000;2M21;03010403;07.06.01.02.;2.2.1.1.1.5.;6000797;188712831;000000000;000000;2000;500;500;500;500
"2019 VMS IV K.";303305444;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.16.;4000501;1030000;000000000;000000;5400;;;5100;300
"2019 VMS IV K.";188710061;0000000;01;02010101;10.06.01.01.;2.7.2.1.1.1.B.;6000154;188712831;000000000;000000;2450200;1650000;800000;-499800;500000
"2019 VMS IV K.";191665719;0000000;01;01090109001;09.02.01.01.;3.1.1.2.1.2.;4001358;1030000;000000000;0000000;60300;;;3000;57300
"2019 VMS IV K.";188710061;0000000;01;01090121001;09.01.01.01.;3.1.1.2.1.2.;4018262;1030000;000000000;0000000;1438700;;126700;106500;1205500
"2019 VMS IV K.";188649078;0000000;01;16010104;01.01.01.03.;2.2.1.1.1.11.;7000010;188649078;000000000;000000;2000;500;500;500;500
"2019 VMS IV K.";188649078;0000000;01;16010104;01.01.01.03.;2.2.1.1.1.5.;7000010;188649078;000000000;000000;1000;400;200;200;200
"2019 VMS IV K.";188710061;0000000;07;11010115;05.03.01.01.;2.2.1.1.1.12.;3000460;188751791;000000000;000000;30000;;30000;0;0
"2019 VMS IV K.";188710061;0000000;07;11010116;05.03.01.01.;2.2.1.1.1.12.;3000470;188751791;000000000;000000;100000;;80000;20000;0
"2019 VMS IV K.";188710061;0000000;07;11010128;05.03.01.01.;2.2.1.1.1.12.;3000613;188751791;000000000;000000;57100;;100000;41000;-83900
"2019 VMS IV K.";188710061;0000000;01;11010103002;05.03.01.01.;2.8.1.1.1.2.;2000087;188751791;000000000;000000;188000;100000;88000;0;0
"2019 VMS IV K.";188710061;0000000;07;11010301;05.03.01.01.;2.2.1.1.1.5.;2000056;188751791;000000000;000000;1000;300;300;200;200
"2019 VMS IV K.";301850606;0000000;2M21;03010403;07.06.01.02.;2.2.1.1.1.20.2.;6000797;188712831;000000000;000000;1200;300;300;300;300
"2019 VMS IV K.";188710061;0000000;30;13010201;06.02.01.01.;2.2.1.1.1.30.Z.;5000189;188701240;000000000;000000;793700;100000;190000;120000;383700
"2019 VMS IV K.";188710061;0000000;01;15040103001;04.05.01.02.;3.1.1.2.1.3.;3001517;188751791;000000000;000000;310500;8000;90000;130000;82500
"2019 VMS IV K.";188710061;0000000;01;15040119001;06.02.01.01.;3.1.1.2.1.3.;3001538;188751791;000000000;000000;214000;50000;74000;0;90000
"2019 VMS IV K.";191645111;0000000;01;03010601;07.06.01.02.;2.2.1.1.1.6.;6000747;188712831;000000000;000000;3000;700;600;7100;-5400
"2019 VMS IV K.";191645111;0000000;01;03010601;07.06.01.02.;2.2.1.1.1.17.;6000747;188712831;000000000;000000;4300;200;200;2200;1700
"2019 VMS IV K.";190997750;0000000;20;02020501;10.02.01.02.;2.2.1.1.1.20.1.;6000580;188712831;000000000;000000;6300;2000;1600;1000;1700
"2019 VMS IV K.";190998090;0000000;20;02020501;10.01.02.02.;2.2.1.1.1.20.4.;6000570;188712831;000000000;000000;1700;;400;300;1000
"2019 VMS IV K.";188710061;0000000;2M01;16020101;01.06.01.02.;2.1.2.1.1.1.;1000004;188710061;000000000;000000;3900;900;900;1100;1000
"2019 VMS IV K.";188710061;0000000;2M01;16020101;01.06.01.02.;2.2.1.1.1.5.;1000004;188710061;000000000;000000;2400;600;300;900;600
"2019 VMS IV K.";188710061;0000000;2M01;16020101;01.06.01.02.;2.2.1.1.1.20.2.;1000004;188710061;000000000;000000;5700;1600;1300;1300;1500
"2019 VMS IV K.";188710061;0000000;2M06;16020106;01.03.03.02.;2.2.1.1.1.20.1.;1000009;188710061;000000000;000000;20300;14200;5700;0;400
"2019 VMS IV K.";188710061;0000000;2M06;16020106;01.03.03.02.;2.2.1.1.1.20.3.;1000009;188710061;000000000;000000;100;100;0;0;0
"2019 VMS IV K.";188710061;0000000;2M06;16020106;01.03.03.02.;2.2.1.1.1.20.4.;1000009;188710061;000000000;000000;1400;400;300;300;400
"2019 VMS IV K.";188710061;0000000;2M05;16020105;01.06.01.02.;2.2.1.1.1.5.;1000008;188710061;000000000;000000;200;100;0;0;100
"2019 VMS IV K.";188710061;0000000;01;02030102;10.09.01.01.;3.1.1.2.1.1.;6000193;188712831;000000000;000000;545400;;189300;366100;-10000
"2019 VMS IV K.";188710061;0000000;01;16020101;01.06.01.02.;2.1.1.1.1.1.;1000029;188710061;000000000;000000;149400;37200;37400;37400;37400
"2019 VMS IV K.";188710061;0000000;01;16020101;01.06.01.02.;2.7.3.1.1.1.;1000029;188710061;000000000;000000;7000;3000;0;1000;3000
"2019 VMS IV K.";188710061;0000000;01;16020104;10.09.01.01.;2.2.1.1.1.20.4.;1000078;188710061;000000000;000000;100;100;0;0;0
"2019 VMS IV K.";188710061;0000000;01;16020111;01.06.01.02.;2.1.2.1.1.1.;1000098;188710061;000000000;000000;500;100;200;100;100
"2019 VMS IV K.";188710061;0000000;11;06020102;08.01.01.03.;2.2.1.1.1.30.L.;4009320;1030000;000000000;000000;3300;800;800;800;900
"2019 VMS IV K.";190011385;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.30.L.;1000155;188710061;000000000;000000;100;100;0;0;0
"2019 VMS IV K.";191844444;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.30.L.;1000155;188710061;000000000;000000;200;;;;200
"2019 VMS IV K.";191664617;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.1.;1000155;188710061;000000000;000000;2400;300;900;600;600
"2019 VMS IV K.";191664617;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.4.;1000155;188710061;000000000;000000;100;100;0;0;0
"2019 VMS IV K.";188710061;0000000;01;06010101;09.05.01.01.;2.1.1.1.1.1.;4006301;1030000;000000000;000000;83000;10000;13600;30400;29000
"2019 VMS IV K.";191663287;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.20.2.;1000156;188710061;000000000;000000;4000;1000;1000;1000;1000
"2019 VMS IV K.";191663472;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.30.L.;1000156;188710061;000000000;000000;7500;1400;1700;2600;1800
"2019 VMS IV K.";191664421;0000000;20;04010201;09.05.01.01.;2.1.2.1.1.1.;1000156;188710061;000000000;000000;900;200;300;200;200
"2019 VMS IV K.";191664421;0000000;20;04010201;09.05.01.01.;3.1.1.3.1.2.;1000156;188710061;000000000;000000;4600;;;4600;0
"2019 VMS IV K.";191664617;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.30.L.;1000156;188710061;000000000;000000;3400;1000;900;900;600
"2019 VMS IV K.";188710061;0000000;3M01;12020208;04.07.03.01.;2.2.1.1.1.30.L.;8000098;188710061;000000000;000000;192000;30000;122000;40000;0
"2019 VMS IV K.";191844444;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.30.L.;1000158;188710061;000000000;000000;2000;2000;0;0;0
"2019 VMS IV K.";191663515;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.2.;1000158;188710061;000000000;000000;100;100;0;0;0
"2019 VMS IV K.";191221415;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.6.;1000158;188710061;000000000;000000;500;500;0;0;0
"2019 VMS IV K.";191221415;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.15.;1000158;188710061;000000000;000000;500;500;0;0;0
"2019 VMS IV K.";191664193;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.7.;1000158;188710061;000000000;000000;300;;300;0;0
"2019 VMS IV K.";191663287;0000000;20;04010201;09.05.01.01.;2.1.2.1.1.1.;1000162;188710061;000000000;000000;400;100;200;0;100
"2019 VMS IV K.";191663287;0000000;20;04010201;09.05.01.01.;2.7.3.1.1.1.;1000162;188710061;000000000;000000;200;100;100;0;0
"2019 VMS IV K.";188710061;0000000;01;04010105;09.05.01.01.;2.1.2.1.1.1.;1000155;188710061;000000000;000000;1000;;0;500;500
"2019 VMS IV K.";191645111;0000000;0266;02020107;10.01.02.02.;2.2.1.1.1.1.;6000556;188712831;000000000;000000;1000;300;200;200;300
"2019 VMS IV K.";190997565;0000000;3M01;02020401;10.09.01.01.;2.1.2.1.1.1.;6000684;188712831;000000000;000000;1200;300;300;300;300
"2019 VMS IV K.";190997565;0000000;3M01;02020401;10.09.01.01.;2.2.1.1.1.30.K.;6000684;188712831;000000000;000000;75800;19000;18900;18900;19000
"2019 VMS IV K.";188710061;0000000;11;02010102;10.01.02.04.;2.2.1.1.1.21.;6000270;188712831;000000000;000000;10600;2500;2700;2700;2700
"2019 VMS IV K.";301850606;0000000;20;03010301;07.06.01.02.;2.2.1.1.1.22.;6000781;188712831;000000000;000000;2000;;;2000;0
"2019 VMS IV K.";191738761;0000000;64;02020501;10.01.02.02.;2.2.1.1.1.1.;6000559;188712831;000000000;000000;9500;3000;2000;4000;500
"2019 VMS IV K.";191738761;0000000;64;02020501;10.01.02.02.;2.2.1.1.1.20.2.;6000559;188712831;000000000;000000;5800;4000;-100;500;1400
"2019 VMS IV K.";190997946;0000000;20;02020501;10.01.02.02.;2.2.1.1.1.21.;6000550;188712831;000000000;000000;1000;;500;500;0
"2019 VMS IV K.";188710061;0000000;0233;02010102;10.09.01.01.;2.2.1.1.1.21.;6000130;188712831;000000000;000000;800;200;200;200;200
"2019 VMS IV K.";190998090;0000000;20;02020501;10.01.02.02.;2.2.1.1.1.21.;6000570;188712831;000000000;000000;6000;1500;3000;0;1500
"2019 VMS IV K.";188710061;0000000;01;14010147;06.02.01.01.;2.2.1.1.1.12.;3000825;188751791;000000000;000000;50000;20000;100000;-70000;0
"2019 VMS IV K.";190010326;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.21.;4000501;1030000;000000000;000000;1000;500;500;0;0
"2019 VMS IV K.";188710061;0000000;01;06030122001;08.01.01.03.;3.1.1.2.1.3.;4005090;1030000;000000000;000000;403000;195800;197200;10000;0
"2019 VMS IV K.";190011385;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.21.;1000156;188710061;000000000;000000;1100;200;300;300;300
"2019 VMS IV K.";303305444;0000000;64;06010102;09.05.01.01.;2.2.1.1.1.21.;4000477;1030000;000000000;000000;100;;;100;0
"2019 VMS IV K.";190007344;0000000;01;02040404;10.04.01.40.;2.8.1.1.1.2.;4000431;1030000;000000000;0000000;3400;900;1500;0;1000
"2019 VMS IV K.";190008784;0000000;01;02040404;10.04.01.40.;2.8.1.1.1.2.;4000431;1030000;000000000;0000000;1100;300;500;0;300
"2019 VMS IV K.";303086484;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;400;100;100;0;200
"2019 VMS IV K.";303162505;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;600;100;200;100;200
"2019 VMS IV K.";195004964;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;300;100;200;0;0
"2019 VMS IV K.";195474138;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS IV K.";300883820;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;600;600;0;0;0
"2019 VMS IV K.";302520038;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;68100;11500;24200;5800;26600
"2019 VMS IV K.";302602019;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;598700;124300;261000;62100;151300
"2019 VMS IV K.";302602019;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;19600;4900;14700;0;0
"2019 VMS IV K.";302637276;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;68000;14100;29500;7000;17400
"2019 VMS IV K.";302787322;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS IV K.";302991855;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;500;100;400;0;0
"2019 VMS IV K.";300670377;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS IV K.";300670377;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";303123908;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;40500;7200;15200;3600;14500
"2019 VMS IV K.";190006961;0000000;01;02040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;1030000;000000000;0000000;3800;900;1100;0;1800
"2019 VMS IV K.";304219546;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;500;500;0;0;0
"2019 VMS IV K.";304215373;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";304147239;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;32300;5900;12400;3000;11000
"2019 VMS IV K.";304517642;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS IV K.";304554288;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;33900;5100;10600;2500;15700
"2019 VMS IV K.";302514245;0000000;0205;01060101;09.01.02.01.;2.2.1.1.1.21.;4000100;1030000;000000000;0000000;600;600;0;0;0
"2019 VMS IV K.";302627435;0000000;0205;01060101;09.01.02.01.;2.1.2.1.1.1.;4000100;1030000;000000000;0000000;5100;800;1700;400;2200
"2019 VMS IV K.";302627435;0000000;0205;01060101;09.01.02.01.;2.2.1.1.1.16.;4000100;1030000;000000000;0000000;1800;1800;0;0;0
"2019 VMS IV K.";300556726;0000000;0205;01060101;09.01.02.01.;2.1.2.1.1.1.;4000100;1030000;000000000;0000000;5200;800;1800;400;2200
"2019 VMS IV K.";191709877;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.16.;4000180;1030000;000000000;0000000;700;1500;0;0;-800
"2019 VMS IV K.";111968960;0000000;0205;01060101;09.02.02.01.;2.1.1.1.1.1.;4000180;1030000;000000000;0000000;377800;71600;150300;35800;120100
"2019 VMS IV K.";300556174;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.30.L.;4000180;1030000;000000000;0000000;4900;1200;3700;0;0
"2019 VMS IV K.";302850897;0000000;0205;01060101;09.02.02.01.;2.1.1.1.1.1.;4000180;1030000;000000000;0000000;614500;117300;246300;58600;192300
"2019 VMS IV K.";302850897;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.16.;4000180;1030000;000000000;0000000;3800;3800;0;0;0
"2019 VMS IV K.";303370189;0000000;0205;01060101;09.02.02.01.;2.1.2.1.1.1.;4000180;1030000;000000000;0000000;1700;300;700;200;500
"2019 VMS IV K.";304433411;0000000;0205;01060101;09.02.02.01.;2.1.2.1.1.1.;4000180;1030000;000000000;0000000;1900;300;700;200;700
"2019 VMS IV K.";304433411;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.16.;4000180;1030000;000000000;0000000;600;600;0;0;0
"2019 VMS IV K.";303960460;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;36500;10200;10200;3400;12700
"2019 VMS IV K.";302498613;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;36100;9000;10300;10300;6500
"2019 VMS IV K.";302602019;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;552800;160800;166900;136500;88600
"2019 VMS IV K.";302592863;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;138800;35200;39000;40800;23800
"2019 VMS IV K.";303194093;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;41000;11000;11000;11400;7600
"2019 VMS IV K.";302910611;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;42300;9300;12400;13100;7500
"2019 VMS IV K.";302538698;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;63500;16200;17400;18600;11300
"2019 VMS IV K.";122091270;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;117900;31600;21600;43400;21300
"2019 VMS IV K.";304111570;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;30200;6800;6900;9900;6600
"2019 VMS IV K.";302848907;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;400;100;300;0;0
"2019 VMS IV K.";303311358;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;700;200;500;0;0
"2019 VMS IV K.";303296205;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;1800;300;700;200;600
"2019 VMS IV K.";124865437;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;1500;300;700;200;300
"2019 VMS IV K.";302989085;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;600;100;200;100;200
"2019 VMS IV K.";304077335;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;800;200;400;100;100
"2019 VMS IV K.";304077335;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS IV K.";224164280;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";304082460;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;900;200;700;0;0
"2019 VMS IV K.";304214225;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS IV K.";304221885;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;600;200;400;0;0
"2019 VMS IV K.";302517063;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS IV K.";190013055;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;4000;4000;0;0;0
"2019 VMS IV K.";188710061;0000000;01;09040105;08.02.01.06.;2.2.1.1.1.15.;4000614;1030000;000000000;000000;20000;;20000;0;0
"2019 VMS IV K.";303384413;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.30.L.;4000223;1030000;000000000;0000000;800;800;0;0;0
"2019 VMS IV K.";188710061;0000000;0265;02040402;10.04.01.40.;2.7.2.1.1.1.F.;4000411;1030000;000000000;0000000;287100;;;283800;3300
"2019 VMS IV K.";191662370;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.6.;4000145;1030000;000000000;0000000;800;800;0;0;0
"2019 VMS IV K.";191662566;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.16.;4000145;1030000;000000000;0000000;4000;4000;0;0;0
"2019 VMS IV K.";191663134;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;10300;12300;-2000;0;0
"2019 VMS IV K.";290023730;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;26100;26100;0;0;0
"2019 VMS IV K.";290023730;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS IV K.";290028510;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;26500;26500;0;0;0
"2019 VMS IV K.";291326310;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;10100;10100;0;0;0
"2019 VMS IV K.";190013621;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS IV K.";190013621;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;1300;1300;0;0;0
"2019 VMS IV K.";190014680;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;25100;25100;0;0;0
"2019 VMS IV K.";190016699;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.7.;4000145;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS IV K.";190017267;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.21.;4000145;1030000;000000000;0000000;800;800;0;0;0
"2019 VMS IV K.";190018173;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.5.;4000145;1030000;000000000;0000000;2000;2000;0;0;0
